"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.dev.and.climate.2040","Black Hills",789,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"2","ASRP.dev.and.climate.2040","Black River",576,"Current",-36,-0.0588235294117647,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"3","ASRP.dev.and.climate.2040","Cascade Mountains",1179,"Current",-52,-0.0422420796100731,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"4","ASRP.dev.and.climate.2040","Central Lowlands",164,"Current",-35,-0.175879396984925,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",3517,"Current",-9,-0.00255246738513897,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"6","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",424,"Current",-20,-0.045045045045045,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"7","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",31,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"8","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"9","ASRP.dev.and.climate.2040","Olympic Mountains",4062,"Current",-66,-0.0159883720930233,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"10","ASRP.dev.and.climate.2040","Willapa Hills",1097,"Current",-41,-0.0360281195079086,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"11","ASRP.dev.and.climate.2080","Black Hills",721,"Current",-68,-0.0861850443599493,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"12","ASRP.dev.and.climate.2080","Black River",451,"Current",-161,-0.263071895424837,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"13","ASRP.dev.and.climate.2080","Cascade Mountains",995,"Current",-236,-0.191714053614947,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"14","ASRP.dev.and.climate.2080","Central Lowlands",68,"Current",-131,-0.658291457286432,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"15","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",3469,"Current",-57,-0.0161656267725468,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"16","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",229,"Current",-215,-0.484234234234234,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"17","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",17,"Current",-14,-0.451612903225806,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"18","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"19","ASRP.dev.and.climate.2080","Olympic Mountains",3911,"Current",-217,-0.0525678294573643,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"20","ASRP.dev.and.climate.2080","Willapa Hills",945,"Current",-193,-0.169595782073814,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"21","ASRP.scenario.1.2040","Black Hills",807,"Current",18,0.0228136882129278,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"22","ASRP.scenario.1.2040","Black River",645,"Current",33,0.053921568627451,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"23","ASRP.scenario.1.2040","Cascade Mountains",1418,"Current",187,0.151909017059301,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"24","ASRP.scenario.1.2040","Central Lowlands",170,"Current",-29,-0.14572864321608,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"25","ASRP.scenario.1.2040","Grays Harbor Tributaries",3796,"Current",270,0.076574021554169,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"26","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",548,"Current",104,0.234234234234234,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"27","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",31,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"28","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",4,"Current",4,Inf,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"29","ASRP.scenario.1.2040","Olympic Mountains",4546,"Current",418,0.101259689922481,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"30","ASRP.scenario.1.2040","Willapa Hills",1169,"Current",31,0.0272407732864675,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"31","ASRP.scenario.1.2080","Black Hills",737,"Current",-52,-0.0659062103929024,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"32","ASRP.scenario.1.2080","Black River",503,"Current",-109,-0.178104575163399,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"33","ASRP.scenario.1.2080","Cascade Mountains",1228,"Current",-3,-0.00243704305442729,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"34","ASRP.scenario.1.2080","Central Lowlands",72,"Current",-127,-0.638190954773869,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"35","ASRP.scenario.1.2080","Grays Harbor Tributaries",3760,"Current",234,0.0663641520136132,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"36","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",321,"Current",-123,-0.277027027027027,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"37","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",17,"Current",-14,-0.451612903225806,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"38","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"39","ASRP.scenario.1.2080","Olympic Mountains",4401,"Current",273,0.0661337209302326,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"40","ASRP.scenario.1.2080","Willapa Hills",1035,"Current",-103,-0.0905096660808436,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"41","ASRP.scenario.2.2040","Black Hills",815,"Current",26,0.0329531051964512,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"42","ASRP.scenario.2.2040","Black River",658,"Current",46,0.0751633986928105,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"43","ASRP.scenario.2.2040","Cascade Mountains",1418,"Current",187,0.151909017059301,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"44","ASRP.scenario.2.2040","Central Lowlands",170,"Current",-29,-0.14572864321608,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"45","ASRP.scenario.2.2040","Grays Harbor Tributaries",3861,"Current",335,0.0950085082246171,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"46","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",548,"Current",104,0.234234234234234,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"47","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",31,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"48","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",4,"Current",4,Inf,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"49","ASRP.scenario.2.2040","Olympic Mountains",4648,"Current",520,0.125968992248062,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"50","ASRP.scenario.2.2040","Willapa Hills",1178,"Current",40,0.0351493848857645,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"51","ASRP.scenario.2.2080","Black Hills",746,"Current",-43,-0.0544993662864385,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"52","ASRP.scenario.2.2080","Black River",514,"Current",-98,-0.160130718954248,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"53","ASRP.scenario.2.2080","Cascade Mountains",1228,"Current",-3,-0.00243704305442729,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"54","ASRP.scenario.2.2080","Central Lowlands",72,"Current",-127,-0.638190954773869,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"55","ASRP.scenario.2.2080","Grays Harbor Tributaries",3826,"Current",300,0.0850822461712989,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"56","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",321,"Current",-123,-0.277027027027027,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"57","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",17,"Current",-14,-0.451612903225806,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"58","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"59","ASRP.scenario.2.2080","Olympic Mountains",4499,"Current",371,0.0898740310077519,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"60","ASRP.scenario.2.2080","Willapa Hills",1046,"Current",-92,-0.0808435852372583,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"61","ASRP.scenario.3.2040","Black Hills",831,"Current",42,0.0532319391634981,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"62","ASRP.scenario.3.2040","Black River",677,"Current",65,0.106209150326797,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"63","ASRP.scenario.3.2040","Cascade Mountains",1448,"Current",217,0.176279447603574,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"64","ASRP.scenario.3.2040","Central Lowlands",207,"Current",8,0.0402010050251256,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",3922,"Current",396,0.112308564946115,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"66","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",541,"Current",97,0.218468468468468,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"67","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",41,"Current",10,0.32258064516129,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"68","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",3,"Current",3,Inf,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"69","ASRP.scenario.3.2040","Olympic Mountains",4769,"Current",641,0.155281007751938,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
