"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.dev.and.climate.2040","Black Hills",506,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"2","ASRP.dev.and.climate.2040","Black River",258,"Current",-35,-0.119453924914676,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"3","ASRP.dev.and.climate.2040","Cascade Mountains",698,"Current",-68,-0.0887728459530026,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"4","ASRP.dev.and.climate.2040","Central Lowlands",73,"Current",-30,-0.29126213592233,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2029,"Current",-11,-0.0053921568627451,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"6","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",308,"Current",10,0.0335570469798658,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"7","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",9,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"8","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"9","ASRP.dev.and.climate.2040","Olympic Mountains",3292,"Current",-71,-0.0211121022896224,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"10","ASRP.dev.and.climate.2040","Willapa Hills",671,"Current",-46,-0.0641562064156206,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"11","ASRP.dev.and.climate.2080","Black Hills",446,"Current",-58,-0.115079365079365,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"12","ASRP.dev.and.climate.2080","Black River",129,"Current",-164,-0.559726962457338,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"13","ASRP.dev.and.climate.2080","Cascade Mountains",533,"Current",-233,-0.304177545691906,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"14","ASRP.dev.and.climate.2080","Central Lowlands",19,"Current",-84,-0.815533980582524,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"15","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1976,"Current",-64,-0.0313725490196078,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"16","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",133,"Current",-165,-0.553691275167785,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"17","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,"Current",-8,-1,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"18","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"19","ASRP.dev.and.climate.2080","Olympic Mountains",3139,"Current",-224,-0.0666071959559917,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"20","ASRP.dev.and.climate.2080","Willapa Hills",512,"Current",-205,-0.285913528591353,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"21","ASRP.scenario.1.2040","Black Hills",520,"Current",16,0.0317460317460317,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"22","ASRP.scenario.1.2040","Black River",315,"Current",22,0.0750853242320819,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"23","ASRP.scenario.1.2040","Cascade Mountains",1011,"Current",245,0.319843342036554,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"24","ASRP.scenario.1.2040","Central Lowlands",78,"Current",-25,-0.242718446601942,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"25","ASRP.scenario.1.2040","Grays Harbor Tributaries",2260,"Current",220,0.107843137254902,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"26","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",437,"Current",139,0.466442953020134,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"27","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",9,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"28","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"29","ASRP.scenario.1.2040","Olympic Mountains",3831,"Current",468,0.139161462979483,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
