"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.dev.and.climate.2040","Black Hills",349,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"2","ASRP.dev.and.climate.2040","Black River",148,"Current",-32,-0.177777777777778,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"3","ASRP.dev.and.climate.2040","Cascade Mountains",470,"Current",-63,-0.118198874296435,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"4","ASRP.dev.and.climate.2040","Central Lowlands",35,"Current",-20,-0.363636363636364,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",1512,"Current",-10,-0.00657030223390276,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"6","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",212,"Current",16,0.0816326530612245,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"7","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",3,"Current",3,Inf,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"8","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"9","ASRP.dev.and.climate.2040","Olympic Mountains",2521,"Current",-63,-0.0243808049535604,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"10","ASRP.dev.and.climate.2040","Willapa Hills",458,"Current",-42,-0.084,"ASRP No action, with future development 2040","dodgerblue","ASRP_dev_and_climate_2040.csv"
"11","ASRP.dev.and.climate.2080","Black Hills",302,"Current",-45,-0.129682997118156,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"12","ASRP.dev.and.climate.2080","Black River",38,"Current",-142,-0.788888888888889,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"13","ASRP.dev.and.climate.2080","Cascade Mountains",332,"Current",-201,-0.377110694183865,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"14","ASRP.dev.and.climate.2080","Central Lowlands",5,"Current",-50,-0.909090909090909,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"15","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1465,"Current",-57,-0.0374507227332457,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"16","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",84,"Current",-112,-0.571428571428571,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"17","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"18","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"19","ASRP.dev.and.climate.2080","Olympic Mountains",2392,"Current",-192,-0.0743034055727554,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"20","ASRP.dev.and.climate.2080","Willapa Hills",315,"Current",-185,-0.37,"ASRP No action, with future development 2080","dodgerblue","ASRP_dev_and_climate_2080.csv"
"21","ASRP.scenario.1.2040","Black Hills",362,"Current",15,0.0432276657060519,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"22","ASRP.scenario.1.2040","Black River",196,"Current",16,0.0888888888888889,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"23","ASRP.scenario.1.2040","Cascade Mountains",744,"Current",211,0.395872420262664,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"24","ASRP.scenario.1.2040","Central Lowlands",42,"Current",-13,-0.236363636363636,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"25","ASRP.scenario.1.2040","Grays Harbor Tributaries",1715,"Current",193,0.126806833114323,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"26","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",321,"Current",125,0.637755102040816,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"27","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",3,"Current",3,Inf,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"28","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"29","ASRP.scenario.1.2040","Olympic Mountains",2994,"Current",410,0.158668730650155,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"30","ASRP.scenario.1.2040","Willapa Hills",533,"Current",33,0.066,"ASRP 1 - 2040","chartreuse4","ASRP_scenario_1_2040.csv"
"31","ASRP.scenario.1.2080","Black Hills",313,"Current",-34,-0.0979827089337176,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"32","ASRP.scenario.1.2080","Black River",66,"Current",-114,-0.633333333333333,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"33","ASRP.scenario.1.2080","Cascade Mountains",595,"Current",62,0.116322701688555,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"34","ASRP.scenario.1.2080","Central Lowlands",5,"Current",-50,-0.909090909090909,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"35","ASRP.scenario.1.2080","Grays Harbor Tributaries",1680,"Current",158,0.103810775295664,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"36","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",142,"Current",-54,-0.275510204081633,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"37","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"38","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"39","ASRP.scenario.1.2080","Olympic Mountains",2871,"Current",287,0.111068111455108,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"40","ASRP.scenario.1.2080","Willapa Hills",404,"Current",-96,-0.192,"ASRP 1 - 2080","chartreuse4","ASRP_scenario_1_2080.csv"
"41","ASRP.scenario.2.2040","Black Hills",377,"Current",30,0.0864553314121038,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"42","ASRP.scenario.2.2040","Black River",204,"Current",24,0.133333333333333,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"43","ASRP.scenario.2.2040","Cascade Mountains",744,"Current",211,0.395872420262664,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"44","ASRP.scenario.2.2040","Central Lowlands",36,"Current",-19,-0.345454545454545,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"45","ASRP.scenario.2.2040","Grays Harbor Tributaries",1769,"Current",247,0.162286465177398,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"46","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",321,"Current",125,0.637755102040816,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"47","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",3,"Current",3,Inf,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"48","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"49","ASRP.scenario.2.2040","Olympic Mountains",3100,"Current",516,0.19969040247678,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"50","ASRP.scenario.2.2040","Willapa Hills",542,"Current",42,0.084,"ASRP 2 - 2040","darkorange2","ASRP_scenario_2_2040.csv"
"51","ASRP.scenario.2.2080","Black Hills",327,"Current",-20,-0.0576368876080692,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"52","ASRP.scenario.2.2080","Black River",69,"Current",-111,-0.616666666666667,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"53","ASRP.scenario.2.2080","Cascade Mountains",595,"Current",62,0.116322701688555,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"54","ASRP.scenario.2.2080","Central Lowlands",5,"Current",-50,-0.909090909090909,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"55","ASRP.scenario.2.2080","Grays Harbor Tributaries",1735,"Current",213,0.139947437582129,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"56","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",142,"Current",-54,-0.275510204081633,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"57","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"58","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"59","ASRP.scenario.2.2080","Olympic Mountains",2967,"Current",383,0.148219814241486,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"60","ASRP.scenario.2.2080","Willapa Hills",413,"Current",-87,-0.174,"ASRP 2 - 2080","darkorange2","ASRP_scenario_2_2080.csv"
"61","ASRP.scenario.3.2040","Black Hills",383,"Current",36,0.103746397694524,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"62","ASRP.scenario.3.2040","Black River",238,"Current",58,0.322222222222222,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"63","ASRP.scenario.3.2040","Cascade Mountains",771,"Current",238,0.446529080675422,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"64","ASRP.scenario.3.2040","Central Lowlands",59,"Current",4,0.0727272727272727,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",1849,"Current",327,0.21484888304862,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"66","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",333,"Current",137,0.698979591836735,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"67","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",11,"Current",11,Inf,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"68","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,"Current",0,0,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"69","ASRP.scenario.3.2040","Olympic Mountains",3241,"Current",657,0.254256965944272,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"70","ASRP.scenario.3.2040","Willapa Hills",598,"Current",98,0.196,"ASRP 3 - 2040","deeppink3","ASRP_scenario_3_2040.csv"
"71","ASRP.scenario.3.2080","Black Hills",333,"Current",-14,-0.0403458213256484,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"72","ASRP.scenario.3.2080","Black River",102,"Current",-78,-0.433333333333333,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"73","ASRP.scenario.3.2080","Cascade Mountains",636,"Current",103,0.193245778611632,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"74","ASRP.scenario.3.2080","Central Lowlands",6,"Current",-49,-0.890909090909091,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
"75","ASRP.scenario.3.2080","Grays Harbor Tributaries",1818,"Current",296,0.194480946123522,"ASRP 3 - 2080","deeppink3","ASRP_scenario_3_2080.csv"
