"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"1","ASRP.Current.asrp","Black Hills",674,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"2","ASRP.Current.asrp","Black River",219,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"3","ASRP.Current.asrp","Cascade Mountains",738,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"4","ASRP.Current.asrp","Central Lowlands",209,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"5","ASRP.Current.asrp","Grays Harbor Tributaries",1258,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"6","ASRP.Current.asrp","Mainstem: Lower Chehalis",126,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"7","ASRP.Current.asrp","Mainstem: Middle Chehalis",62,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"8","ASRP.Current.asrp","Mainstem: Upper Chehalis",7,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"9","ASRP.Current.asrp","Olympic Mountains",1913,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"10","ASRP.Current.asrp","Willapa Hills",661,"Current",0,0,NA,NA,"ASRP_Current_asrp_2019.csv"
"11","ASRP.scenario.1.2040","Black Hills",673,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"12","ASRP.scenario.1.2040","Black River",221,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"13","ASRP.scenario.1.2040","Cascade Mountains",748,"Current",10,0.013550135501355,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"14","ASRP.scenario.1.2040","Central Lowlands",150,"Current",-59,-0.282296650717703,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"15","ASRP.scenario.1.2040","Grays Harbor Tributaries",1252,"Current",-6,-0.00476947535771065,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"16","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",60,"Current",-66,-0.523809523809524,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"17","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",37,"Current",-25,-0.403225806451613,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"18","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",5,"Current",0,0,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"19","ASRP.scenario.1.2040","Olympic Mountains",2194,"Current",281,0.146889702038683,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"20","ASRP.scenario.1.2040","Willapa Hills",650,"Current",-11,-0.0166414523449319,"ASRP 1 - 2040","salmon","ASRP_scenario_1_2040.csv"
"21","ASRP.scenario.1.2080","Black Hills",671,"Current",-3,-0.00445103857566766,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"22","ASRP.scenario.1.2080","Black River",183,"Current",-36,-0.164383561643836,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"23","ASRP.scenario.1.2080","Cascade Mountains",656,"Current",-82,-0.111111111111111,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"24","ASRP.scenario.1.2080","Central Lowlands",131,"Current",-78,-0.373205741626794,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"25","ASRP.scenario.1.2080","Grays Harbor Tributaries",1248,"Current",-10,-0.00794912559618442,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"26","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",11,"Current",-115,-0.912698412698413,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"27","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",21,"Current",-41,-0.661290322580645,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"28","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,"Current",-7,-1,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"29","ASRP.scenario.1.2080","Olympic Mountains",2176,"Current",263,0.137480397281756,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"30","ASRP.scenario.1.2080","Willapa Hills",535,"Current",-126,-0.190620272314675,"ASRP 1 - 2080","salmon1","ASRP_scenario_1_2080.csv"
"31","ASRP.scenario.2.2040","Black Hills",690,"Current",16,0.0237388724035608,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"32","ASRP.scenario.2.2040","Black River",276,"Current",57,0.26027397260274,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"33","ASRP.scenario.2.2040","Cascade Mountains",748,"Current",10,0.013550135501355,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"34","ASRP.scenario.2.2040","Central Lowlands",150,"Current",-59,-0.282296650717703,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"35","ASRP.scenario.2.2040","Grays Harbor Tributaries",1332,"Current",74,0.0588235294117647,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"36","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",60,"Current",-66,-0.523809523809524,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"37","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",37,"Current",-25,-0.403225806451613,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"38","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",5,"Current",0,0,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"39","ASRP.scenario.2.2040","Olympic Mountains",2241,"Current",328,0.171458442237324,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"40","ASRP.scenario.2.2040","Willapa Hills",653,"Current",-8,-0.0121028744326778,"ASRP 2 - 2040","salmon2","ASRP_scenario_2_2040.csv"
"41","ASRP.scenario.2.2080","Black Hills",687,"Current",13,0.0192878338278932,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"42","ASRP.scenario.2.2080","Black River",236,"Current",17,0.0776255707762557,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"43","ASRP.scenario.2.2080","Cascade Mountains",656,"Current",-82,-0.111111111111111,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
"44","ASRP.scenario.2.2080","Central Lowlands",131,"Current",-78,-0.373205741626794,"ASRP 2 - 2080","salmon3","ASRP_scenario_2_2080.csv"
