"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",24408.4741983471,0.260453310361178,"Barriers"
"2",2019,1,"summer.2",24408.4741983471,0.254254218202297,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",24782.3618295228,0.264141291180746,"Beaver"
"6",2019,1,"summer.2",24782.3618295228,0.258035723759283,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",24408.4741983471,0.260453310361178,"Current"
"10",2019,1,"summer.2",24408.4741983471,0.254254218202297,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",24408.4741964635,0.260453310361213,"dev_and_climate_2040"
"14",2040,1,"summer.2",24408.4741964635,0.249783121388164,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",24408.4741945591,0.260453310361249,"dev_and_climate_2080"
"18",2080,1,"summer.2",24408.4741945591,0.230876904963383,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",24408.4741983471,0.260453310361178,"Fine_sediment"
"22",2019,1,"summer.2",24408.4741983471,0.254254218202297,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",24443.493506464,0.260452660919837,"Floodplain"
"26",2019,1,"summer.2",24443.493506464,0.260452660919837,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",26241.6607930849,0.283238472503186,"FP_wood_comb"
"30",2019,1,"summer.2",26241.6607930849,0.283238472503186,"FP_wood_comb"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
"33",2019,1,"summer",26929.251518998,0.285873988412508,"Historical"
"34",2019,1,"summer.2",26929.251518998,0.285873988412508,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
"37",2019,1,"summer",24683.6645842795,0.260448256547033,"LR_bank"
"38",2019,1,"summer.2",24683.6645842795,0.254252412385913,"LR_bank"
"39",2019,1,"winter",0,0,"LR_bank"
"40",2019,1,"winter.2",0,0,"LR_bank"
"41",2019,1,"summer",24408.4741983471,0.260453310361178,"LR_length"
"42",2019,1,"summer.2",24408.4741983471,0.254254218202297,"LR_length"
"43",2019,1,"winter",0,0,"LR_length"
"44",2019,1,"winter.2",0,0,"LR_length"
"45",2040,1,"summer",25191.7835626703,0.269709630218114,"scenario_1_2040"
"46",2040,1,"summer.2",25191.7835626703,0.267045551984529,"scenario_1_2040"
"47",2040,1,"winter",0,0,"scenario_1_2040"
"48",2040,1,"winter.2",0,0,"scenario_1_2040"
"49",2080,1,"summer",25191.7835606843,0.269709630218355,"scenario_1_2080"
"50",2080,1,"summer.2",25191.7835606843,0.251319756968486,"scenario_1_2080"
"51",2080,1,"winter",0,0,"scenario_1_2080"
"52",2080,1,"winter.2",0,0,"scenario_1_2080"
"53",2040,1,"summer",25342.6830218079,0.271877238763959,"scenario_2_2040"
"54",2040,1,"summer.2",25342.6830218079,0.269229023411356,"scenario_2_2040"
"55",2040,1,"winter",0,0,"scenario_2_2040"
"56",2040,1,"winter.2",0,0,"scenario_2_2040"
"57",2080,1,"summer",25342.6830198438,0.271877238764792,"scenario_2_2080"
"58",2080,1,"summer.2",25342.6830198438,0.253611048473381,"scenario_2_2080"
"59",2080,1,"winter",0,0,"scenario_2_2080"
"60",2080,1,"winter.2",0,0,"scenario_2_2080"
"61",2040,1,"summer",25807.5107863368,0.277517538400322,"scenario_3_2040"
"62",2040,1,"summer.2",25807.5107863368,0.276627184747314,"scenario_3_2040"
"63",2040,1,"winter",0,0,"scenario_3_2040"
"64",2040,1,"winter.2",0,0,"scenario_3_2040"
"65",2080,1,"summer",25807.510784343,0.277517538401565,"scenario_3_2080"
"66",2080,1,"summer.2",25807.510784343,0.264544932342591,"scenario_3_2080"
"67",2080,1,"winter",0,0,"scenario_3_2080"
"68",2080,1,"winter.2",0,0,"scenario_3_2080"
"69",2019,1,"summer",24408.4741983471,0.260453310361178,"Shade"
"70",2019,1,"summer.2",24408.4741983471,0.260295732495982,"Shade"
"71",2019,1,"winter",0,0,"Shade"
"72",2019,1,"winter.2",0,0,"Shade"
"73",2019,1,"summer",26204.1452745766,0.283028359380113,"Wood"
"74",2019,1,"summer.2",26204.1452745766,0.276402095140929,"Wood"
"75",2019,1,"winter",0,0,"Wood"
"76",2019,1,"winter.2",0,0,"Wood"
"77",2019,2,"summer",222.785085901051,0.26,"Barriers"
"78",2019,2,"summer.2",222.785085901051,0.243359842077352,"Barriers"
"79",2019,2,"winter",0,0,"Barriers"
"80",2019,2,"winter.2",0,0,"Barriers"
"81",2019,2,"summer",222.785085901051,0.26,"Beaver"
"82",2019,2,"summer.2",222.785085901051,0.243359842077352,"Beaver"
"83",2019,2,"winter",0,0,"Beaver"
"84",2019,2,"winter.2",0,0,"Beaver"
"85",2019,2,"summer",222.785085901051,0.26,"Current"
"86",2019,2,"summer.2",222.785085901051,0.243359842077352,"Current"
"87",2019,2,"winter",0,0,"Current"
"88",2019,2,"winter.2",0,0,"Current"
"89",2040,2,"summer",223.069340629121,0.26,"dev_and_climate_2040"
"90",2040,2,"summer.2",223.069340629121,0.225730622037925,"dev_and_climate_2040"
"91",2040,2,"winter",0,0,"dev_and_climate_2040"
"92",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"93",2080,2,"summer",223.495722696657,0.26,"dev_and_climate_2080"
"94",2080,2,"summer.2",223.495722696657,0.190097861073417,"dev_and_climate_2080"
"95",2080,2,"winter",0,0,"dev_and_climate_2080"
"96",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"97",2019,2,"summer",222.785085901051,0.26,"Fine_sediment"
"98",2019,2,"summer.2",222.785085901051,0.243359842077352,"Fine_sediment"
"99",2019,2,"winter",0,0,"Fine_sediment"
"100",2019,2,"winter.2",0,0,"Fine_sediment"
"101",2019,2,"summer",222.785085901051,0.26,"Floodplain"
"102",2019,2,"summer.2",222.785085901051,0.26,"Floodplain"
"103",2019,2,"winter",0,0,"Floodplain"
"104",2019,2,"winter.2",0,0,"Floodplain"
"105",2019,2,"summer",236.520745650313,0.276030119432656,"FP_wood_comb"
"106",2019,2,"summer.2",236.520745650313,0.276030119432656,"FP_wood_comb"
"107",2019,2,"winter",0,0,"FP_wood_comb"
"108",2019,2,"winter.2",0,0,"FP_wood_comb"
"109",2019,2,"summer",274.848634238123,0.276030119432656,"Historical"
"110",2019,2,"summer.2",274.848634238123,0.276030119432656,"Historical"
"111",2019,2,"winter",0,0,"Historical"
"112",2019,2,"winter.2",0,0,"Historical"
"113",2019,2,"summer",242.752569197245,0.26,"LR_bank"
"114",2019,2,"summer.2",242.752569197245,0.243359842077352,"LR_bank"
"115",2019,2,"winter",0,0,"LR_bank"
"116",2019,2,"winter.2",0,0,"LR_bank"
"117",2019,2,"summer",222.785085901051,0.26,"LR_length"
"118",2019,2,"summer.2",222.785085901051,0.243359842077352,"LR_length"
"119",2019,2,"winter",0,0,"LR_length"
"120",2019,2,"winter.2",0,0,"LR_length"
"121",2040,2,"summer",229.945933267676,0.268015059716328,"scenario_1_2040"
"122",2040,2,"summer.2",229.945933267676,0.253767173943347,"scenario_1_2040"
"123",2040,2,"winter",0,0,"scenario_1_2040"
"124",2040,2,"winter.2",0,0,"scenario_1_2040"
"125",2080,2,"summer",230.385459480339,0.268015059716328,"scenario_1_2080"
"126",2080,2,"summer.2",230.385459480339,0.217745427771253,"scenario_1_2080"
"127",2080,2,"winter",0,0,"scenario_1_2080"
"128",2080,2,"winter.2",0,0,"scenario_1_2080"
"129",2040,2,"summer",229.945933267676,0.268015059716328,"scenario_2_2040"
"130",2040,2,"summer.2",229.945933267676,0.253767173943347,"scenario_2_2040"
"131",2040,2,"winter",0,0,"scenario_2_2040"
"132",2040,2,"winter.2",0,0,"scenario_2_2040"
"133",2080,2,"summer",230.385459480339,0.268015059716328,"scenario_2_2080"
"134",2080,2,"summer.2",230.385459480339,0.217745427771253,"scenario_2_2080"
"135",2080,2,"winter",0,0,"scenario_2_2080"
"136",2080,2,"winter.2",0,0,"scenario_2_2080"
"137",2040,2,"summer",229.945933267676,0.268015059716328,"scenario_3_2040"
"138",2040,2,"summer.2",229.945933267676,0.253767173943347,"scenario_3_2040"
"139",2040,2,"winter",0,0,"scenario_3_2040"
"140",2040,2,"winter.2",0,0,"scenario_3_2040"
"141",2080,2,"summer",230.385459480339,0.268015059716328,"scenario_3_2080"
"142",2080,2,"summer.2",230.385459480339,0.217745427771253,"scenario_3_2080"
"143",2080,2,"winter",0,0,"scenario_3_2080"
"144",2080,2,"winter.2",0,0,"scenario_3_2080"
"145",2019,2,"summer",222.785085901051,0.26,"Shade"
"146",2019,2,"summer.2",222.785085901051,0.26,"Shade"
"147",2019,2,"winter",0,0,"Shade"
"148",2019,2,"winter.2",0,0,"Shade"
"149",2019,2,"summer",236.520745650313,0.276030119432656,"Wood"
"150",2019,2,"summer.2",236.520745650313,0.258364024129707,"Wood"
"151",2019,2,"winter",0,0,"Wood"
"152",2019,2,"winter.2",0,0,"Wood"
"153",2019,5,"summer",13387.4054610083,0.263146667440909,"Barriers"
"154",2019,5,"summer.2",13387.4054610083,0.229622533854124,"Barriers"
"155",2019,5,"winter",0,0,"Barriers"
"156",2019,5,"winter.2",0,0,"Barriers"
"157",2019,5,"summer",14918.8312314208,0.285567124878283,"Beaver"
"158",2019,5,"summer.2",14918.8312314208,0.255484261006877,"Beaver"
"159",2019,5,"winter",0,0,"Beaver"
"160",2019,5,"winter.2",0,0,"Beaver"
"161",2019,5,"summer",13387.4054610083,0.263146667440909,"Current"
"162",2019,5,"summer.2",13387.4054610083,0.229622533854124,"Current"
"163",2019,5,"winter",0,0,"Current"
"164",2019,5,"winter.2",0,0,"Current"
"165",2040,5,"summer",13387.4054612211,0.263146667440859,"dev_and_climate_2040"
"166",2040,5,"summer.2",13387.4054612211,0.23785916613398,"dev_and_climate_2040"
"167",2040,5,"winter",0,0,"dev_and_climate_2040"
"168",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"169",2080,5,"summer",13387.4054614094,0.263146667440815,"dev_and_climate_2080"
"170",2080,5,"summer.2",13387.4054614094,0.212717888774646,"dev_and_climate_2080"
"171",2080,5,"winter",0,0,"dev_and_climate_2080"
"172",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"173",2019,5,"summer",13387.4054610083,0.263146667440909,"Fine_sediment"
"174",2019,5,"summer.2",13387.4054610083,0.229622533854124,"Fine_sediment"
"175",2019,5,"winter",0,0,"Fine_sediment"
"176",2019,5,"winter.2",0,0,"Fine_sediment"
"177",2019,5,"summer",13604.3183946857,0.266153046372682,"Floodplain"
"178",2019,5,"summer.2",13604.3183946857,0.256028515986761,"Floodplain"
"179",2019,5,"winter",0,0,"Floodplain"
"180",2019,5,"winter.2",0,0,"Floodplain"
"181",2019,5,"summer",15325.5802079274,0.310080546914239,"FP_wood_comb"
"182",2019,5,"summer.2",15325.5802079274,0.29896033115418,"FP_wood_comb"
"183",2019,5,"winter",0,0,"FP_wood_comb"
"184",2019,5,"winter.2",0,0,"FP_wood_comb"
"185",2019,5,"summer",17535.3392227964,0.324304595023585,"Historical"
"186",2019,5,"summer.2",17535.3392227964,0.324232764553637,"Historical"
"187",2019,5,"winter",0,0,"Historical"
"188",2019,5,"winter.2",0,0,"Historical"
"189",2019,5,"summer",13852.2213218111,0.263041079975821,"LR_bank"
"190",2019,5,"summer.2",13852.2213218111,0.228771861456605,"LR_bank"
"191",2019,5,"winter",0,0,"LR_bank"
"192",2019,5,"winter.2",0,0,"LR_bank"
"193",2019,5,"summer",13387.4054610083,0.263146667440909,"LR_length"
"194",2019,5,"summer.2",13387.4054610083,0.229622533854124,"LR_length"
"195",2019,5,"winter",0,0,"LR_length"
"196",2019,5,"winter.2",0,0,"LR_length"
"197",2040,5,"summer",13785.1774467758,0.274076409425428,"scenario_1_2040"
"198",2040,5,"summer.2",13785.1774467758,0.251694862167668,"scenario_1_2040"
"199",2040,5,"winter",0,0,"scenario_1_2040"
"200",2040,5,"winter.2",0,0,"scenario_1_2040"
"201",2080,5,"summer",13785.1774469713,0.274076409425371,"scenario_1_2080"
"202",2080,5,"summer.2",13785.1774469713,0.22862493156142,"scenario_1_2080"
"203",2080,5,"winter",0,0,"scenario_1_2080"
"204",2080,5,"winter.2",0,0,"scenario_1_2080"
"205",2040,5,"summer",13966.8672094115,0.279376495049137,"scenario_2_2040"
"206",2040,5,"summer.2",13966.8672094115,0.257740429938167,"scenario_2_2040"
"207",2040,5,"winter",0,0,"scenario_2_2040"
"208",2040,5,"winter.2",0,0,"scenario_2_2040"
"209",2080,5,"summer",13966.8672096108,0.279376495049078,"scenario_2_2080"
"210",2080,5,"summer.2",13966.8672096108,0.235974908273114,"scenario_2_2080"
"211",2080,5,"winter",0,0,"scenario_2_2080"
"212",2080,5,"winter.2",0,0,"scenario_2_2080"
"213",2040,5,"summer",14142.9456112858,0.282404874400668,"scenario_3_2040"
"214",2040,5,"summer.2",14142.9456112858,0.264253106534862,"scenario_3_2040"
"215",2040,5,"winter",0,0,"scenario_3_2040"
"216",2040,5,"winter.2",0,0,"scenario_3_2040"
"217",2080,5,"summer",14142.9456114852,0.282404874400567,"scenario_3_2080"
"218",2080,5,"summer.2",14142.9456114852,0.242630970147714,"scenario_3_2080"
"219",2080,5,"winter",0,0,"scenario_3_2080"
"220",2080,5,"winter.2",0,0,"scenario_3_2080"
"221",2019,5,"summer",13387.4054610083,0.263146667440909,"Shade"
"222",2019,5,"summer.2",13387.4054610083,0.25934088150915,"Shade"
"223",2019,5,"winter",0,0,"Shade"
"224",2019,5,"winter.2",0,0,"Shade"
"225",2019,5,"summer",15107.6104154071,0.307937510340067,"Wood"
"226",2019,5,"summer.2",15107.6104154071,0.270781661378451,"Wood"
"227",2019,5,"winter",0,0,"Wood"
"228",2019,5,"winter.2",0,0,"Wood"
"229",2019,12,"summer",72068.3199236169,0.265898384957108,"Barriers"
"230",2019,12,"summer.2",72068.3199236169,0.192188097919192,"Barriers"
"231",2019,12,"winter",0,0,"Barriers"
"232",2019,12,"winter.2",0,0,"Barriers"
"233",2019,12,"summer",75036.5151043126,0.275717189191105,"Beaver"
"234",2019,12,"summer.2",75036.5151043126,0.204177737228874,"Beaver"
