"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",24602.5686732263,0.260449734107102,"Barriers"
"2",2019,1,"summer.2",24602.5686732263,0.254242533740519,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",24976.456304402,0.26410910880358,"Beaver"
"6",2019,1,"summer.2",24976.456304402,0.257994827761221,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",24602.5686732263,0.260449734107102,"Current"
"10",2019,1,"summer.2",24602.5686732263,0.254242533740519,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",24047.617928541,0.260460112693388,"dev_and_climate_2040"
"14",2040,1,"summer.2",24047.617928541,0.24980149509583,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",24047.617928541,0.260460112693388,"dev_and_climate_2080"
"18",2080,1,"summer.2",24047.617928541,0.230912123821789,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",24602.5686732263,0.260449734107102,"Fine_sediment"
"22",2019,1,"summer.2",24602.5686732263,0.254242533740519,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",24637.5879813432,0.260449094865254,"Floodplain"
"26",2019,1,"summer.2",24637.5879813432,0.260449094865254,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",26449.590511181,0.283055786535533,"FP_wood_comb"
"30",2019,1,"summer.2",26449.590511181,0.283055786535533,"FP_wood_comb"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
"33",2019,1,"summer",27137.2470016615,0.285675675270871,"Historical"
"34",2019,1,"summer.2",27137.2470016615,0.285675675270871,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
"37",2019,1,"summer",24877.8204492183,0.260444758184393,"LR_bank"
"38",2019,1,"summer.2",24877.8204492183,0.254240870200293,"LR_bank"
"39",2019,1,"winter",0,0,"LR_bank"
"40",2019,1,"winter.2",0,0,"LR_bank"
"41",2019,1,"summer",24602.5686732263,0.260449734107102,"LR_length"
"42",2019,1,"summer.2",24602.5686732263,0.254242533740519,"LR_length"
"43",2019,1,"winter",0,0,"LR_length"
"44",2019,1,"winter.2",0,0,"LR_length"
"45",2040,1,"summer",24819.2299469798,0.269611267958873,"scenario_1_2040"
"46",2040,1,"summer.2",24819.2299469798,0.266950001555667,"scenario_1_2040"
"47",2040,1,"winter",0,0,"scenario_1_2040"
"48",2040,1,"winter.2",0,0,"scenario_1_2040"
"49",2080,1,"summer",24819.2299469798,0.269611267958873,"scenario_1_2080"
"50",2080,1,"summer.2",24819.2299469798,0.251249496354641,"scenario_1_2080"
"51",2080,1,"winter",0,0,"scenario_1_2080"
"52",2080,1,"winter.2",0,0,"scenario_1_2080"
"53",2040,1,"summer",24967.8358379579,0.271748432912194,"scenario_2_2040"
"54",2040,1,"summer.2",24967.8358379579,0.26910300608225,"scenario_2_2040"
"55",2040,1,"winter",0,0,"scenario_2_2040"
"56",2040,1,"winter.2",0,0,"scenario_2_2040"
"57",2080,1,"summer",24967.8358379579,0.271748432912194,"scenario_2_2080"
"58",2080,1,"summer.2",24967.8358379579,0.253510395370691,"scenario_2_2080"
"59",2080,1,"winter",0,0,"scenario_2_2080"
"60",2080,1,"winter.2",0,0,"scenario_2_2080"
"61",2040,1,"summer",25425.721065455,0.277324473513858,"scenario_3_2040"
"62",2040,1,"summer.2",25425.721065455,0.27643624303723,"scenario_3_2040"
"63",2040,1,"winter",0,0,"scenario_3_2040"
"64",2040,1,"winter.2",0,0,"scenario_3_2040"
"65",2080,1,"summer",25425.721065455,0.277324473513858,"scenario_3_2080"
"66",2080,1,"summer.2",25425.721065455,0.264375344358763,"scenario_3_2080"
"67",2080,1,"winter",0,0,"scenario_3_2080"
"68",2080,1,"winter.2",0,0,"scenario_3_2080"
"69",2019,1,"summer",24602.5686732263,0.260449734107102,"Shade"
"70",2019,1,"summer.2",24602.5686732263,0.260291573861324,"Shade"
"71",2019,1,"winter",0,0,"Shade"
"72",2019,1,"winter.2",0,0,"Shade"
"73",2019,1,"summer",26412.0749926727,0.282847068047438,"Wood"
"74",2019,1,"summer.2",26412.0749926727,0.276216075656817,"Wood"
"75",2019,1,"winter",0,0,"Wood"
