"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",59832.6913828804,0.260110656070009,"Barriers"
"2",2019,1,"summer.2",59832.6913828804,0.255249354619981,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",60013.3414834816,0.261103229769051,"Beaver"
"6",2019,1,"summer.2",60013.3414834816,0.256256561641786,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2040,1,"summer",58405.6012797238,0.260113359854901,"cc_only_2040"
"10",2040,1,"summer.2",58405.6012797238,0.237551974906403,"cc_only_2040"
"11",2040,1,"winter",0,0,"cc_only_2040"
"12",2040,1,"winter.2",0,0,"cc_only_2040"
"13",2080,1,"summer",58405.6012797238,0.260113359854901,"cc_only_2080"
"14",2080,1,"summer.2",58405.6012797238,0.179782199637645,"cc_only_2080"
"15",2080,1,"winter",0,0,"cc_only_2080"
"16",2080,1,"winter.2",0,0,"cc_only_2080"
"17",2019,1,"summer",59832.6913828804,0.260110656070009,"Current"
"18",2019,1,"summer.2",59832.6913828804,0.255249354619981,"Current"
"19",2019,1,"winter",0,0,"Current"
"20",2019,1,"winter.2",0,0,"Current"
"21",2040,1,"summer",58405.6012797238,0.260113359854901,"dev_and_climate_2040"
"22",2040,1,"summer.2",58405.6012797238,0.249128431713549,"dev_and_climate_2040"
"23",2040,1,"winter",0,0,"dev_and_climate_2040"
"24",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"25",2080,1,"summer",58405.6012797238,0.260113359854901,"dev_and_climate_2080"
"26",2080,1,"summer.2",58405.6012797238,0.206684979055966,"dev_and_climate_2080"
"27",2080,1,"winter",0,0,"dev_and_climate_2080"
"28",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"29",2019,1,"summer",59832.6913828804,0.260110656070009,"Fine_sediment"
"30",2019,1,"summer.2",59832.6913828804,0.255249354619981,"Fine_sediment"
"31",2019,1,"winter",0,0,"Fine_sediment"
"32",2019,1,"winter.2",0,0,"Fine_sediment"
"33",2019,1,"summer",59853.7798787354,0.260110617082161,"Floodplain"
"34",2019,1,"summer.2",59853.7798787354,0.260110617082161,"Floodplain"
"35",2019,1,"winter",0,0,"Floodplain"
"36",2019,1,"winter.2",0,0,"Floodplain"
"37",2040,1,"summer",58405.6012797238,0.260113359854901,"fp_temp_2040"
"38",2040,1,"summer.2",58405.6012797238,0.258387342038601,"fp_temp_2040"
"39",2040,1,"winter",0,0,"fp_temp_2040"
"40",2040,1,"winter.2",0,0,"fp_temp_2040"
"41",2080,1,"summer",58405.6012797238,0.260113359854901,"fp_temp_2080"
"42",2080,1,"summer.2",58405.6012797238,0.225838999406559,"fp_temp_2080"
"43",2080,1,"winter",0,0,"fp_temp_2080"
"44",2080,1,"winter.2",0,0,"fp_temp_2080"
"45",2019,1,"summer",64144.8759506412,0.279827932506856,"FP_wood_comb"
"46",2019,1,"summer.2",64144.8759506412,0.279827932506856,"FP_wood_comb"
"47",2019,1,"winter",0,0,"FP_wood_comb"
"48",2019,1,"winter.2",0,0,"FP_wood_comb"
"49",2019,1,"summer",64884.2811119139,0.280543901097913,"Historical"
"50",2019,1,"summer.2",64884.2811119139,0.280543901097913,"Historical"
"51",2019,1,"winter",0,0,"Historical"
"52",2019,1,"winter.2",0,0,"Historical"
"53",2019,1,"summer",60345.4279876001,0.2601097158593,"LR"
"54",2019,1,"summer.2",60345.4279876001,0.255249903371717,"LR"
"55",2019,1,"winter",0,0,"LR"
"56",2019,1,"winter.2",0,0,"LR"
"57",2040,1,"summer",58405.6012797238,0.260113359854901,"rip_and_climate_2040"
"58",2040,1,"summer.2",58405.6012797238,0.249128431713549,"rip_and_climate_2040"
"59",2040,1,"winter",0,0,"rip_and_climate_2040"
"60",2040,1,"winter.2",0,0,"rip_and_climate_2040"
"61",2080,1,"summer",58405.6012797238,0.260113359854901,"rip_and_climate_2080"
"62",2080,1,"summer.2",58405.6012797238,0.206684979055966,"rip_and_climate_2080"
"63",2080,1,"winter",0,0,"rip_and_climate_2080"
"64",2080,1,"winter.2",0,0,"rip_and_climate_2080"
"65",2040,1,"summer",58405.6012797238,0.260113359854901,"rip_and_flp_2040"
"66",2040,1,"summer.2",58405.6012797238,0.259901757590856,"rip_and_flp_2040"
"67",2040,1,"winter",0,0,"rip_and_flp_2040"
"68",2040,1,"winter.2",0,0,"rip_and_flp_2040"
"69",2080,1,"summer",58405.6012797238,0.260113359854901,"rip_and_flp_2080"
"70",2080,1,"summer.2",58405.6012797238,0.245144000114259,"rip_and_flp_2080"
"71",2080,1,"winter",0,0,"rip_and_flp_2080"
"72",2080,1,"winter.2",0,0,"rip_and_flp_2080"
"73",2040,1,"summer",60209.9058610011,0.268421316352,"scenario_1_2040"
"74",2040,1,"summer.2",60209.9058610011,0.266020723956632,"scenario_1_2040"
"75",2040,1,"winter",0,0,"scenario_1_2040"
"76",2040,1,"winter.2",0,0,"scenario_1_2040"
"77",2080,1,"summer",60209.9058610011,0.268421316352,"scenario_1_2080"
"78",2080,1,"summer.2",60209.9058610011,0.233751566603242,"scenario_1_2080"
"79",2080,1,"winter",0,0,"scenario_1_2080"
"80",2080,1,"winter.2",0,0,"scenario_1_2080"
"81",2040,1,"summer",60518.9006777209,0.269975649634666,"scenario_2_2040"
"82",2040,1,"summer.2",60518.9006777209,0.267587314081358,"scenario_2_2040"
"83",2040,1,"winter",0,0,"scenario_2_2040"
"84",2040,1,"winter.2",0,0,"scenario_2_2040"
"85",2080,1,"summer",60518.9006777209,0.269975649634666,"scenario_2_2080"
"86",2080,1,"summer.2",60518.9006777209,0.236459507019736,"scenario_2_2080"
"87",2080,1,"winter",0,0,"scenario_2_2080"
"88",2080,1,"winter.2",0,0,"scenario_2_2080"
"89",2040,1,"summer",61573.4169326751,0.274870772817644,"scenario_3_2040"
"90",2040,1,"summer.2",61573.4169326751,0.274102136900007,"scenario_3_2040"
"91",2040,1,"winter",0,0,"scenario_3_2040"
"92",2040,1,"winter.2",0,0,"scenario_3_2040"
"93",2080,1,"summer",61573.4169326751,0.274870772817644,"scenario_3_2080"
"94",2080,1,"summer.2",61573.4169326751,0.250549361695124,"scenario_3_2080"
"95",2080,1,"winter",0,0,"scenario_3_2080"
"96",2080,1,"winter.2",0,0,"scenario_3_2080"
"97",2019,1,"summer",59832.6913828804,0.260110656070009,"Shade"
"98",2019,1,"summer.2",59832.6913828804,0.259687425674723,"Shade"
"99",2019,1,"winter",0,0,"Shade"
"100",2019,1,"winter.2",0,0,"Shade"
"101",2019,1,"summer",64122.2842462614,0.279775023553365,"Wood"
"102",2019,1,"summer.2",64122.2842462614,0.274572110444248,"Wood"
"103",2019,1,"winter",0,0,"Wood"
"104",2019,1,"winter.2",0,0,"Wood"
"105",2019,2,"summer",511.338592631416,0.26,"Barriers"
"106",2019,2,"summer.2",511.338592631416,0.248823586807087,"Barriers"
"107",2019,2,"winter",0,0,"Barriers"
"108",2019,2,"winter.2",0,0,"Barriers"
"109",2019,2,"summer",511.338592631416,0.26,"Beaver"
"110",2019,2,"summer.2",511.338592631416,0.248823586807087,"Beaver"
"111",2019,2,"winter",0,0,"Beaver"
"112",2019,2,"winter.2",0,0,"Beaver"
"113",2040,2,"summer",503.258181612586,0.26,"cc_only_2040"
"114",2040,2,"summer.2",503.258181612586,0.246282525841992,"cc_only_2040"
"115",2040,2,"winter",0,0,"cc_only_2040"
"116",2040,2,"winter.2",0,0,"cc_only_2040"
"117",2080,2,"summer",503.258181612586,0.26,"cc_only_2080"
"118",2080,2,"summer.2",503.258181612586,0.212530473438631,"cc_only_2080"
"119",2080,2,"winter",0,0,"cc_only_2080"
