"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",24408.4741983471,0.260453310361178,"Barriers"
"2",2019,1,"summer.2",24408.4741983471,0.254254218202297,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",24782.3618295228,0.264141291180746,"Beaver"
"6",2019,1,"summer.2",24782.3618295228,0.258035723759283,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",24408.4741983471,0.260453310361178,"Current"
"10",2019,1,"summer.2",24408.4741983471,0.254254218202297,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2019,1,"summer",24408.4741983471,0.260453310361178,"dev_and_climate_2019"
"14",2019,1,"summer.2",24408.4741983471,0.254254218202297,"dev_and_climate_2019"
"15",2019,1,"winter",0,0,"dev_and_climate_2019"
"16",2019,1,"winter.2",0,0,"dev_and_climate_2019"
"17",2040,1,"summer",24408.4741964635,0.260453310361213,"dev_and_climate_2040"
"18",2040,1,"summer.2",24408.4741964635,0.249783121388164,"dev_and_climate_2040"
"19",2040,1,"winter",0,0,"dev_and_climate_2040"
"20",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"21",2080,1,"summer",24408.4741945591,0.260453310361249,"dev_and_climate_2080"
"22",2080,1,"summer.2",24408.4741945591,0.230876904963383,"dev_and_climate_2080"
"23",2080,1,"winter",0,0,"dev_and_climate_2080"
"24",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"25",2019,1,"summer",24408.4741983471,0.260453310361178,"Fine_sediment"
"26",2019,1,"summer.2",24408.4741983471,0.254254218202297,"Fine_sediment"
"27",2019,1,"winter",0,0,"Fine_sediment"
"28",2019,1,"winter.2",0,0,"Fine_sediment"
"29",2019,1,"summer",24443.493506464,0.260452660919837,"Floodplain"
"30",2019,1,"summer.2",24443.493506464,0.260452660919837,"Floodplain"
"31",2019,1,"winter",0,0,"Floodplain"
"32",2019,1,"winter.2",0,0,"Floodplain"
"33",2019,1,"summer",26241.6607930849,0.285792161965151,"FP_wood_comb"
"34",2019,1,"summer.2",26241.6607930849,0.285792161965151,"FP_wood_comb"
"35",2019,1,"winter",0,0,"FP_wood_comb"
"36",2019,1,"winter.2",0,0,"FP_wood_comb"
"37",2019,1,"summer",26929.251518998,0.288036012013982,"Historical"
"38",2019,1,"summer.2",26929.251518998,0.288036012013982,"Historical"
"39",2019,1,"winter",0,0,"Historical"
"40",2019,1,"winter.2",0,0,"Historical"
"41",2019,1,"summer",24683.6645842795,0.260448256547033,"LR_bank"
"42",2019,1,"summer.2",24683.6645842795,0.254252412385913,"LR_bank"
"43",2019,1,"winter",0,0,"LR_bank"
"44",2019,1,"winter.2",0,0,"LR_bank"
"45",2019,1,"summer",24408.4741983471,0.260453310361178,"LR_length"
"46",2019,1,"summer.2",24408.4741983471,0.254254218202297,"LR_length"
"47",2019,1,"winter",0,0,"LR_length"
"48",2019,1,"winter.2",0,0,"LR_length"
"49",2040,1,"summer",25191.7835626703,0.270492671280011,"scenario_1_2040"
"50",2040,1,"summer.2",25191.7835626703,0.267827751322313,"scenario_1_2040"
"51",2040,1,"winter",0,0,"scenario_1_2040"
"52",2040,1,"winter.2",0,0,"scenario_1_2040"
"53",2080,1,"summer",25191.7835606843,0.270492671280556,"scenario_1_2080"
"54",2080,1,"summer.2",25191.7835606843,0.252087999714236,"scenario_1_2080"
"55",2080,1,"winter",0,0,"scenario_1_2080"
"56",2080,1,"winter.2",0,0,"scenario_1_2080"
"57",2040,1,"summer",25342.6830218079,0.273066965232177,"scenario_2_2040"
"58",2040,1,"summer.2",25342.6830218079,0.27041791316739,"scenario_2_2040"
"59",2040,1,"winter",0,0,"scenario_2_2040"
"60",2040,1,"winter.2",0,0,"scenario_2_2040"
"61",2080,1,"summer",25342.6830198438,0.273066965233477,"scenario_2_2080"
"62",2080,1,"summer.2",25342.6830198438,0.254780633118193,"scenario_2_2080"
"63",2080,1,"winter",0,0,"scenario_2_2080"
"64",2080,1,"winter.2",0,0,"scenario_2_2080"
"65",2040,1,"summer",25807.5107863368,0.279282454052055,"scenario_3_2040"
"66",2040,1,"summer.2",25807.5107863368,0.278391814181759,"scenario_3_2040"
"67",2040,1,"winter",0,0,"scenario_3_2040"
"68",2040,1,"winter.2",0,0,"scenario_3_2040"
"69",2080,1,"summer",25807.510784343,0.279282454054007,"scenario_3_2080"
"70",2080,1,"summer.2",25807.510784343,0.266287262387307,"scenario_3_2080"
"71",2080,1,"winter",0,0,"scenario_3_2080"
"72",2080,1,"winter.2",0,0,"scenario_3_2080"
"73",2019,1,"summer",24408.4741983471,0.260453310361178,"Shade"
"74",2019,1,"summer.2",24408.4741983471,0.260295732495982,"Shade"
"75",2019,1,"winter",0,0,"Shade"
"76",2019,1,"winter.2",0,0,"Shade"
"77",2019,1,"summer",26204.1452745766,0.285456855150503,"Wood"
"78",2019,1,"summer.2",26204.1452745766,0.278830590911319,"Wood"
"79",2019,1,"winter",0,0,"Wood"
"80",2019,1,"winter.2",0,0,"Wood"
"81",2019,2,"summer",222.785085901051,0.26,"Barriers"
"82",2019,2,"summer.2",222.785085901051,0.243359842077352,"Barriers"
"83",2019,2,"winter",0,0,"Barriers"
"84",2019,2,"winter.2",0,0,"Barriers"
"85",2019,2,"summer",222.785085901051,0.26,"Beaver"
"86",2019,2,"summer.2",222.785085901051,0.243359842077352,"Beaver"
"87",2019,2,"winter",0,0,"Beaver"
"88",2019,2,"winter.2",0,0,"Beaver"
"89",2019,2,"summer",222.785085901051,0.26,"Current"
"90",2019,2,"summer.2",222.785085901051,0.243359842077352,"Current"
"91",2019,2,"winter",0,0,"Current"
"92",2019,2,"winter.2",0,0,"Current"
"93",2019,2,"summer",222.785085901051,0.26,"dev_and_climate_2019"
"94",2019,2,"summer.2",222.785085901051,0.243359842077352,"dev_and_climate_2019"
"95",2019,2,"winter",0,0,"dev_and_climate_2019"
"96",2019,2,"winter.2",0,0,"dev_and_climate_2019"
"97",2040,2,"summer",223.069340629121,0.26,"dev_and_climate_2040"
"98",2040,2,"summer.2",223.069340629121,0.225730622037925,"dev_and_climate_2040"
"99",2040,2,"winter",0,0,"dev_and_climate_2040"
"100",2040,2,"winter.2",0,0,"dev_and_climate_2040"
"101",2080,2,"summer",223.495722696657,0.26,"dev_and_climate_2080"
"102",2080,2,"summer.2",223.495722696657,0.190097861073417,"dev_and_climate_2080"
"103",2080,2,"winter",0,0,"dev_and_climate_2080"
"104",2080,2,"winter.2",0,0,"dev_and_climate_2080"
"105",2019,2,"summer",222.785085901051,0.26,"Fine_sediment"
"106",2019,2,"summer.2",222.785085901051,0.243359842077352,"Fine_sediment"
"107",2019,2,"winter",0,0,"Fine_sediment"
"108",2019,2,"winter.2",0,0,"Fine_sediment"
"109",2019,2,"summer",222.785085901051,0.26,"Floodplain"
"110",2019,2,"summer.2",222.785085901051,0.26,"Floodplain"
"111",2019,2,"winter",0,0,"Floodplain"
"112",2019,2,"winter.2",0,0,"Floodplain"
"113",2019,2,"summer",236.520745650313,0.276030119432656,"FP_wood_comb"
"114",2019,2,"summer.2",236.520745650313,0.276030119432656,"FP_wood_comb"
"115",2019,2,"winter",0,0,"FP_wood_comb"
"116",2019,2,"winter.2",0,0,"FP_wood_comb"
"117",2019,2,"summer",274.848634238123,0.276030119432656,"Historical"
"118",2019,2,"summer.2",274.848634238123,0.276030119432656,"Historical"
"119",2019,2,"winter",0,0,"Historical"
"120",2019,2,"winter.2",0,0,"Historical"
"121",2019,2,"summer",242.752569197245,0.26,"LR_bank"
"122",2019,2,"summer.2",242.752569197245,0.243359842077352,"LR_bank"
"123",2019,2,"winter",0,0,"LR_bank"
"124",2019,2,"winter.2",0,0,"LR_bank"
"125",2019,2,"summer",222.785085901051,0.26,"LR_length"
"126",2019,2,"summer.2",222.785085901051,0.243359842077352,"LR_length"
"127",2019,2,"winter",0,0,"LR_length"
"128",2019,2,"winter.2",0,0,"LR_length"
"129",2040,2,"summer",229.945933267676,0.268015059716328,"scenario_1_2040"
"130",2040,2,"summer.2",229.945933267676,0.253767173943347,"scenario_1_2040"
"131",2040,2,"winter",0,0,"scenario_1_2040"
"132",2040,2,"winter.2",0,0,"scenario_1_2040"
"133",2080,2,"summer",230.385459480339,0.268015059716328,"scenario_1_2080"
"134",2080,2,"summer.2",230.385459480339,0.217745427771253,"scenario_1_2080"
"135",2080,2,"winter",0,0,"scenario_1_2080"
"136",2080,2,"winter.2",0,0,"scenario_1_2080"
"137",2040,2,"summer",229.945933267676,0.268015059716328,"scenario_2_2040"
"138",2040,2,"summer.2",229.945933267676,0.253767173943347,"scenario_2_2040"
"139",2040,2,"winter",0,0,"scenario_2_2040"
"140",2040,2,"winter.2",0,0,"scenario_2_2040"
"141",2080,2,"summer",230.385459480339,0.268015059716328,"scenario_2_2080"
"142",2080,2,"summer.2",230.385459480339,0.217745427771253,"scenario_2_2080"
"143",2080,2,"winter",0,0,"scenario_2_2080"
"144",2080,2,"winter.2",0,0,"scenario_2_2080"
"145",2040,2,"summer",229.945933267676,0.268015059716328,"scenario_3_2040"
"146",2040,2,"summer.2",229.945933267676,0.253767173943347,"scenario_3_2040"
"147",2040,2,"winter",0,0,"scenario_3_2040"
"148",2040,2,"winter.2",0,0,"scenario_3_2040"
"149",2080,2,"summer",230.385459480339,0.268015059716328,"scenario_3_2080"
"150",2080,2,"summer.2",230.385459480339,0.217745427771253,"scenario_3_2080"
"151",2080,2,"winter",0,0,"scenario_3_2080"
"152",2080,2,"winter.2",0,0,"scenario_3_2080"
"153",2019,2,"summer",222.785085901051,0.26,"Shade"
"154",2019,2,"summer.2",222.785085901051,0.26,"Shade"
"155",2019,2,"winter",0,0,"Shade"
"156",2019,2,"winter.2",0,0,"Shade"
"157",2019,2,"summer",236.520745650313,0.276030119432656,"Wood"
"158",2019,2,"summer.2",236.520745650313,0.258364024129707,"Wood"
"159",2019,2,"winter",0,0,"Wood"
"160",2019,2,"winter.2",0,0,"Wood"
"161",2019,5,"summer",13387.4054610083,0.263146667440909,"Barriers"
"162",2019,5,"summer.2",13387.4054610083,0.229622533854124,"Barriers"
"163",2019,5,"winter",0,0,"Barriers"
"164",2019,5,"winter.2",0,0,"Barriers"
"165",2019,5,"summer",14918.8312314208,0.285567124878283,"Beaver"
"166",2019,5,"summer.2",14918.8312314208,0.255484261006877,"Beaver"
"167",2019,5,"winter",0,0,"Beaver"
"168",2019,5,"winter.2",0,0,"Beaver"
"169",2019,5,"summer",13387.4054610083,0.263146667440909,"Current"
"170",2019,5,"summer.2",13387.4054610083,0.229622533854124,"Current"
"171",2019,5,"winter",0,0,"Current"
"172",2019,5,"winter.2",0,0,"Current"
"173",2019,5,"summer",13387.4054610083,0.263146667440909,"dev_and_climate_2019"
"174",2019,5,"summer.2",13387.4054610083,0.229622533854124,"dev_and_climate_2019"
"175",2019,5,"winter",0,0,"dev_and_climate_2019"
"176",2019,5,"winter.2",0,0,"dev_and_climate_2019"
"177",2040,5,"summer",13387.4054612211,0.263146667440859,"dev_and_climate_2040"
"178",2040,5,"summer.2",13387.4054612211,0.23785916613398,"dev_and_climate_2040"
"179",2040,5,"winter",0,0,"dev_and_climate_2040"
"180",2040,5,"winter.2",0,0,"dev_and_climate_2040"
"181",2080,5,"summer",13387.4054614094,0.263146667440815,"dev_and_climate_2080"
"182",2080,5,"summer.2",13387.4054614094,0.212717888774646,"dev_and_climate_2080"
"183",2080,5,"winter",0,0,"dev_and_climate_2080"
"184",2080,5,"winter.2",0,0,"dev_and_climate_2080"
"185",2019,5,"summer",13387.4054610083,0.263146667440909,"Fine_sediment"
"186",2019,5,"summer.2",13387.4054610083,0.229622533854124,"Fine_sediment"
"187",2019,5,"winter",0,0,"Fine_sediment"
"188",2019,5,"winter.2",0,0,"Fine_sediment"
"189",2019,5,"summer",13604.3183946857,0.266153046372682,"Floodplain"
"190",2019,5,"summer.2",13604.3183946857,0.256028515986761,"Floodplain"
"191",2019,5,"winter",0,0,"Floodplain"
"192",2019,5,"winter.2",0,0,"Floodplain"
"193",2019,5,"summer",15325.5802079274,0.31955400031195,"FP_wood_comb"
"194",2019,5,"summer.2",15325.5802079274,0.308418692149121,"FP_wood_comb"
"195",2019,5,"winter",0,0,"FP_wood_comb"
"196",2019,5,"winter.2",0,0,"FP_wood_comb"
"197",2019,5,"summer",17535.3392227964,0.331530277890726,"Historical"
"198",2019,5,"summer.2",17535.3392227964,0.331458447420778,"Historical"
"199",2019,5,"winter",0,0,"Historical"
"200",2019,5,"winter.2",0,0,"Historical"
"201",2019,5,"summer",13852.2213218111,0.263041079975821,"LR_bank"
"202",2019,5,"summer.2",13852.2213218111,0.228771861456605,"LR_bank"
"203",2019,5,"winter",0,0,"LR_bank"
"204",2019,5,"winter.2",0,0,"LR_bank"
"205",2019,5,"summer",13387.4054610083,0.263146667440909,"LR_length"
"206",2019,5,"summer.2",13387.4054610083,0.229622533854124,"LR_length"
"207",2019,5,"winter",0,0,"LR_length"
"208",2019,5,"winter.2",0,0,"LR_length"
"209",2040,5,"summer",13785.1774467758,0.277028175505456,"scenario_1_2040"
"210",2040,5,"summer.2",13785.1774467758,0.254640203426471,"scenario_1_2040"
"211",2040,5,"winter",0,0,"scenario_1_2040"
"212",2040,5,"winter.2",0,0,"scenario_1_2040"
"213",2080,5,"summer",13785.1774469713,0.277028175505357,"scenario_1_2080"
"214",2080,5,"summer.2",13785.1774469713,0.231539906104093,"scenario_1_2080"
"215",2080,5,"winter",0,0,"scenario_1_2080"
"216",2080,5,"winter.2",0,0,"scenario_1_2080"
"217",2040,5,"summer",13966.8672094115,0.283918671225388,"scenario_2_2040"
"218",2040,5,"summer.2",13966.8672094115,0.262276264871295,"scenario_2_2040"
"219",2040,5,"winter",0,0,"scenario_2_2040"
"220",2040,5,"winter.2",0,0,"scenario_2_2040"
"221",2080,5,"summer",13966.8672096108,0.283918671225264,"scenario_2_2080"
"222",2080,5,"summer.2",13966.8672096108,0.240472927088969,"scenario_2_2080"
"223",2080,5,"winter",0,0,"scenario_2_2080"
"224",2080,5,"winter.2",0,0,"scenario_2_2080"
"225",2040,5,"summer",14142.9456112858,0.286919811730033,"scenario_3_2040"
"226",2040,5,"summer.2",14142.9456112858,0.268759876223647,"scenario_3_2040"
"227",2040,5,"winter",0,0,"scenario_3_2040"
"228",2040,5,"winter.2",0,0,"scenario_3_2040"
"229",2080,5,"summer",14142.9456114852,0.286919811729869,"scenario_3_2080"
"230",2080,5,"summer.2",14142.9456114852,0.247097041156847,"scenario_3_2080"
"231",2080,5,"winter",0,0,"scenario_3_2080"
"232",2080,5,"winter.2",0,0,"scenario_3_2080"
