"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",24408.4741983471,0.260453310361178
"2","Barriers",1,"summer.2",24408.4741983471,0.257724995784663
"3","Barriers",1,"winter",0,0
"4","Barriers",1,"winter.2",0,0
"5","Beaver",1,"summer",24782.3618295228,0.264141291180746
"6","Beaver",1,"summer.2",24782.3618295228,0.261256178497782
"7","Beaver",1,"winter",0,0
"8","Beaver",1,"winter.2",0,0
"9","Current",1,"summer",24408.4741983471,0.260453310361178
"10","Current",1,"summer.2",24408.4741983471,0.257724995784663
"11","Current",1,"winter",0,0
"12","Current",1,"winter.2",0,0
"13","Fine_sediment",1,"summer",24408.4741983471,0.260453310361178
"14","Fine_sediment",1,"summer.2",24408.4741983471,0.257724995784663
"15","Fine_sediment",1,"winter",0,0
"16","Fine_sediment",1,"winter.2",0,0
"17","Floodplain",1,"summer",24443.493506464,0.260452660919837
"18","Floodplain",1,"summer.2",24443.493506464,0.257723379048002
"19","Floodplain",1,"winter",0,0
"20","Floodplain",1,"winter.2",0,0
"21","FP_wood_comb",1,"summer",26241.6607930849,0.285792161965151
"22","FP_wood_comb",1,"summer.2",26241.6607930849,0.282749618553786
"23","FP_wood_comb",1,"winter",0,0
"24","FP_wood_comb",1,"winter.2",0,0
"25","Historical",1,"summer",26929.251518998,0.288036012013982
"26","Historical",1,"summer.2",26929.251518998,0.287438680744183
"27","Historical",1,"winter",0,0
"28","Historical",1,"winter.2",0,0
"29","LR_bank",1,"summer",24683.6645842795,0.260448256547033
"30","LR_bank",1,"summer.2",24683.6645842795,0.257718308483775
"31","LR_bank",1,"winter",0,0
"32","LR_bank",1,"winter.2",0,0
"33","LR_length",1,"summer",24408.4741983471,0.260453310361178
"34","LR_length",1,"summer.2",24408.4741983471,0.257724995784663
"35","LR_length",1,"winter",0,0
"36","LR_length",1,"winter.2",0,0
"37","Shade",1,"summer",24408.4741983471,0.260453310361178
"38","Shade",1,"summer.2",24408.4741983471,0.260162929152914
"39","Shade",1,"winter",0,0
"40","Shade",1,"winter.2",0,0
"41","Wood",1,"summer",26204.1452745766,0.285456855150503
"42","Wood",1,"summer.2",26204.1452745766,0.282419701137504
"43","Wood",1,"winter",0,0
"44","Wood",1,"winter.2",0,0
"45","Barriers",2,"summer",222.785085901051,0.26
"46","Barriers",2,"summer.2",222.785085901051,0.245596825396825
"47","Barriers",2,"winter",0,0
"48","Barriers",2,"winter.2",0,0
"49","Beaver",2,"summer",222.785085901051,0.26
"50","Beaver",2,"summer.2",222.785085901051,0.245596825396825
"51","Beaver",2,"winter",0,0
"52","Beaver",2,"winter.2",0,0
"53","Current",2,"summer",222.785085901051,0.26
"54","Current",2,"summer.2",222.785085901051,0.245596825396825
"55","Current",2,"winter",0,0
"56","Current",2,"winter.2",0,0
"57","Fine_sediment",2,"summer",222.785085901051,0.26
"58","Fine_sediment",2,"summer.2",222.785085901051,0.245596825396825
"59","Fine_sediment",2,"winter",0,0
"60","Fine_sediment",2,"winter.2",0,0
"61","Floodplain",2,"summer",222.785085901051,0.26
"62","Floodplain",2,"summer.2",222.785085901051,0.245596825396825
