"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",53765.069544958,0.260143021098272,"Barriers"
"2",2019,1,"summer.2",53765.069544958,0.253590885174361,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",53960.4549868538,0.261246786997806,"Beaver"
"6",2019,1,"summer.2",53960.4549868538,0.254718375706557,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",53765.069544958,0.260143021098272,"Current"
"10",2019,1,"summer.2",53765.069544958,0.253590885174361,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",52641.5833767799,0.260146073480351,"dev_and_climate_2040"
"14",2040,1,"summer.2",52641.5833767799,0.248540807938782,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",52641.5833767799,0.260146073480351,"dev_and_climate_2080"
"18",2080,1,"summer.2",52641.5833767799,0.228886194627337,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",53765.069544958,0.260143021098272,"Fine_sediment"
"22",2019,1,"summer.2",53765.069544958,0.253590885174361,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",53786.1580408131,0.26014296502251,"Floodplain"
"26",2019,1,"summer.2",53786.1580408131,0.26014296502251,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",57639.2369581739,0.27972697869766,"FP_wood_comb"
"30",2019,1,"summer.2",57639.2369581739,0.27972697869766,"FP_wood_comb"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
"33",2019,1,"summer",58300.2143725156,0.280569578587426,"Historical"
"34",2019,1,"summer.2",58300.2143725156,0.280569578587426,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
"37",2019,1,"summer",54189.1918154769,0.260141901715774,"LR_bank"
"38",2019,1,"summer.2",54189.1918154769,0.253594841880799,"LR_bank"
"39",2019,1,"winter",0,0,"LR_bank"
"40",2019,1,"winter.2",0,0,"LR_bank"
"41",2019,1,"summer",53765.069544958,0.260143021098272,"LR_length"
"42",2019,1,"summer.2",53765.069544958,0.253590885174361,"LR_length"
"43",2019,1,"winter",0,0,"LR_length"
"44",2019,1,"winter.2",0,0,"LR_length"
"45",2040,1,"summer",54264.372189308,0.268395323477611,"scenario_1_2040"
"46",2040,1,"summer.2",54264.372189308,0.26531361674689,"scenario_1_2040"
"47",2040,1,"winter",0,0,"scenario_1_2040"
"48",2040,1,"winter.2",0,0,"scenario_1_2040"
"49",2080,1,"summer",54264.372189308,0.268395323477611,"scenario_1_2080"
"50",2080,1,"summer.2",54264.372189308,0.248721409273761,"scenario_1_2080"
"51",2080,1,"winter",0,0,"scenario_1_2080"
"52",2080,1,"winter.2",0,0,"scenario_1_2080"
"53",2040,1,"summer",54547.6480578737,0.269948249579701,"scenario_2_2040"
"54",2040,1,"summer.2",54547.6480578737,0.266882546713158,"scenario_2_2040"
"55",2040,1,"winter",0,0,"scenario_2_2040"
"56",2040,1,"winter.2",0,0,"scenario_2_2040"
"57",2080,1,"summer",54547.6480578737,0.269948249579701,"scenario_2_2080"
"58",2080,1,"summer.2",54547.6480578737,0.250395768843147,"scenario_2_2080"
"59",2080,1,"winter",0,0,"scenario_2_2080"
"60",2080,1,"winter.2",0,0,"scenario_2_2080"
"61",2040,1,"summer",55498.8863013051,0.274822250782109,"scenario_3_2040"
"62",2040,1,"summer.2",55498.8863013051,0.273823391072005,"scenario_3_2040"
"63",2040,1,"winter",0,0,"scenario_3_2040"
"64",2040,1,"winter.2",0,0,"scenario_3_2040"
"65",2080,1,"summer",55498.8863013051,0.274822250782109,"scenario_3_2080"
"66",2080,1,"summer.2",55498.8863013051,0.260822997388053,"scenario_3_2080"
"67",2080,1,"winter",0,0,"scenario_3_2080"
"68",2080,1,"winter.2",0,0,"scenario_3_2080"
"69",2019,1,"summer",53765.069544958,0.260143021098272,"Shade"
"70",2019,1,"summer.2",53765.069544958,0.259955779724785,"Shade"
