"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",17485.9763373418,0.310418768558301
"2","Barriers",1,"summer.2",17485.9763373418,0.216846245953748
"3","Barriers",1,"winter",0,0
"4","Barriers",1,"winter.2",0,0
"5","Beaver",1,"summer",17826.2220263582,0.313922266219357
"6","Beaver",1,"summer.2",17826.2220263582,0.220792356166007
"7","Beaver",1,"winter",0,0
"8","Beaver",1,"winter.2",0,0
"9","Current",1,"summer",17485.9763373418,0.310418768558301
"10","Current",1,"summer.2",17485.9763373418,0.216846245953748
"11","Current",1,"winter",0,0
"12","Current",1,"winter.2",0,0
"13","Fine_sediment",1,"summer",17485.9763373418,0.310418768558301
"14","Fine_sediment",1,"summer.2",17485.9763373418,0.216846245953748
"15","Fine_sediment",1,"winter",0,0
"16","Fine_sediment",1,"winter.2",0,0
"17","Floodplain",1,"summer",17505.2388590593,0.310418307751196
"18","Floodplain",1,"summer.2",17505.2388590593,0.216770102259906
"19","Floodplain",1,"winter",0,0
"20","Floodplain",1,"winter.2",0,0
"21","FP_wood_comb",1,"summer",18807.0581399397,0.339169980184815
"22","FP_wood_comb",1,"summer.2",18807.0581399397,0.238126191603776
"23","FP_wood_comb",1,"winter",0,0
"24","FP_wood_comb",1,"winter.2",0,0
"25","Historical",1,"summer",19363.1700854228,0.341046046129683
"26","Historical",1,"summer.2",19363.1700854228,0.283545943858098
"27","Historical",1,"winter",0,0
"28","Historical",1,"winter.2",0,0
"29","LR_bank",1,"summer",17671.8299179804,0.310414364394364
"30","LR_bank",1,"summer.2",17671.8299179804,0.21682189744314
"31","LR_bank",1,"winter",0,0
"32","LR_bank",1,"winter.2",0,0
"33","LR_length",1,"summer",17485.9763373418,0.310418768558301
"34","LR_length",1,"summer.2",17485.9763373418,0.216846245953748
"35","LR_length",1,"winter",0,0
"36","LR_length",1,"winter.2",0,0
"37","Shade",1,"summer",17485.9763373418,0.310418768558301
"38","Shade",1,"summer.2",17485.9763373418,0.257110298711944
"39","Shade",1,"winter",0,0
"40","Shade",1,"winter.2",0,0
"41","Wood",1,"summer",18786.4225669125,0.33897135103836
"42","Wood",1,"summer.2",18786.4225669125,0.238115709185504
"43","Wood",1,"winter",0,0
"44","Wood",1,"winter.2",0,0
"45","Barriers",5,"summer",18363.1335299018,0.311834942162576
"46","Barriers",5,"summer.2",18363.1335299018,0.272703926339515
"47","Barriers",5,"winter",0,0
"48","Barriers",5,"winter.2",0,0
"49","Beaver",5,"summer",19929.1171826319,0.324797450765015
"50","Beaver",5,"summer.2",19929.1171826319,0.288741259106622
"51","Beaver",5,"winter",0,0
"52","Beaver",5,"winter.2",0,0
"53","Current",5,"summer",18363.1335299018,0.311834942162576
"54","Current",5,"summer.2",18363.1335299018,0.272703926339515
"55","Current",5,"winter",0,0
"56","Current",5,"winter.2",0,0
"57","Fine_sediment",5,"summer",18363.1335299018,0.311834942162576
"58","Fine_sediment",5,"summer.2",18363.1335299018,0.272703926339515
"59","Fine_sediment",5,"winter",0,0
"60","Fine_sediment",5,"winter.2",0,0
"61","Floodplain",5,"summer",18668.5252492263,0.314156893246789
"62","Floodplain",5,"summer.2",18668.5252492263,0.274759919042927
"63","Floodplain",5,"winter",0,0
"64","Floodplain",5,"winter.2",0,0
