"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",24408.4741983471,0.310339982770884
"2","Barriers",1,"summer.2",24408.4741983471,0.307092389429655
"3","Barriers",1,"winter",0,0
"4","Barriers",1,"winter.2",0,0
"5","Beaver",1,"summer",24782.3618295228,0.313105968385559
"6","Beaver",1,"summer.2",24782.3618295228,0.309712748507188
"7","Beaver",1,"winter",0,0
"8","Beaver",1,"winter.2",0,0
"9","Current",1,"summer",24408.4741983471,0.310339982770884
"10","Current",1,"summer.2",24408.4741983471,0.307092389429655
"11","Current",1,"winter",0,0
"12","Current",1,"winter.2",0,0
"13","Fine_sediment",1,"summer",24408.4741983471,0.310339982770884
"14","Fine_sediment",1,"summer.2",24408.4741983471,0.307092389429655
"15","Fine_sediment",1,"winter",0,0
"16","Fine_sediment",1,"winter.2",0,0
"17","Floodplain",1,"summer",24443.493506464,0.310339495689878
"18","Floodplain",1,"summer.2",24443.493506464,0.307090741302747
"19","Floodplain",1,"winter",0,0
"20","Floodplain",1,"winter.2",0,0
"21","FP_wood_comb",1,"summer",26241.6607930849,0.337716040774698
"22","FP_wood_comb",1,"summer.2",26241.6607930849,0.334145364323771
"23","FP_wood_comb",1,"winter",0,0
"24","FP_wood_comb",1,"winter.2",0,0
"25","Historical",1,"summer",26929.251518998,0.339220495384473
"26","Historical",1,"summer.2",26929.251518998,0.338595447918084
"27","Historical",1,"winter",0,0
"28","Historical",1,"winter.2",0,0
"29","LR_bank",1,"summer",24683.6645842795,0.310336192410275
"30","LR_bank",1,"summer.2",24683.6645842795,0.307086591279501
"31","LR_bank",1,"winter",0,0
"32","LR_bank",1,"winter.2",0,0
"33","LR_length",1,"summer",24408.4741983471,0.310339982770884
"34","LR_length",1,"summer.2",24408.4741983471,0.307092389429655
"35","LR_length",1,"winter",0,0
"36","LR_length",1,"winter.2",0,0
"37","Shade",1,"summer",24408.4741983471,0.310339982770884
"38","Shade",1,"summer.2",24408.4741983471,0.309998430139177
"39","Shade",1,"winter",0,0
"40","Shade",1,"winter.2",0,0
"41","Wood",1,"summer",26204.1452745766,0.337455071482457
"42","Wood",1,"summer.2",26204.1452745766,0.333889028321097
"43","Wood",1,"winter",0,0
"44","Wood",1,"winter.2",0,0
"45","Barriers",2,"summer",222.785085901051,0.31
"46","Barriers",2,"summer.2",222.785085901051,0.292826984126984
"47","Barriers",2,"winter",0,0
"48","Barriers",2,"winter.2",0,0
"49","Beaver",2,"summer",222.785085901051,0.31
"50","Beaver",2,"summer.2",222.785085901051,0.292826984126984
"51","Beaver",2,"winter",0,0
"52","Beaver",2,"winter.2",0,0
"53","Current",2,"summer",222.785085901051,0.31
"54","Current",2,"summer.2",222.785085901051,0.292826984126984
"55","Current",2,"winter",0,0
"56","Current",2,"winter.2",0,0
"57","Fine_sediment",2,"summer",222.785085901051,0.31
"58","Fine_sediment",2,"summer.2",222.785085901051,0.292826984126984
"59","Fine_sediment",2,"winter",0,0
"60","Fine_sediment",2,"winter.2",0,0
"61","Floodplain",2,"summer",222.785085901051,0.31
"62","Floodplain",2,"summer.2",222.785085901051,0.292826984126984
"63","Floodplain",2,"winter",0,0
"64","Floodplain",2,"winter.2",0,0
"65","FP_wood_comb",2,"summer",236.520745650313,0.329112834708166
"66","FP_wood_comb",2,"summer.2",236.520745650313,0.310881028467984
"67","FP_wood_comb",2,"winter",0,0
"68","FP_wood_comb",2,"winter.2",0,0
"69","Historical",2,"summer",274.848634238123,0.329112834708166
"70","Historical",2,"summer.2",274.848634238123,0.329112834708166
"71","Historical",2,"winter",0,0
"72","Historical",2,"winter.2",0,0
"73","LR_bank",2,"summer",242.752569197245,0.31
"74","LR_bank",2,"summer.2",242.752569197245,0.292826984126984
"75","LR_bank",2,"winter",0,0
"76","LR_bank",2,"winter.2",0,0
"77","LR_length",2,"summer",222.785085901051,0.31
"78","LR_length",2,"summer.2",222.785085901051,0.292826984126984
"79","LR_length",2,"winter",0,0
"80","LR_length",2,"winter.2",0,0
"81","Shade",2,"summer",222.785085901051,0.31
"82","Shade",2,"summer.2",222.785085901051,0.31
"83","Shade",2,"winter",0,0
"84","Shade",2,"winter.2",0,0
"85","Wood",2,"summer",236.520745650313,0.329112834708166
"86","Wood",2,"summer.2",236.520745650313,0.310881028467984
"87","Wood",2,"winter",0,0
"88","Wood",2,"winter.2",0,0
"89","Barriers",5,"summer",13387.4054610083,0.312360000580682
"90","Barriers",5,"summer.2",13387.4054610083,0.295584209729051
"91","Barriers",5,"winter",0,0
"92","Barriers",5,"winter.2",0,0
"93","Beaver",5,"summer",14918.8312314208,0.329175343658712
"94","Beaver",5,"summer.2",14918.8312314208,0.314121596446473
"95","Beaver",5,"winter",0,0
"96","Beaver",5,"winter.2",0,0
"97","Current",5,"summer",13387.4054610083,0.312360000580682
"98","Current",5,"summer.2",13387.4054610083,0.295584209729051
"99","Current",5,"winter",0,0
"100","Current",5,"winter.2",0,0
"101","Fine_sediment",5,"summer",13387.4054610083,0.312360000580682
"102","Fine_sediment",5,"summer.2",13387.4054610083,0.295584209729051
"103","Fine_sediment",5,"winter",0,0
"104","Fine_sediment",5,"winter.2",0,0
"105","Floodplain",5,"summer",13604.3183946857,0.314614784779512
