"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",24408.4741983471,0.260453310361178,"Barriers"
"2",2019,1,"summer.2",24408.4741983471,0.254254218202297,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",24782.3618295228,0.264141291180746,"Beaver"
"6",2019,1,"summer.2",24782.3618295228,0.258035723759283,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",24408.4741983471,0.260453310361178,"Current"
"10",2019,1,"summer.2",24408.4741983471,0.254254218202297,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2019,1,"summer",24408.4741983471,0.260453310361178,"Fine_sediment"
"14",2019,1,"summer.2",24408.4741983471,0.254254218202297,"Fine_sediment"
"15",2019,1,"winter",0,0,"Fine_sediment"
"16",2019,1,"winter.2",0,0,"Fine_sediment"
"17",2019,1,"summer",24443.493506464,0.260452660919837,"Floodplain"
"18",2019,1,"summer.2",24443.493506464,0.260452660919837,"Floodplain"
"19",2019,1,"winter",0,0,"Floodplain"
"20",2019,1,"winter.2",0,0,"Floodplain"
"21",2019,1,"summer",26241.6607930849,0.285792161965151,"FP_wood_comb"
"22",2019,1,"summer.2",26241.6607930849,0.285792161965151,"FP_wood_comb"
"23",2019,1,"winter",0,0,"FP_wood_comb"
"24",2019,1,"winter.2",0,0,"FP_wood_comb"
"25",2019,1,"summer",26929.251518998,0.288036012013982,"Historical"
"26",2019,1,"summer.2",26929.251518998,0.288036012013982,"Historical"
"27",2019,1,"winter",0,0,"Historical"
"28",2019,1,"winter.2",0,0,"Historical"
"29",2019,1,"summer",24683.6645842795,0.260448256547033,"LR_bank"
"30",2019,1,"summer.2",24683.6645842795,0.254252412385913,"LR_bank"
"31",2019,1,"winter",0,0,"LR_bank"
"32",2019,1,"winter.2",0,0,"LR_bank"
"33",2019,1,"summer",24408.4741983471,0.260453310361178,"LR_length"
"34",2019,1,"summer.2",24408.4741983471,0.254254218202297,"LR_length"
"35",2019,1,"winter",0,0,"LR_length"
"36",2019,1,"winter.2",0,0,"LR_length"
"37",2040,1,"summer",25191.7835626703,0.270492671280011,"scenario_1_2040"
"38",2040,1,"summer.2",25191.7835626703,0.249830835185479,"scenario_1_2040"
"39",2040,1,"winter",0,0,"scenario_1_2040"
"40",2040,1,"winter.2",0,0,"scenario_1_2040"
"41",2080,1,"summer",25191.7835606843,0.270492671280556,"scenario_1_2080"
"42",2080,1,"summer.2",25191.7835606843,0.216764589588113,"scenario_1_2080"
"43",2080,1,"winter",0,0,"scenario_1_2080"
"44",2080,1,"winter.2",0,0,"scenario_1_2080"
"45",2040,1,"summer",25342.6830218079,0.273066965232177,"scenario_2_2040"
"46",2040,1,"summer.2",25342.6830218079,0.252555070663733,"scenario_2_2040"
"47",2040,1,"winter",0,0,"scenario_2_2040"
"48",2040,1,"winter.2",0,0,"scenario_2_2040"
"49",2080,1,"summer",25342.6830198438,0.273066965233477,"scenario_2_2080"
"50",2080,1,"summer.2",25342.6830198438,0.222005447913389,"scenario_2_2080"
"51",2080,1,"winter",0,0,"scenario_2_2080"
"52",2080,1,"winter.2",0,0,"scenario_2_2080"
"53",2040,1,"summer",25807.5107863368,0.279282454052055,"scenario_3_2040"
"54",2040,1,"summer.2",25807.5107863368,0.264504636705392,"scenario_3_2040"
"55",2040,1,"winter",0,0,"scenario_3_2040"
"56",2040,1,"winter.2",0,0,"scenario_3_2040"
"57",2080,1,"summer",25807.510784343,0.279282454054007,"scenario_3_2080"
"58",2080,1,"summer.2",25807.510784343,0.23674804792018,"scenario_3_2080"
"59",2080,1,"winter",0,0,"scenario_3_2080"
"60",2080,1,"winter.2",0,0,"scenario_3_2080"
"61",2019,1,"summer",24408.4741983471,0.260453310361178,"Shade"
"62",2019,1,"summer.2",24408.4741983471,0.26030225071564,"Shade"
"63",2019,1,"winter",0,0,"Shade"
"64",2019,1,"winter.2",0,0,"Shade"
"65",2019,1,"summer",26204.1452745766,0.285456855150503,"Wood"
"66",2019,1,"summer.2",26204.1452745766,0.278830590911319,"Wood"
"67",2019,1,"winter",0,0,"Wood"
"68",2019,1,"winter.2",0,0,"Wood"
"69",2019,2,"summer",222.785085901051,0.26,"Barriers"
"70",2019,2,"summer.2",222.785085901051,0.243359842077352,"Barriers"
"71",2019,2,"winter",0,0,"Barriers"
"72",2019,2,"winter.2",0,0,"Barriers"
"73",2019,2,"summer",222.785085901051,0.26,"Beaver"
"74",2019,2,"summer.2",222.785085901051,0.243359842077352,"Beaver"
"75",2019,2,"winter",0,0,"Beaver"
"76",2019,2,"winter.2",0,0,"Beaver"
"77",2019,2,"summer",222.785085901051,0.26,"Current"
"78",2019,2,"summer.2",222.785085901051,0.243359842077352,"Current"
"79",2019,2,"winter",0,0,"Current"
"80",2019,2,"winter.2",0,0,"Current"
"81",2019,2,"summer",222.785085901051,0.26,"Fine_sediment"
"82",2019,2,"summer.2",222.785085901051,0.243359842077352,"Fine_sediment"
"83",2019,2,"winter",0,0,"Fine_sediment"
"84",2019,2,"winter.2",0,0,"Fine_sediment"
"85",2019,2,"summer",222.785085901051,0.26,"Floodplain"
"86",2019,2,"summer.2",222.785085901051,0.26,"Floodplain"
"87",2019,2,"winter",0,0,"Floodplain"
"88",2019,2,"winter.2",0,0,"Floodplain"
"89",2019,2,"summer",236.520745650313,0.276030119432656,"FP_wood_comb"
"90",2019,2,"summer.2",236.520745650313,0.276030119432656,"FP_wood_comb"
"91",2019,2,"winter",0,0,"FP_wood_comb"
"92",2019,2,"winter.2",0,0,"FP_wood_comb"
"93",2019,2,"summer",274.848634238123,0.276030119432656,"Historical"
"94",2019,2,"summer.2",274.848634238123,0.276030119432656,"Historical"
"95",2019,2,"winter",0,0,"Historical"
"96",2019,2,"winter.2",0,0,"Historical"
"97",2019,2,"summer",242.752569197245,0.26,"LR_bank"
"98",2019,2,"summer.2",242.752569197245,0.243359842077352,"LR_bank"
"99",2019,2,"winter",0,0,"LR_bank"
"100",2019,2,"winter.2",0,0,"LR_bank"
"101",2019,2,"summer",222.785085901051,0.26,"LR_length"
"102",2019,2,"summer.2",222.785085901051,0.243359842077352,"LR_length"
"103",2019,2,"winter",0,0,"LR_length"
"104",2019,2,"winter.2",0,0,"LR_length"
"105",2040,2,"summer",229.945933267676,0.268015059716328,"scenario_1_2040"
"106",2040,2,"summer.2",229.945933267676,0.215226497032727,"scenario_1_2040"
"107",2040,2,"winter",0,0,"scenario_1_2040"
"108",2040,2,"winter.2",0,0,"scenario_1_2040"
"109",2080,2,"summer",230.385459480339,0.268015059716328,"scenario_1_2080"
"110",2080,2,"summer.2",230.385459480339,0.169997964422129,"scenario_1_2080"
"111",2080,2,"winter",0,0,"scenario_1_2080"
"112",2080,2,"winter.2",0,0,"scenario_1_2080"
"113",2040,2,"summer",229.945933267676,0.268015059716328,"scenario_2_2040"
"114",2040,2,"summer.2",229.945933267676,0.215226497032727,"scenario_2_2040"
"115",2040,2,"winter",0,0,"scenario_2_2040"
"116",2040,2,"winter.2",0,0,"scenario_2_2040"
"117",2080,2,"summer",230.385459480339,0.268015059716328,"scenario_2_2080"
"118",2080,2,"summer.2",230.385459480339,0.169997964422129,"scenario_2_2080"
"119",2080,2,"winter",0,0,"scenario_2_2080"
"120",2080,2,"winter.2",0,0,"scenario_2_2080"
"121",2040,2,"summer",229.945933267676,0.268015059716328,"scenario_3_2040"
"122",2040,2,"summer.2",229.945933267676,0.215226497032727,"scenario_3_2040"
"123",2040,2,"winter",0,0,"scenario_3_2040"
"124",2040,2,"winter.2",0,0,"scenario_3_2040"
"125",2080,2,"summer",230.385459480339,0.268015059716328,"scenario_3_2080"
"126",2080,2,"summer.2",230.385459480339,0.169997964422129,"scenario_3_2080"
"127",2080,2,"winter",0,0,"scenario_3_2080"
"128",2080,2,"winter.2",0,0,"scenario_3_2080"
"129",2019,2,"summer",222.785085901051,0.26,"Shade"
"130",2019,2,"summer.2",222.785085901051,0.26,"Shade"
"131",2019,2,"winter",0,0,"Shade"
"132",2019,2,"winter.2",0,0,"Shade"
"133",2019,2,"summer",236.520745650313,0.276030119432656,"Wood"
"134",2019,2,"summer.2",236.520745650313,0.258364024129707,"Wood"
"135",2019,2,"winter",0,0,"Wood"
"136",2019,2,"winter.2",0,0,"Wood"
"137",2019,5,"summer",13387.4054610083,0.263146667440909,"Barriers"
"138",2019,5,"summer.2",13387.4054610083,0.229622533854124,"Barriers"
"139",2019,5,"winter",0,0,"Barriers"
"140",2019,5,"winter.2",0,0,"Barriers"
"141",2019,5,"summer",14918.8312314208,0.285567124878283,"Beaver"
"142",2019,5,"summer.2",14918.8312314208,0.255484261006877,"Beaver"
"143",2019,5,"winter",0,0,"Beaver"
"144",2019,5,"winter.2",0,0,"Beaver"
"145",2019,5,"summer",13387.4054610083,0.263146667440909,"Current"
"146",2019,5,"summer.2",13387.4054610083,0.229622533854124,"Current"
"147",2019,5,"winter",0,0,"Current"
"148",2019,5,"winter.2",0,0,"Current"
"149",2019,5,"summer",13387.4054610083,0.263146667440909,"Fine_sediment"
"150",2019,5,"summer.2",13387.4054610083,0.229622533854124,"Fine_sediment"
"151",2019,5,"winter",0,0,"Fine_sediment"
"152",2019,5,"winter.2",0,0,"Fine_sediment"
"153",2019,5,"summer",13604.3183946857,0.266153046372682,"Floodplain"
"154",2019,5,"summer.2",13604.3183946857,0.256376074164277,"Floodplain"
"155",2019,5,"winter",0,0,"Floodplain"
"156",2019,5,"winter.2",0,0,"Floodplain"
"157",2019,5,"summer",15325.5802079274,0.31955400031195,"FP_wood_comb"
"158",2019,5,"summer.2",15325.5802079274,0.308803458002255,"FP_wood_comb"
"159",2019,5,"winter",0,0,"FP_wood_comb"
"160",2019,5,"winter.2",0,0,"FP_wood_comb"
"161",2019,5,"summer",17535.3392227964,0.331530277890726,"Historical"
"162",2019,5,"summer.2",17535.3392227964,0.331470337284012,"Historical"
"163",2019,5,"winter",0,0,"Historical"
"164",2019,5,"winter.2",0,0,"Historical"
"165",2019,5,"summer",13852.2213218111,0.263041079975821,"LR_bank"
"166",2019,5,"summer.2",13852.2213218111,0.228771861456605,"LR_bank"
"167",2019,5,"winter",0,0,"LR_bank"
"168",2019,5,"winter.2",0,0,"LR_bank"
"169",2019,5,"summer",13387.4054610083,0.263146667440909,"LR_length"
"170",2019,5,"summer.2",13387.4054610083,0.229622533854124,"LR_length"
"171",2019,5,"winter",0,0,"LR_length"
"172",2019,5,"winter.2",0,0,"LR_length"
"173",2040,5,"summer",13785.1774467758,0.277028175505456,"scenario_1_2040"
"174",2040,5,"summer.2",13785.1774467758,0.227086882385477,"scenario_1_2040"
"175",2040,5,"winter",0,0,"scenario_1_2040"
"176",2040,5,"winter.2",0,0,"scenario_1_2040"
"177",2080,5,"summer",13785.1774469713,0.277028175505357,"scenario_1_2080"
"178",2080,5,"summer.2",13785.1774469713,0.189662364007984,"scenario_1_2080"
"179",2080,5,"winter",0,0,"scenario_1_2080"
"180",2080,5,"winter.2",0,0,"scenario_1_2080"
"181",2040,5,"summer",13966.8672094115,0.283918671225388,"scenario_2_2040"
"182",2040,5,"summer.2",13966.8672094115,0.236195331236486,"scenario_2_2040"
"183",2040,5,"winter",0,0,"scenario_2_2040"
"184",2040,5,"winter.2",0,0,"scenario_2_2040"
"185",2080,5,"summer",13966.8672096108,0.283918671225264,"scenario_2_2080"
"186",2080,5,"summer.2",13966.8672096108,0.198626731727116,"scenario_2_2080"
"187",2080,5,"winter",0,0,"scenario_2_2080"
"188",2080,5,"winter.2",0,0,"scenario_2_2080"
"189",2040,5,"summer",14142.9456112858,0.286919811730033,"scenario_3_2040"
"190",2040,5,"summer.2",14142.9456112858,0.242766102870413,"scenario_3_2040"
"191",2040,5,"winter",0,0,"scenario_3_2040"
"192",2040,5,"winter.2",0,0,"scenario_3_2040"
"193",2080,5,"summer",14142.9456114852,0.286919811729869,"scenario_3_2080"
"194",2080,5,"summer.2",14142.9456114852,0.205208314711077,"scenario_3_2080"
"195",2080,5,"winter",0,0,"scenario_3_2080"
"196",2080,5,"winter.2",0,0,"scenario_3_2080"
"197",2019,5,"summer",13387.4054610083,0.263146667440909,"Shade"
"198",2019,5,"summer.2",13387.4054610083,0.259588781920178,"Shade"
"199",2019,5,"winter",0,0,"Shade"
"200",2019,5,"winter.2",0,0,"Shade"
"201",2019,5,"summer",15107.6104154071,0.317487724747216,"Wood"
"202",2019,5,"summer.2",15107.6104154071,0.280276091485504,"Wood"
"203",2019,5,"winter",0,0,"Wood"
"204",2019,5,"winter.2",0,0,"Wood"
"205",2019,12,"summer",72068.3199236169,0.265898384957108,"Barriers"
"206",2019,12,"summer.2",72068.3199236169,0.192188097919192,"Barriers"
"207",2019,12,"winter",0,0,"Barriers"
"208",2019,12,"winter.2",0,0,"Barriers"
"209",2019,12,"summer",75036.5151043126,0.275717189191105,"Beaver"
"210",2019,12,"summer.2",75036.5151043126,0.204177737228874,"Beaver"
"211",2019,12,"winter",0,0,"Beaver"
"212",2019,12,"winter.2",0,0,"Beaver"
"213",2019,12,"summer",72068.3199236169,0.265898384957108,"Current"
"214",2019,12,"summer.2",72068.3199236169,0.192188097919192,"Current"
"215",2019,12,"winter",0,0,"Current"
"216",2019,12,"winter.2",0,0,"Current"
"217",2019,12,"summer",72068.3199236169,0.265898384957108,"Fine_sediment"
"218",2019,12,"summer.2",72068.3199236169,0.192188097919192,"Fine_sediment"
"219",2019,12,"winter",0,0,"Fine_sediment"
"220",2019,12,"winter.2",0,0,"Fine_sediment"
"221",2019,12,"summer",74391.0776885943,0.271678640930523,"Floodplain"
"222",2019,12,"summer.2",74391.0776885943,0.229008124142429,"Floodplain"
"223",2019,12,"winter",0,0,"Floodplain"
"224",2019,12,"winter.2",0,0,"Floodplain"
"225",2019,12,"summer",83088.8933701487,0.319583816131846,"FP_wood_comb"
"226",2019,12,"summer.2",83088.8933701487,0.271326134540639,"FP_wood_comb"
"227",2019,12,"winter",0,0,"FP_wood_comb"
"228",2019,12,"winter.2",0,0,"FP_wood_comb"
"229",2019,12,"summer",87300.4946905048,0.324027286201863,"Historical"
"230",2019,12,"summer.2",87300.4946905048,0.317112314797669,"Historical"
"231",2019,12,"winter",0,0,"Historical"
"232",2019,12,"winter.2",0,0,"Historical"
"233",2019,12,"summer",72857.5259110746,0.265834492577203,"LR_bank"
"234",2019,12,"summer.2",72857.5259110746,0.191824381534858,"LR_bank"
"235",2019,12,"winter",0,0,"LR_bank"
"236",2019,12,"winter.2",0,0,"LR_bank"
"237",2019,12,"summer",72068.3199236169,0.265898384957108,"LR_length"
"238",2019,12,"summer.2",72068.3199236169,0.192188097919192,"LR_length"
