"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",53765.069544958,0.260143021098272,"Barriers"
"2",2019,1,"summer.2",53765.069544958,0.253590885174361,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",53960.4549868538,0.261246786997806,"Beaver"
"6",2019,1,"summer.2",53960.4549868538,0.254718375706557,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2040,1,"summer",52641.5833767799,0.260146073480351,"cc_only_2040"
"10",2040,1,"summer.2",52641.5833767799,0.248540807938782,"cc_only_2040"
"11",2040,1,"winter",0,0,"cc_only_2040"
"12",2040,1,"winter.2",0,0,"cc_only_2040"
"13",2080,1,"summer",52641.5833767799,0.260146073480351,"cc_only_2080"
"14",2080,1,"summer.2",52641.5833767799,0.228886194627337,"cc_only_2080"
"15",2080,1,"winter",0,0,"cc_only_2080"
"16",2080,1,"winter.2",0,0,"cc_only_2080"
"17",2019,1,"summer",53765.069544958,0.260143021098272,"Current"
"18",2019,1,"summer.2",53765.069544958,0.253590885174361,"Current"
"19",2019,1,"winter",0,0,"Current"
"20",2019,1,"winter.2",0,0,"Current"
"21",2040,1,"summer",52641.5833767799,0.260146073480351,"dev_and_climate_2040"
"22",2040,1,"summer.2",52641.5833767799,0.248540807938782,"dev_and_climate_2040"
"23",2040,1,"winter",0,0,"dev_and_climate_2040"
"24",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"25",2080,1,"summer",52641.5833767799,0.260146073480351,"dev_and_climate_2080"
"26",2080,1,"summer.2",52641.5833767799,0.228886194627337,"dev_and_climate_2080"
"27",2080,1,"winter",0,0,"dev_and_climate_2080"
"28",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"29",2019,1,"summer",53765.069544958,0.260143021098272,"Fine_sediment"
"30",2019,1,"summer.2",53765.069544958,0.253590885174361,"Fine_sediment"
"31",2019,1,"winter",0,0,"Fine_sediment"
"32",2019,1,"winter.2",0,0,"Fine_sediment"
"33",2019,1,"summer",53786.1580408131,0.26014296502251,"Floodplain"
"34",2019,1,"summer.2",53786.1580408131,0.26014296502251,"Floodplain"
"35",2019,1,"winter",0,0,"Floodplain"
"36",2019,1,"winter.2",0,0,"Floodplain"
"37",2040,1,"summer",52641.5833767799,0.260146073480351,"fp_temp_2040"
"38",2040,1,"summer.2",52641.5833767799,0.260146073480351,"fp_temp_2040"
"39",2040,1,"winter",0,0,"fp_temp_2040"
"40",2040,1,"winter.2",0,0,"fp_temp_2040"
"41",2080,1,"summer",52641.5833767799,0.260146073480351,"fp_temp_2080"
"42",2080,1,"summer.2",52641.5833767799,0.258117076867761,"fp_temp_2080"
"43",2080,1,"winter",0,0,"fp_temp_2080"
"44",2080,1,"winter.2",0,0,"fp_temp_2080"
"45",2019,1,"summer",57639.2369581739,0.27972697869766,"FP_wood_comb"
"46",2019,1,"summer.2",57639.2369581739,0.27972697869766,"FP_wood_comb"
"47",2019,1,"winter",0,0,"FP_wood_comb"
"48",2019,1,"winter.2",0,0,"FP_wood_comb"
"49",2019,1,"summer",58300.2143725156,0.280569578587426,"Historical"
"50",2019,1,"summer.2",58300.2143725156,0.280569578587426,"Historical"
"51",2019,1,"winter",0,0,"Historical"
"52",2019,1,"winter.2",0,0,"Historical"
"53",2019,1,"summer",54189.1918154769,0.260141901715774,"LR_bank"
"54",2019,1,"summer.2",54189.1918154769,0.253594841880799,"LR_bank"
"55",2019,1,"winter",0,0,"LR_bank"
"56",2019,1,"winter.2",0,0,"LR_bank"
"57",2019,1,"summer",53765.069544958,0.260143021098272,"LR_length"
"58",2019,1,"summer.2",53765.069544958,0.253590885174361,"LR_length"
"59",2019,1,"winter",0,0,"LR_length"
"60",2019,1,"winter.2",0,0,"LR_length"
"61",2040,1,"summer",52641.5833767799,0.260146073480351,"rip_and_climate_2040"
"62",2040,1,"summer.2",52641.5833767799,0.248540807938782,"rip_and_climate_2040"
"63",2040,1,"winter",0,0,"rip_and_climate_2040"
"64",2040,1,"winter.2",0,0,"rip_and_climate_2040"
"65",2080,1,"summer",52641.5833767799,0.260146073480351,"rip_and_climate_2080"
"66",2080,1,"summer.2",52641.5833767799,0.228886194627337,"rip_and_climate_2080"
"67",2080,1,"winter",0,0,"rip_and_climate_2080"
"68",2080,1,"winter.2",0,0,"rip_and_climate_2080"
"69",2040,1,"summer",52641.5833767799,0.260146073480351,"rip_and_flp_2040"
