"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",59832.6913828804,0.260110656070009,"Barriers"
"2",2019,1,"summer.2",59832.6913828804,0.253415715469682,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",60013.3414834816,0.261103229769051,"Beaver"
"6",2019,1,"summer.2",60013.3414834816,0.254428442049118,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",59832.6913828804,0.260110656070009,"Current"
"10",2019,1,"summer.2",59832.6913828804,0.253415715469682,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",58405.6012797238,0.260113359854901,"dev_and_climate_2040"
"14",2040,1,"summer.2",58405.6012797238,0.248311784581453,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",58405.6012797238,0.260113359854901,"dev_and_climate_2080"
"18",2080,1,"summer.2",58405.6012797238,0.22838789290018,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",59832.6913828804,0.260110656070009,"Fine_sediment"
"22",2019,1,"summer.2",59832.6913828804,0.253415715469682,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",59853.7798787354,0.260110617082161,"Floodplain"
"26",2019,1,"summer.2",59853.7798787354,0.260110617082161,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",64144.8759506412,0.279827932506856,"FP_wood_comb"
"30",2019,1,"summer.2",64144.8759506412,0.279827932506856,"FP_wood_comb"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
