"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",18828.6040880249,0.310388907062204
"2","Barriers",1,"winter",0,0
"3","Beaver",1,"summer",19134.1701815687,0.313654153162079
"4","Beaver",1,"winter",0,0
"5","Current",1,"summer",18828.6040880249,0.310388907062204
"6","Current",1,"winter",0,0
"7","Fine_sediment",1,"summer",18828.6040880249,0.310388907062204
"8","Fine_sediment",1,"winter",0,0
"9","Floodplain",1,"summer",18847.8666097424,0.310541809615398
"10","Floodplain",1,"winter",0,0
"11","FP_wood_comb",1,"summer",20265.3980175638,0.341282971805526
"12","FP_wood_comb",1,"winter",0,0
"13","Historical",1,"summer",20828.8673093341,0.342605560064935
"14","Historical",1,"winter",0,0
"15","LR_bank",1,"summer",19058.7546864249,0.310384210680171
"16","LR_bank",1,"winter",0,0
"17","LR_length",1,"summer",18828.6163631313,0.31038890680866
"18","LR_length",1,"winter",0,0
"19","Shade",1,"summer",18828.6040880249,0.310388907062204
"20","Shade",1,"winter",0,0
"21","Wood",1,"summer",20246.1354958463,0.341170022381953
"22","Wood",1,"winter",0,0
"23","Barriers",5,"summer",22112.1581797933,0.312435490136013
"24","Barriers",5,"winter",0,0
"25","Beaver",5,"summer",23517.0645322201,0.323397028572609
"26","Beaver",5,"winter",0,0
"27","Current",5,"summer",22112.1581797933,0.312435490136013
"28","Current",5,"winter",0,0
"29","Fine_sediment",5,"summer",22112.1581797933,0.312435490136013
"30","Fine_sediment",5,"winter",0,0
"31","Floodplain",5,"summer",22430.1961726538,0.314527808909034
"32","Floodplain",5,"winter",0,0
"33","FP_wood_comb",5,"summer",25307.2222724595,0.370266562471654
"34","FP_wood_comb",5,"winter",0,0
"35","Historical",5,"summer",27796.6133765112,0.37347414345822
"36","Historical",5,"winter",0,0
"37","LR_bank",5,"summer",22972.2061750333,0.312344308714736
"38","LR_bank",5,"winter",0,0
"39","LR_length",5,"summer",22112.1529711721,0.312435490709704
"40","LR_length",5,"winter",0,0
"41","Shade",5,"summer",22112.1581797933,0.312435490136013
"42","Shade",5,"winter",0,0
"43","Wood",5,"summer",24989.184279599,0.369124522697779
"44","Wood",5,"winter",0,0
"45","Barriers",12,"summer",35892.5453455972,0.312703307795627
"46","Barriers",12,"winter",0,0
"47","Beaver",12,"summer",36828.4192913148,0.319092040742022
"48","Beaver",12,"winter",0,0
"49","Current",12,"summer",35892.5453455972,0.312703307795627
"50","Current",12,"winter",0,0
"51","Fine_sediment",12,"summer",35892.5453455972,0.312703307795627
"52","Fine_sediment",12,"winter",0,0
"53","Floodplain",12,"summer",37150.3649915497,0.317690410164086
"54","Floodplain",12,"winter",0,0
"55","FP_wood_comb",12,"summer",41616.5239704622,0.375530442024551
"56","FP_wood_comb",12,"winter",0,0
"57","Historical",12,"summer",43138.5127492761,0.376207655573233
"58","Historical",12,"winter",0,0
"59","LR_bank",12,"summer",36326.9544140172,0.312670980796568
"60","LR_bank",12,"winter",0,0
"61","LR_length",12,"summer",35892.5470986173,0.312703307663595
"62","LR_length",12,"winter",0,0
"63","Shade",12,"summer",35892.5453455972,0.312703307795627
"64","Shade",12,"winter",0,0
"65","Wood",12,"summer",40358.7043245097,0.372897863221918
"66","Wood",12,"winter",0,0
"67","Barriers",18,"summer",16689.6494623574,0.310009473742512
"68","Barriers",18,"winter",0,0
"69","Beaver",18,"summer",16691.632300318,0.310094726171041
"70","Beaver",18,"winter",0,0
"71","Current",18,"summer",16689.6494623574,0.310009473742512
"72","Current",18,"winter",0,0
"73","Fine_sediment",18,"summer",16689.6494623574,0.310009473742512
"74","Fine_sediment",18,"winter",0,0
"75","Floodplain",18,"summer",31426.4444819702,0.31756093795219
"76","Floodplain",18,"winter",0,0
"77","FP_wood_comb",18,"summer",35861.8635957486,0.360924923428375
"78","FP_wood_comb",18,"winter",0,0
"79","Historical",18,"summer",43549.8308048065,0.360051192178435
"80","Historical",18,"winter",0,0
"81","LR_bank",18,"summer",18068.4732128774,0.31000875079149
"82","LR_bank",18,"winter",0,0
"83","LR_length",18,"summer",21589.8485554645,0.310007323508602
"84","LR_length",18,"winter",0,0
"85","Shade",18,"summer",16689.6494623574,0.310009473742512
"86","Shade",18,"winter",0,0
"87","Wood",18,"summer",19172.1383978035,0.356604839530039
"88","Wood",18,"winter",0,0
"89","Barriers",52,"summer",7663.47190521,0.310213221704759
"90","Barriers",52,"winter",0,0
"91","Beaver",52,"summer",7663.47190521,0.310213221704759
"92","Beaver",52,"winter",0,0
"93","Current",52,"summer",7663.47190521,0.310213221704759
"94","Current",52,"winter",0,0
"95","Fine_sediment",52,"summer",7663.47190521,0.310213221704759
"96","Fine_sediment",52,"winter",0,0
"97","Floodplain",52,"summer",7682.45020569,0.310583246685111
"98","Floodplain",52,"winter",0,0
"99","FP_wood_comb",52,"summer",8384.62697260346,0.338877697685655
"100","FP_wood_comb",52,"winter",0,0
"101","Historical",52,"summer",8603.53182488867,0.338866679000338
"102","Historical",52,"winter",0,0
"103","LR_bank",52,"summer",7863.97893029,0.310224441555549
"104","LR_bank",52,"winter",0,0
"105","LR_length",52,"summer",7663.47316495839,0.310213221777093
"106","LR_length",52,"winter",0,0
"107","Shade",52,"summer",7663.47190521,0.310213221704759
"108","Shade",52,"winter",0,0
"109","Wood",52,"summer",8365.64867212346,0.338602919776823
"110","Wood",52,"winter",0,0
"111","Barriers",53,"summer",3550.98886558,0.31
"112","Barriers",53,"winter",0,0
"113","Beaver",53,"summer",3550.98886558,0.31
"114","Beaver",53,"winter",0,0
"115","Current",53,"summer",3550.98886558,0.31
"116","Current",53,"winter",0,0
"117","Fine_sediment",53,"summer",3550.98886558,0.31
"118","Fine_sediment",53,"winter",0,0
"119","Floodplain",53,"summer",3629.63470032,0.313250154956354
"120","Floodplain",53,"winter",0,0
"121","FP_wood_comb",53,"summer",3979.85682728065,0.342934229263414
"122","FP_wood_comb",53,"winter",0,0
"123","Historical",53,"summer",4299.33497825571,0.342758862981577
"124","Historical",53,"winter",0,0
"125","LR_bank",53,"summer",3841.78410574,0.31
"126","LR_bank",53,"winter",0,0
"127","LR_length",53,"summer",3550.99053810075,0.31
"128","LR_length",53,"winter",0,0
"129","Shade",53,"summer",3550.98886558,0.31
"130","Shade",53,"winter",0,0
"131","Wood",53,"summer",3901.21099254064,0.340574260710915
"132","Wood",53,"winter",0,0
"133","Barriers",54,"summer",9389.24655356,0.310254973021141
"134","Barriers",54,"winter",0,0
"135","Beaver",54,"summer",9389.24655356,0.310254973021141
"136","Beaver",54,"winter",0,0
"137","Current",54,"summer",9389.24655356,0.310254973021141
"138","Current",54,"winter",0,0
"139","Fine_sediment",54,"summer",9389.24655356,0.310254973021141
"140","Fine_sediment",54,"winter",0,0
"141","Floodplain",54,"summer",9389.24655356,0.310254973021141
"142","Floodplain",54,"winter",0,0
"143","FP_wood_comb",54,"summer",10394.3357231545,0.343420302136398
"144","FP_wood_comb",54,"winter",0,0
"145","Historical",54,"summer",12088.1416772569,0.34339518145789
"146","Historical",54,"winter",0,0
"147","LR_bank",54,"summer",10919.01682248,0.31032869077345
"148","LR_bank",54,"winter",0,0
"149","LR_length",54,"summer",9389.24623558543,0.310254973003326
"150","LR_length",54,"winter",0,0
"151","Shade",54,"summer",9389.24655356,0.310254973021141
"152","Shade",54,"winter",0,0
"153","Wood",54,"summer",10394.3357231545,0.343420302136398
"154","Wood",54,"winter",0,0
"155","Barriers",55,"summer",18360.89705605,0.310013235597763
"156","Barriers",55,"winter",0,0
"157","Beaver",55,"summer",18360.89705605,0.310013235597763
"158","Beaver",55,"winter",0,0
"159","Current",55,"summer",18360.89705605,0.310013235597763
"160","Current",55,"winter",0,0
"161","Fine_sediment",55,"summer",18360.89705605,0.310013235597763
"162","Fine_sediment",55,"winter",0,0
"163","Floodplain",55,"summer",23365.0150514601,0.320071695325829
"164","Floodplain",55,"winter",0,0
"165","FP_wood_comb",55,"summer",25403.84912112,0.346470273478808
"166","FP_wood_comb",55,"winter",0,0
"167","Historical",55,"summer",28552.8366342501,0.345646148173779
"168","Historical",55,"winter",0,0
"169","LR_bank",55,"summer",19943.54280307,0.310015406099407
"170","LR_bank",55,"winter",0,0
"171","LR_length",55,"summer",19528.4704232252,0.310014870884504
"172","LR_length",55,"winter",0,0
"173","Shade",55,"summer",18360.89705605,0.310013235597763
"174","Shade",55,"winter",0,0
"175","Wood",55,"summer",20078.2401845523,0.339007439998226
"176","Wood",55,"winter",0,0
"177","Barriers",56,"summer",11921.64827883,0.31
"178","Barriers",56,"winter",0,0
"179","Beaver",56,"summer",11921.64827883,0.31
"180","Beaver",56,"winter",0,0
"181","Current",56,"summer",11921.64827883,0.31
"182","Current",56,"winter",0,0
"183","Fine_sediment",56,"summer",11921.64827883,0.31
"184","Fine_sediment",56,"winter",0,0
"185","Floodplain",56,"summer",13057.7330434372,0.318229577531722
"186","Floodplain",56,"winter",0,0
"187","FP_wood_comb",56,"summer",14676.7515231061,0.356004551755887
"188","FP_wood_comb",56,"winter",0,0
"189","Historical",56,"summer",17322.3398720804,0.355189495319819
"190","Historical",56,"winter",0,0
"191","LR_bank",56,"summer",13087.91801171,0.31
"192","LR_bank",56,"winter",0,0
"193","LR_length",56,"summer",12983.7090365254,0.31
"194","LR_length",56,"winter",0,0
"195","Shade",56,"summer",11921.64827883,0.31
"196","Shade",56,"winter",0,0
"197","Wood",56,"summer",13485.609393,0.350667861863838
"198","Wood",56,"winter",0,0
"199","Barriers",57,"summer",16235.09990465,0.310200420979982
"200","Barriers",57,"winter",0,0
"201","Beaver",57,"summer",16235.09990465,0.310200420979982
"202","Beaver",57,"winter",0,0
"203","Current",57,"summer",16235.09990465,0.310200420979982
"204","Current",57,"winter",0,0
"205","Fine_sediment",57,"summer",16235.09990465,0.310200420979982
"206","Fine_sediment",57,"winter",0,0
"207","Floodplain",57,"summer",20764.2169151949,0.325117741673332
"208","Floodplain",57,"winter",0,0
"209","FP_wood_comb",57,"summer",22966.5592598884,0.356901373734192
"210","FP_wood_comb",57,"winter",0,0
"211","Historical",57,"summer",25681.2356432141,0.355808766881354
"212","Historical",57,"winter",0,0
"213","LR_bank",57,"summer",16396.62047215,0.310204495835
"214","LR_bank",57,"winter",0,0
"215","LR_length",57,"summer",18453.3812484232,0.310250153843438
"216","LR_length",57,"winter",0,0
"217","Shade",57,"summer",16235.09990465,0.310200420979982
"218","Shade",57,"winter",0,0
"219","Wood",57,"summer",18147.5054819428,0.346700745839489
"220","Wood",57,"winter",0,0
"221","Barriers",58,"summer",14610.42560492,0.313454542038187
"222","Barriers",58,"winter",0,0
"223","Beaver",58,"summer",14610.42560492,0.313454542038187
"224","Beaver",58,"winter",0,0
"225","Current",58,"summer",14610.42560492,0.313454542038187
"226","Current",58,"winter",0,0
"227","Fine_sediment",58,"summer",14610.42560492,0.313454542038187
"228","Fine_sediment",58,"winter",0,0
"229","Floodplain",58,"summer",19363.0148409335,0.324400171270955
"230","Floodplain",58,"winter",0,0
"231","FP_wood_comb",58,"summer",21063.338225332,0.350693104390687
"232","FP_wood_comb",58,"winter",0,0
"233","Historical",58,"summer",25847.8534520642,0.348734673981262
"234","Historical",58,"winter",0,0
"235","LR_bank",58,"summer",16261.27770508,0.31416433814722
"236","LR_bank",58,"winter",0,0
"237","LR_length",58,"summer",16825.2236597817,0.314375544660083
"238","LR_length",58,"winter",0,0
"239","Shade",58,"summer",14610.42560492,0.313454542038187
"240","Shade",58,"winter",0,0
"241","Wood",58,"summer",15996.9727405903,0.342634604309025
"242","Wood",58,"winter",0,0
"243","Barriers",59,"summer",18066.8197124275,0.311898135205198
"244","Barriers",59,"winter",0,0
"245","Beaver",59,"summer",18066.8197124275,0.311898135205198
"246","Beaver",59,"winter",0,0
"247","Current",59,"summer",18066.8197124275,0.311898135205198
"248","Current",59,"winter",0,0
"249","Fine_sediment",59,"summer",18066.8197124275,0.311898135205198
"250","Fine_sediment",59,"winter",0,0
"251","Floodplain",59,"summer",18351.2705364275,0.314193763586524
"252","Floodplain",59,"winter",0,0
"253","FP_wood_comb",59,"summer",19981.4331999054,0.341453864940164
"254","FP_wood_comb",59,"winter",0,0
"255","Historical",59,"summer",21790.3670149539,0.341194509732467
"256","Historical",59,"winter",0,0
"257","LR_bank",59,"summer",19724.2870391675,0.3122239553906
"258","LR_bank",59,"winter",0,0
"259","LR_length",59,"summer",18066.820314798,0.311898135334335
"260","LR_length",59,"winter",0,0
"261","Shade",59,"summer",18066.8197124275,0.311898135205198
"262","Shade",59,"winter",0,0
"263","Wood",59,"summer",19696.9823759054,0.339741899870782
"264","Wood",59,"winter",0,0
"265","Barriers",60,"summer",15220.6020426935,0.312317830227942
"266","Barriers",60,"winter",0,0
"267","Beaver",60,"summer",15220.6020426935,0.312317830227942
"268","Beaver",60,"winter",0,0
"269","Current",60,"summer",15220.6020426935,0.312317830227942
"270","Current",60,"winter",0,0
"271","Fine_sediment",60,"summer",15220.6020426935,0.312317830227942
"272","Fine_sediment",60,"winter",0,0
"273","Floodplain",60,"summer",16616.2085486935,0.324721754766448
"274","Floodplain",60,"winter",0,0
"275","FP_wood_comb",60,"summer",17830.3444964719,0.346538656053536
"276","FP_wood_comb",60,"winter",0,0
"277","Historical",60,"summer",19004.5600194122,0.34583293133797
"278","Historical",60,"winter",0,0
"279","LR_bank",60,"summer",16306.8098544935,0.312632305547585
"280","LR_bank",60,"winter",0,0
"281","LR_length",60,"summer",15220.6037761292,0.312317830765053
"282","LR_length",60,"winter",0,0
"283","Shade",60,"summer",15220.6020426935,0.312317830227942
"284","Shade",60,"winter",0,0
"285","Wood",60,"summer",16434.7379904719,0.3369037358082
"286","Wood",60,"winter",0,0
"287","Barriers",61,"summer",18045.282718266,0.310360068981896
"288","Barriers",61,"winter",0,0
"289","Beaver",61,"summer",18045.282718266,0.310360068981896
"290","Beaver",61,"winter",0,0
"291","Current",61,"summer",18045.282718266,0.310360068981896
"292","Current",61,"winter",0,0
"293","Fine_sediment",61,"summer",18045.282718266,0.310360068981896
"294","Fine_sediment",61,"winter",0,0
"295","Floodplain",61,"summer",18045.282718266,0.310360068981896
"296","Floodplain",61,"winter",0,0
"297","FP_wood_comb",61,"summer",19649.2695887025,0.337890986944159
"298","FP_wood_comb",61,"winter",0,0
"299","Historical",61,"summer",20445.1777585408,0.33788048450954
"300","Historical",61,"winter",0,0
"301","LR_bank",61,"summer",18776.075395006,0.310388965294277
"302","LR_bank",61,"winter",0,0
"303","LR_length",61,"summer",18045.2827739869,0.310360068984189
"304","LR_length",61,"winter",0,0
"305","Shade",61,"summer",18045.282718266,0.310360068981896
"306","Shade",61,"winter",0,0
"307","Wood",61,"summer",19649.2695887025,0.337890986944159
"308","Wood",61,"winter",0,0
"309","Barriers",62,"summer",27157.745750063,0.310564954616066
"310","Barriers",62,"winter",0,0
"311","Beaver",62,"summer",27157.745750063,0.310564954616066
"312","Beaver",62,"winter",0,0
"313","Current",62,"summer",27157.745750063,0.310564954616066
"314","Current",62,"winter",0,0
"315","Fine_sediment",62,"summer",27157.745750063,0.310564954616066
"316","Fine_sediment",62,"winter",0,0
"317","Floodplain",62,"summer",28302.0206843135,0.316606741477815
"318","Floodplain",62,"winter",0,0
"319","FP_wood_comb",62,"summer",31137.4371613972,0.347192540470388
"320","FP_wood_comb",62,"winter",0,0
"321","Historical",62,"summer",33727.2005212767,0.346831303278457
"322","Historical",62,"winter",0,0
"323","LR_bank",62,"summer",29501.846176603,0.310657403709244
"324","LR_bank",62,"winter",0,0
"325","LR_length",62,"summer",27157.7487664592,0.310564954745259
"326","LR_length",62,"winter",0,0
"327","Shade",62,"summer",27157.745750063,0.310564954616066
"328","Shade",62,"winter",0,0
"329","Wood",62,"summer",29993.1622271467,0.342888801259476
"330","Wood",62,"winter",0,0
"331","Barriers",63,"summer",40227.8284146055,0.311287208585078
"332","Barriers",63,"winter",0,0
"333","Beaver",63,"summer",40227.8284146055,0.311287208585078
"334","Beaver",63,"winter",0,0
"335","Current",63,"summer",40227.8284146055,0.311287208585078
"336","Current",63,"winter",0,0
"337","Fine_sediment",63,"summer",40227.8284146055,0.311287208585078
"338","Fine_sediment",63,"winter",0,0
"339","Floodplain",63,"summer",41196.9966991255,0.314785709264494
"340","Floodplain",63,"winter",0,0
"341","FP_wood_comb",63,"summer",45435.7009649124,0.346332800144843
"342","FP_wood_comb",63,"winter",0,0
"343","Historical",63,"summer",47560.5521703259,0.346181517576281
"344","Historical",63,"winter",0,0
"345","LR_bank",63,"summer",42148.5488349655,0.311407443119464
"346","LR_bank",63,"winter",0,0
"347","LR_length",63,"summer",40227.825789523,0.311287208412973
"348","LR_length",63,"winter",0,0
"349","Shade",63,"summer",40227.8284146055,0.311287208585078
"350","Shade",63,"winter",0,0
"351","Wood",63,"summer",44466.5326803924,0.343855371875775
"352","Wood",63,"winter",0,0
"353","Barriers",1,"eggs",25059885.4856804,NA
"354","Barriers",5,"eggs",37229847.0688904,NA
"355","Barriers",12,"eggs",47187227.6180491,NA
"356","Barriers",18,"eggs",33488224.2707425,NA
"357","Barriers",52,"eggs",18692290.494,NA
"358","Barriers",53,"eggs",11379335.2621277,NA
"359","Barriers",54,"eggs",28141181.6049915,NA
"360","Barriers",55,"eggs",1194180.14948936,NA
"361","Barriers",59,"eggs",4183.32425640593,NA
"362","Barriers",60,"eggs",27517.3664387944,NA
"363","Barriers",61,"eggs",5227.18133694828,NA
"364","Barriers",62,"eggs",21856.8062249181,NA
"365","Barriers",63,"eggs",27524.3932321523,NA
"366","Beaver",1,"eggs",25051245.1832866,NA
