"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",53765.069544958,0.26011918424856,"Barriers"
"2",2019,1,"summer.2",53765.069544958,0.253567209327593,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",53960.4549868538,0.261038989164838,"Beaver"
"6",2019,1,"summer.2",53960.4549868538,0.254510738293558,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",53765.069544958,0.26011918424856,"Current"
"10",2019,1,"summer.2",53765.069544958,0.253567209327593,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",52641.5833767799,0.260121727900292,"dev_and_climate_2040"
"14",2040,1,"summer.2",52641.5833767799,0.248517059684278,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",52641.5833767799,0.260121727900292,"dev_and_climate_2080"
"18",2080,1,"summer.2",52641.5833767799,0.228863321420637,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",53765.069544958,0.26011918424856,"Fine_sediment"
"22",2019,1,"summer.2",53765.069544958,0.253567209327593,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",53786.1580408131,0.260119137518758,"Floodplain"
"26",2019,1,"summer.2",53786.1580408131,0.260119137518758,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",57639.2369581739,0.279703379380028,"FP_wood_comb"
"30",2019,1,"summer.2",57639.2369581739,0.279703379380028,"FP_wood_comb"
