"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",53760.6166749225,0.260123154288324,"Barriers"
"2",2019,1,"summer.2",53760.6166749225,0.253572488369342,"Barriers"
"3",2019,1,"winter",0,0,"Barriers"
"4",2019,1,"winter.2",0,0,"Barriers"
"5",2019,1,"summer",53956.0021168182,0.261227083220907,"Beaver"
"6",2019,1,"summer.2",53956.0021168182,0.254700138569348,"Beaver"
"7",2019,1,"winter",0,0,"Beaver"
"8",2019,1,"winter.2",0,0,"Beaver"
"9",2019,1,"summer",53760.6166749225,0.260123154288324,"Current"
"10",2019,1,"summer.2",53760.6166749225,0.253572488369342,"Current"
"11",2019,1,"winter",0,0,"Current"
"12",2019,1,"winter.2",0,0,"Current"
"13",2040,1,"summer",52637.1305067444,0.26012578289171,"dev_and_climate_2040"
"14",2040,1,"summer.2",52637.1305067444,0.248527002796721,"dev_and_climate_2040"
"15",2040,1,"winter",0,0,"dev_and_climate_2040"
"16",2040,1,"winter.2",0,0,"dev_and_climate_2040"
"17",2080,1,"summer",52637.1305067444,0.26012578289171,"dev_and_climate_2080"
"18",2080,1,"summer.2",52637.1305067444,0.228876971908506,"dev_and_climate_2080"
"19",2080,1,"winter",0,0,"dev_and_climate_2080"
"20",2080,1,"winter.2",0,0,"dev_and_climate_2080"
"21",2019,1,"summer",53760.6166749225,0.260123154288324,"Fine_sediment"
"22",2019,1,"summer.2",53760.6166749225,0.253572488369342,"Fine_sediment"
"23",2019,1,"winter",0,0,"Fine_sediment"
"24",2019,1,"winter.2",0,0,"Fine_sediment"
"25",2019,1,"summer",53781.7051707775,0.26012310599795,"Floodplain"
"26",2019,1,"summer.2",53781.7051707775,0.26012310599795,"Floodplain"
"27",2019,1,"winter",0,0,"Floodplain"
"28",2019,1,"winter.2",0,0,"Floodplain"
"29",2019,1,"summer",57634.7840881383,0.279709960378745,"FP_wood_comb"
"30",2019,1,"summer.2",57634.7840881383,0.279709960378745,"FP_wood_comb"
"31",2019,1,"winter",0,0,"FP_wood_comb"
"32",2019,1,"winter.2",0,0,"FP_wood_comb"
"33",2019,1,"summer",58295.76150248,0.280552817589316,"Historical"
"34",2019,1,"summer.2",58295.76150248,0.280552817589316,"Historical"
"35",2019,1,"winter",0,0,"Historical"
"36",2019,1,"winter.2",0,0,"Historical"
"37",2019,1,"summer",54184.7389454413,0.260122190318074,"LR_bank"
"38",2019,1,"summer.2",54184.7389454413,0.253576589398953,"LR_bank"
"39",2019,1,"winter",0,0,"LR_bank"
"40",2019,1,"winter.2",0,0,"LR_bank"
"41",2019,1,"summer",53760.6166749225,0.260123154288324,"LR_length"
"42",2019,1,"summer.2",53760.6166749225,0.253572488369342,"LR_length"
"43",2019,1,"winter",0,0,"LR_length"
"44",2019,1,"winter.2",0,0,"LR_length"
"45",2040,1,"summer",54259.9193192725,0.268376316712818,"scenario_1_2040"
"46",2040,1,"summer.2",54259.9193192725,0.265298265331879,"scenario_1_2040"
"47",2040,1,"winter",0,0,"scenario_1_2040"
"48",2040,1,"winter.2",0,0,"scenario_1_2040"
"49",2080,1,"summer",54259.9193192725,0.268376316712818,"scenario_1_2080"
"50",2080,1,"summer.2",54259.9193192725,0.248710754550305,"scenario_1_2080"
"51",2080,1,"winter",0,0,"scenario_1_2080"
"52",2080,1,"winter.2",0,0,"scenario_1_2080"
"53",2040,1,"summer",54543.1951878382,0.269929468308406,"scenario_2_2040"
"54",2040,1,"summer.2",54543.1951878382,0.266867403113744,"scenario_2_2040"
"55",2040,1,"winter",0,0,"scenario_2_2040"
"56",2040,1,"winter.2",0,0,"scenario_2_2040"
"57",2080,1,"summer",54543.1951878382,0.269929468308406,"scenario_2_2080"
"58",2080,1,"summer.2",54543.1951878382,0.250385306149724,"scenario_2_2080"
"59",2080,1,"winter",0,0,"scenario_2_2080"
"60",2080,1,"winter.2",0,0,"scenario_2_2080"
"61",2040,1,"summer",55494.4334312696,0.274804182532914,"scenario_3_2040"
"62",2040,1,"summer.2",55494.4334312696,0.273807433274569,"scenario_3_2040"
"63",2040,1,"winter",0,0,"scenario_3_2040"
"64",2040,1,"winter.2",0,0,"scenario_3_2040"
"65",2080,1,"summer",55494.4334312696,0.274804182532914,"scenario_3_2080"
"66",2080,1,"summer.2",55494.4334312696,0.26081192000777,"scenario_3_2080"
"67",2080,1,"winter",0,0,"scenario_3_2080"
"68",2080,1,"winter.2",0,0,"scenario_3_2080"
"69",2019,1,"summer",53760.6166749225,0.260123154288324,"Shade"
"70",2019,1,"summer.2",53760.6166749225,0.259936081905828,"Shade"
"71",2019,1,"winter",0,0,"Shade"
"72",2019,1,"winter.2",0,0,"Shade"
"73",2019,1,"summer",57612.1923837586,0.279651026531484,"Wood"
"74",2019,1,"summer.2",57612.1923837586,0.272639274554351,"Wood"
"75",2019,1,"winter",0,0,"Wood"
"76",2019,1,"winter.2",0,0,"Wood"
"77",2019,2,"summer",497.182666635062,0.26,"Barriers"
"78",2019,2,"summer.2",497.182666635062,0.243359842077352,"Barriers"
"79",2019,2,"winter",0,0,"Barriers"
"80",2019,2,"winter.2",0,0,"Barriers"
"81",2019,2,"summer",497.182666635062,0.26,"Beaver"
"82",2019,2,"summer.2",497.182666635062,0.243359842077352,"Beaver"
