"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",17485.9763373418,0.310418768558301
"2","Barriers",1,"winter",0,0
"3","Beaver",1,"summer",17826.2220263582,0.313922266219357
"4","Beaver",1,"winter",0,0
"5","Current",1,"summer",17485.9763373418,0.310418768558301
"6","Current",1,"winter",0,0
"7","Fine_sediment",1,"summer",17485.9763373418,0.310418768558301
"8","Fine_sediment",1,"winter",0,0
"9","Floodplain",1,"summer",17505.2388590593,0.310418307751196
"10","Floodplain",1,"winter",0,0
"11","FP_wood_comb",1,"summer",18807.0581399397,0.339169980184815
"12","FP_wood_comb",1,"winter",0,0
"13","Historical",1,"summer",19363.1700854228,0.341046046129683
"14","Historical",1,"winter",0,0
"15","LR_bank",1,"summer",17671.8299179804,0.310414364394364
"16","LR_bank",1,"winter",0,0
"17","LR_length",1,"summer",17485.9763373418,0.310418768558301
"18","LR_length",1,"winter",0,0
"19","Shade",1,"summer",17485.9763373418,0.310418768558301
"20","Shade",1,"winter",0,0
"21","Wood",1,"summer",18786.4225669125,0.33897135103836
"22","Wood",1,"winter",0,0
"23","Barriers",5,"summer",18363.1335299018,0.311834942162576
"24","Barriers",5,"winter",0,0
"25","Beaver",5,"summer",19929.1171826319,0.324797450765015
"26","Beaver",5,"winter",0,0
"27","Current",5,"summer",18363.1335299018,0.311834942162576
"28","Current",5,"winter",0,0
"29","Fine_sediment",5,"summer",18363.1335299018,0.311834942162576
"30","Fine_sediment",5,"winter",0,0
"31","Floodplain",5,"summer",18668.5252492263,0.314156893246789
"32","Floodplain",5,"winter",0,0
"33","FP_wood_comb",5,"summer",20981.238328292,0.363849802921732
"34","FP_wood_comb",5,"winter",0,0
"35","Historical",5,"summer",23440.3826570303,0.369835189358296
"36","Historical",5,"winter",0,0
"37","LR_bank",5,"summer",19017.5477803262,0.31177179983141
"38","LR_bank",5,"winter",0,0
"39","LR_length",5,"summer",18363.1335299018,0.311834942162576
"40","LR_length",5,"winter",0,0
"41","Shade",5,"summer",18363.1335299018,0.311834942162576
"42","Shade",5,"winter",0,0
"43","Wood",5,"summer",20674.3586574028,0.362381500559482
"44","Wood",5,"winter",0,0
"45","Barriers",12,"summer",29999.9343212715,0.314727976875099
"46","Barriers",12,"winter",0,0
"47","Beaver",12,"summer",31232.9253995166,0.322065291359398
"48","Beaver",12,"winter",0,0
"49","Current",12,"summer",29999.9343212715,0.314727976875099
"50","Current",12,"winter",0,0
"51","Fine_sediment",12,"summer",29999.9343212715,0.314727976875099
"52","Fine_sediment",12,"winter",0,0
"53","Floodplain",12,"summer",30902.123852104,0.318758980697892
"54","Floodplain",12,"winter",0,0
"55","FP_wood_comb",12,"summer",34515.2046917082,0.368127373343647
"56","FP_wood_comb",12,"winter",0,0
"57","Historical",12,"summer",36264.707853393,0.370798731637161
"58","Historical",12,"winter",0,0
"59","LR_bank",12,"summer",30327.7712329954,0.314676868426491
"60","LR_bank",12,"winter",0,0
"61","LR_length",12,"summer",29999.9343212715,0.314727976875099
"62","LR_length",12,"winter",0,0
"63","Shade",12,"summer",29999.9343212715,0.314727976875099
"64","Shade",12,"winter",0,0
"65","Wood",12,"summer",33607.7002154143,0.365559740220391
"66","Wood",12,"winter",0,0
"67","Barriers",18,"summer",17594.4215828384,0.310008986566616
"68","Barriers",18,"winter",0,0
"69","Beaver",18,"summer",17597.6629769005,0.310089849113391
"70","Beaver",18,"winter",0,0
"71","Current",18,"summer",17594.4215828384,0.310008986566616
"72","Current",18,"winter",0,0
"73","Fine_sediment",18,"summer",17594.4215828384,0.310008986566616
"74","Fine_sediment",18,"winter",0,0
"75","Floodplain",18,"summer",32331.2166024512,0.311481299103325
"76","Floodplain",18,"winter",0,0
"77","FP_wood_comb",18,"summer",37087.9824509931,0.363589706110021
"78","FP_wood_comb",18,"winter",0,0
"79","Historical",18,"summer",45915.4886502147,0.36213594961151
"80","Historical",18,"winter",0,0
"81","LR_bank",18,"summer",18697.3455002386,0.310008456464669
"82","LR_bank",18,"winter",0,0
"83","LR_length",18,"summer",22768.7952342236,0.310006944304255
"84","LR_length",18,"winter",0,0
"85","Shade",18,"summer",17594.4215828384,0.310008986566616
"86","Shade",18,"winter",0,0
"87","Wood",18,"summer",20210.4720356609,0.356483945573809
"88","Wood",18,"winter",0,0
"89","Barriers",52,"summer",5796.64791663019,0.310281890252349
"90","Barriers",52,"winter",0,0
"91","Beaver",52,"summer",5796.64791663019,0.310281890252349
"92","Beaver",52,"winter",0,0
"93","Current",52,"summer",5796.64791663019,0.310281890252349
"94","Current",52,"winter",0,0
"95","Fine_sediment",52,"summer",5796.64791663019,0.310281890252349
"96","Fine_sediment",52,"winter",0,0
"97","Floodplain",52,"summer",5815.62621711019,0.310770469670629
"98","Floodplain",52,"winter",0,0
"99","FP_wood_comb",52,"summer",6346.50902845535,0.339016771565891
"100","FP_wood_comb",52,"winter",0,0
"101","Historical",52,"summer",9223.347683055,0.33883831730149
"102","Historical",52,"winter",0,0
"103","LR_bank",52,"summer",5936.13430420985,0.310295554347949
"104","LR_bank",52,"winter",0,0
"105","LR_length",52,"summer",5796.64791663019,0.310281890252349
"106","LR_length",52,"winter",0,0
"107","Shade",52,"summer",5796.64791663019,0.310281890252349
"108","Shade",52,"winter",0,0
"109","Wood",52,"summer",6327.53072797535,0.338653903938538
"110","Wood",52,"winter",0,0
"111","Barriers",53,"summer",2594.17668123044,0.31
"112","Barriers",53,"winter",0,0
"113","Beaver",53,"summer",2594.17668123044,0.31
"114","Beaver",53,"winter",0,0
"115","Current",53,"summer",2594.17668123044,0.31
"116","Current",53,"winter",0,0
"117","Fine_sediment",53,"summer",2594.17668123044,0.31
"118","Fine_sediment",53,"winter",0,0
"119","Floodplain",53,"summer",2672.82251597044,0.314413639566605
"120","Floodplain",53,"winter",0,0
