scenario,scenario.label,color
Current,Current,grey60
Barriers,"Current, w/ no barriers",orange
Fine.sediment,"Current, w/ historical fine sediment",pink
Wood,"Current, w/ historical wood loading",chocolate4
Shade,"Current, w/ historical shade",orangered3
LR.bank,"Current, w/ historical large river bank conditions",deepskyblue3
LR.length,"Current, w/ historical large river length",royalblue2
Beaver,"Current, w/ historical beaver ponds",green4
Floodplain,"Current, w/ historical floodplain habitat",orchid
FP.wood.comb,"Current, w/ historical floodplains and wood",mediumpurple
Historical,Historical conditions,grey60
ASRP.Current.asrp.2040,2040 No action,steelblue4
ASRP.Current.asrp.2080,2080 No action,steelblue4
ASRP.scenario.1.2040,ASRP 1 - 2040,chartreuse4
ASRP.scenario.1.2080,ASRP 1 - 2080,chartreuse4
ASRP.scenario.2.2040,ASRP 2 - 2040,darkorange2
ASRP.scenario.2.2080,ASRP 2 - 2080,darkorange2
ASRP.scenario.3.2040,ASRP 3 - 2040,deeppink3
ASRP.scenario.3.2080,ASRP 3 - 2080,deeppink3
