"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",67974,2045372,54026,3.1237847211077,99894.0871116066
"2","ASRP.scenario.1.2040",59897,1752937,44968,2.73447429037402,94937.1765991068
"3","ASRP.scenario.1.2080",46056,1345784,26397,2.26105689947438,81856.0352515767
"4","ASRP.scenario.2.2040",63036,1793565,45846,2.80188780312833,98191.3386847184
"5","ASRP.scenario.2.2080",48717,1384118,27329,2.31676805168841,84642.1924393218
"6","ASRP.scenario.3.2040",65321,1827627,49025,2.8482741054179,101244.539895499
"7","ASRP.scenario.3.2080",50379,1410540,29415,2.35392876344174,86986.7121757544
"8","Barriers",103388,2608315,168901,4.0181138691322,131382.976926271
"9","Beaver",173279,5240474,122867,4.01937802792871,221463.24874655
"10","Current",81181,2369715,153618,3.52466507035904,109841.997210356
"11","Fine.sediment",94913,2770404,184549,5.98772100635465,111264.241884113
"12","Floodplain",118666,3441969,251004,3.83113946331529,154812.717324487
"13","FP.wood.comb",138123,4025220,290338,4.25674998383127,174792.603071929
"14","Historical",369935,9539799,364241,9.0055704851307,400247.969312659
"15","LR.bank",81704,2385671,153842,3.51559635009779,110660.432250827
"16","LR.length",81378,2375607,153925,3.52188651831928,110151.98366567
"17","Shade",88232,2566966,177913,3.7556595592345,116603.456080722
"18","Wood",98620,2920776,146572,3.95261394865838,128677.787027174
