"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",98369,2979005,73202,3.11481145870538,143946.872546843
"2","ASRP.scenario.1.2040",86194,2524259,73722,2.78993755627642,136728.058830748
"3","ASRP.scenario.1.2080",65793,1919786,47108,2.34723447785112,118011.7575767
"4","ASRP.scenario.2.2040",91059,2588900,74684,2.85698519167649,141759.34225119
"5","ASRP.scenario.2.2080",69666,1972711,47954,2.39919177549388,122204.703825513
"6","ASRP.scenario.3.2040",95155,2656321,82677,2.90491109421494,146847.12986047
"7","ASRP.scenario.3.2080",72770,2028106,52065,2.43885735546686,126272.663966617
"8","Barriers",144397,3642429,228201,3.89694581360187,185758.431851529
"9","Beaver",211633,6396085,158639,3.93867495690306,272220.04270825
"10","Current",111517,3262065,208481,3.42216742107943,154098.419913879
"11","Fine.sediment",132431,3880976,247997,5.73165520838052,156561.461402121
"12","Floodplain",167426,4855312,372712,3.69398269262411,220602.824318481
"13","FP.wood.comb",196998,5728871,432008,4.13586129508783,250555.878481849
"14","Historical",460405,11862358,449357,8.84022687068257,494749.19691302
"15","LR.bank",111636,3264759,209298,3.42261064677987,154250.562457187
"16","LR.length",111696,3267090,208978,3.42015848929767,154376.575287612
"17","Shade",122355,3571915,239893,3.65378279688785,162779.149215067
"18","Wood",138150,4098300,205145,3.9052594115328,181087.028658529
