"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",94322,3019368,73671,3.12169916986237,136818.004219988
"2","ASRP.scenario.1.2040",87650,2708127,85764,2.89487137464278,132685.841762033
"3","ASRP.scenario.1.2080",70552,2174635,63437,2.55099452788848,114188.943486168
"4","ASRP.scenario.2.2040",93614,2809390,87990,2.96728454137295,138999.491161379
"5","ASRP.scenario.2.2080",75486,2261121,65182,2.61293778682682,119524.678825948
"6","ASRP.scenario.3.2040",99084,2920477,99699,3.05089876069765,144899.421544073
"7","ASRP.scenario.3.2080",80342,2367931,74769,2.69984973546204,124644.966547424
"8","Barriers",124557,3445754,80905,3.56778874571167,166578.363271638
"9","Beaver",190960,6174937,67241,3.69986538379355,252205.538203354
"10","Current",95286,3055393,74651,3.13310411154368,138121.214477632
"11","Fine.sediment",115856,3725548,87671,5.24000342620381,140328.036909812
"12","Floodplain",159088,4818228,416839,3.56018509645104,211910.04993798
"13","FP.wood.comb",180373,5481747,467779,3.78727523615901,235607.490443469
"14","Historical",443313,11997200,516170,8.41587341089572,479379.331119936
"15","LR.bank",95367,3057648,75088,3.13266275890166,138243.696452923
"16","LR.length",95451,3060333,75256,3.1310098140773,138393.187592024
"17","Shade",104690,3354917,84936,3.33605255041274,145567.008916798
"18","Wood",121710,3920073,82974,3.65957462351457,163864.771362188
