"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",67902,2042651,54234,3.11934423354119,99954.9165181099
"2","ASRP.scenario.1.2040",59860,1751334,45485,2.7320290586676,94947.9676199023
"3","ASRP.scenario.1.2080",46009,1344141,26684,2.26023596582573,81840.8182154678
"4","ASRP.scenario.2.2040",63001,1791931,46402,2.79962928620793,98200.0114838239
"5","ASRP.scenario.2.2080",48669,1382437,27648,2.31611394291587,84623.8461786947
"6","ASRP.scenario.3.2040",65287,1825920,49673,2.84612581099413,101261.871705522
"7","ASRP.scenario.3.2080",50333,1408922,29782,2.35391142868365,86971.4008619633
"8","Barriers",103372,2607793,168970,4.01151923992689,131472.107813144
"9","Beaver",173262,5239969,122912,4.01631667010448,221520.990602136
"10","Current",81144,2368527,153616,3.51976038493555,109909.093637088
"11","Fine.sediment",94938,2771176,184741,5.97822106420415,111346.270341006
"12","Floodplain",118654,3441617,251109,3.82686628171761,154892.669371546
"13","FP.wood.comb",138192,4027418,290612,4.25286992703869,174939.979363203
"14","Historical",370502,9554017,364990,8.99633848969694,400813.242064795
"15","LR.bank",81665,2384481,153840,3.51115464117435,110723.502700514
"16","LR.length",81343,2374420,153925,3.51679596549907,110220.182430342
"17","Shade",88284,2568275,178206,3.74911623524482,116791.094103439
"18","Wood",98680,2922603,146740,3.948358522509,128834.292944179
