"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",94322,3019368,73671,3.12169916986237,136818.004219988
"2","ASRP.scenario.1.2040",87650,2708127,85764,2.89487137464278,132685.841762033
"3","ASRP.scenario.1.2080",70552,2174635,63437,2.55099452788848,114188.943486168
"4","ASRP.scenario.2.2040",93614,2809390,87990,2.96728454137295,138999.491161379
"5","ASRP.scenario.2.2080",75486,2261121,65182,2.61293778682682,119524.678825948
"6","ASRP.scenario.3.2040",99084,2920477,99699,3.05089876069765,144899.421544073
"7","ASRP.scenario.3.2080",80342,2367931,74769,2.69984973546204,124644.966547424
"8","Barriers",124894,3448505,80954,3.57449897573346,166891.660728412
"9","Beaver",191467,6179774,67285,3.70682401906689,252679.88139847
"10","Current",95557,3058445,74714,3.1389967967352,138380.990202673
"11","Fine.sediment",116129,3727423,87701,5.24985872340239,140591.963239949
"12","Floodplain",159514,4822111,417196,3.56688102135857,212308.606308181
"13","FP.wood.comb",180846,5485715,468138,3.79439827230361,236050.616493777
"14","Historical",443313,11997200,516170,8.41587341089572,479379.331119936
"15","LR.bank",95640,3060699,75153,3.13855461183821,138503.702426347
"16","LR.length",95726,3063386,75319,3.1368985594173,138653.474834519
"17","Shade",104979,3358006,84985,3.34232693495327,145840.788608091
"18","Wood",122030,3923091,83028,3.66645748224364,164172.965086986
