"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",99993,3031659,71437,3.13872710294472,145382.053679005
"2","ASRP.scenario.1.2040",87537,2567241,70702,2.8107455035468,137931.897522756
"3","ASRP.scenario.1.2080",66889,1954499,45008,2.36392974793798,119097.194631063
"4","ASRP.scenario.2.2040",92452,2632499,71663,2.87704716648095,143026.428339338
"5","ASRP.scenario.2.2080",70807,2007893,45857,2.41650478863552,123323.751270475
"6","ASRP.scenario.3.2040",96533,2699711,79024,2.92517783320354,148088.694390686
"7","ASRP.scenario.3.2080",73914,2063630,49485,2.45699542909409,127375.540484483
"8","Barriers",134172,3519324,79492,3.74040448028103,175869.012294194
"9","Beaver",205512,6304733,61815,3.88484839824811,266118.913302381
"10","Current",103106,3136287,73848,3.28662829589201,145782.995748649
"11","Fine.sediment",123800,3774953,86254,5.49816273758098,148112.411912884
"12","Floodplain",167426,4855312,372712,3.69398269262411,220602.824318481
"13","FP.wood.comb",196998,5728871,432008,4.13586129508783,250555.878481849
"14","Historical",460405,11862358,449357,8.84022687068257,494749.19691302
"15","LR.bank",103199,3138611,74377,3.28607945002831,145916.360912689
"16","LR.length",103285,3141343,74424,3.28458385288785,146067.673778688
"17","Shade",113088,3439379,84093,3.50548124184216,153640.332363077
"18","Wood",130572,3986179,82947,3.82389499580158,172954.72013253
