"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",95676,3062818,74367,3.14107252716878,138491.473030373
"2","ASRP.scenario.1.2040",89839,2777123,87300,2.92098633484261,135328.420597764
"3","ASRP.scenario.1.2080",73287,2260604,65024,2.58905748622544,117687.425599052
"4","ASRP.scenario.2.2040",95855,2878828,89347,2.99460114401642,141687.211743663
"5","ASRP.scenario.2.2080",78307,2348012,66778,2.64955721841277,123112.78373702
"6","ASRP.scenario.3.2040",101329,2988115,101391,3.07778287893032,147535.565870765
"7","ASRP.scenario.3.2080",83184,2453490,76203,2.73752996814189,128200.923951571
"8","Barriers",124557,3445754,80905,3.56778874571167,166578.363271638
"9","Beaver",190960,6174937,67241,3.69986538379355,252205.538203354
"10","Current",95286,3055393,74651,3.13310411154368,138121.214477632
"11","Fine.sediment",115856,3725548,87671,5.24000342620381,140328.036909812
"12","Floodplain",159088,4818228,416839,3.56018509645104,211910.04993798
"13","FP.wood.comb",180373,5481747,467779,3.78727523615901,235607.490443469
"14","Historical",443313,11997200,516170,8.41587341089572,479379.331119936
"15","LR.bank",95367,3057648,75088,3.13266275890166,138243.696452923
"16","LR.length",95451,3060333,75256,3.1310098140773,138393.187592024
"17","Shade",104690,3354917,84936,3.33605255041274,145567.008916798
"18","Wood",121710,3920073,82974,3.65957462351457,163864.771362188
