"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",152122,4889426,75493,3.58801236126565,205486.738191063
"2","ASRP.scenario.1.2040",131969,4112835,88823,3.24319219775379,185685.59978514
"3","ASRP.scenario.1.2080",101663,3158513,66263,2.81571945703224,152247.558479902
"4","ASRP.scenario.2.2040",138651,4208142,90373,3.31610472035293,192639.892574206
"5","ASRP.scenario.2.2080",107045,3239611,67912,2.87691174722442,157937.201330883
"6","ASRP.scenario.3.2040",144827,4317617,103315,3.4049489158187,199263.926233676
"7","ASRP.scenario.3.2080",112406,3346279,77045,2.97038950399025,163679.185993929
"8","Barriers",124894,3448505,80954,3.57449897573346,166891.660728412
"9","Beaver",191467,6179774,67285,3.70682401906689,252679.88139847
"10","Current",95557,3058445,74714,3.1389967967352,138380.990202673
"11","Fine.sediment",116129,3727423,87701,5.24985872340239,140591.963239949
"12","Floodplain",159514,4822111,417196,3.56688102135857,212308.606308181
"13","FP.wood.comb",180846,5485715,468138,3.79439827230361,236050.616493777
"14","Historical",443313,11997200,516170,8.41587341089572,479379.331119936
"15","LR.bank",95640,3060699,75153,3.13855461183821,138503.702426347
"16","LR.length",95726,3063386,75319,3.1368985594173,138653.474834519
"17","Shade",104979,3358006,84985,3.34232693495327,145840.788608091
"18","Wood",122030,3923091,83028,3.66645748224364,164172.965086986
