"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",103768,3148216,76046,3.31184771954743,146216.495939399
"2","ASRP.scenario.1.2040",97762,2863791,91166,3.07984625643043,142876.399512544
"3","ASRP.scenario.1.2080",80154,2343499,68656,2.72712319361379,124276.47738466
"4","ASRP.scenario.2.2040",104144,2964495,92954,3.15747193300405,149589.851215232
"5","ASRP.scenario.2.2080",85497,2430076,70386,2.7908645033787,130005.686137294
"6","ASRP.scenario.3.2040",109960,3072379,105745,3.24518844716469,155765.216561214
"7","ASRP.scenario.3.2080",90645,2533555,80109,2.88354028809679,135379.648121017
"8","Barriers",134410,3522908,82232,3.76003223687022,175889.564173964
"9","Beaver",205931,6310589,68442,3.90137448624393,266279.63375195
"10","Current",103355,3140981,76348,3.30345619253829,145826.059906496
"11","Fine.sediment",123984,3778146,88524,5.52433753264859,148159.788227574
"12","Floodplain",171659,4927199,426997,3.75424306282262,223733.742712734
"13","FP.wood.comb",194215,5593724,477949,3.99371315629136,248753.913269218
"14","Historical",471228,12081607,519657,8.88342193850314,506011.516145072
"15","LR.bank",103442,3143299,76800,3.30298123747965,145954.899506565
"16","LR.length",103540,3146087,76990,3.3012528490218,146112.47264158
"17","Shade",113247,3441708,86333,3.52132272536375,153649.00334169
"18","Wood",131209,4005102,84448,3.86285967065802,172968.053691321
