"","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp",69150,2080877,57810,3.14289940600162,100704.638447464
"2","ASRP.scenario.1.2040",60702,1775402,49128,2.75037531021172,95950.2509349334
"3","ASRP.scenario.1.2080",46382,1353815,28537,2.26623374696559,83019.0565157926
"4","ASRP.scenario.2.2040",63846,1816059,50039,2.81725728739671,99213.1547596518
"5","ASRP.scenario.2.2080",49056,1392507,29520,2.32152203678992,85814.3123203447
"6","ASRP.scenario.3.2040",66205,1852112,53627,2.86182557025192,102453.221024921
"7","ASRP.scenario.3.2080",50761,1420314,31686,2.35715842634322,88331.0086539703
"8","Barriers",105168,2646008,178552,4.05304956494741,133062.510814607
"9","Beaver",175536,5294983,137530,4.05525712485532,223382.933001631
"10","Current",82604,2404333,162695,3.55474170053265,111261.585193942
"11","Fine.sediment",96465,2808565,194850,6.04567271943487,112692.513165062
"12","Floodplain",120944,3492837,272250,3.86594211039255,157253.212853909
"13","FP.wood.comb",140837,4087821,314860,4.3013680294571,177524.80231788
"14","Historical",373832,9608005,399522,9.0560412555627,403925.681207161
"15","LR.bank",83147,2420725,163132,3.54641605655725,112100.659573336
"16","LR.length",82801,2410275,163099,3.55185896945744,111577.443416578
"17","Shade",89345,2593671,186218,3.77434525011027,117767.080592788
"18","Wood",100582,2970666,158644,3.99304661335032,130552.316269362
