"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",565,15084,1011,1.76096222904956,1359.31549604245
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",400,10541,855,1.43375102506544,1381.9248335457
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",83,2189,176,1.10154752877752,1102.23374207315
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",477,12587,990,1.49203081674381,1486.92633542106
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",133,3507,273,1.14349596148216,1184.26336687319
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",602,15931,1216,1.59237261676846,1660.28535641633
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",216,5736,420,1.20775252874327,1317.74325413117
"8","Upper Chehalis: Above Proposed Dam","Barriers",558,14854,1058,1.76514362787254,1369.31144660854
"9","Upper Chehalis: Above Proposed Dam","Beaver",2686,75278,1367,2.62840175266651,4267.21759609381
"10","Upper Chehalis: Above Proposed Dam","Current",566,14977,1159,1.76470957983072,1370.93311618825
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",1034,27125,2367,4.09833696682627,1379.53367519558
"12","Upper Chehalis: Above Proposed Dam","Floodplain",765,18127,3695,1.93728989827358,1691.73470514739
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1148,27719,5037,2.34958714962882,2104.3035779016
"14","Upper Chehalis: Above Proposed Dam","Historical",4805,131365,5466,7.17812602751835,5530.09101695836
"15","Upper Chehalis: Above Proposed Dam","LR.bank",566,14990,1157,1.76522515413501,1371.25341313123
"16","Upper Chehalis: Above Proposed Dam","LR.length",566,14980,1163,1.76376626757755,1371.83671525263
"17","Upper Chehalis: Above Proposed Dam","Shade",659,17517,1274,1.95725028946944,1408.05127595637
"18","Upper Chehalis: Above Proposed Dam","Wood",953,25796,1386,2.21757024080263,1758.5538056896
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",672,18536,1533,2.15207932028499,1251.12451665665
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",365,9879,1024,1.56277042663802,1028.03825601386
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",72,1954,199,1.15497668074819,734.75680087041
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",364,9869,1013,1.56283034594754,1028.08206847494
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",72,1943,196,1.15497901510633,734.759604803956
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",372,10020,1107,1.56720569322738,1044.63769573616
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",75,2036,215,1.15759504424744,744.286036427274
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",835,20547,1615,2.42821303451941,1411.45895020512
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2445,71797,1397,3.16954217301463,3391.241440927
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",675,18688,1504,2.16752934109149,1248.07542516838
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",987,27418,2125,4.31395817295542,1264.21057485393
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1068,26868,5095,2.62593172933178,1693.85285919724
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1457,37098,6509,3.34798351676154,2039.25326026416
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4950,125814,5249,9.76552976428797,5374.92496016457
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",674,18690,1500,2.16754480734653,1247.82279986036
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",675,18691,1508,2.16735949800191,1248.66242656332
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",825,22893,1793,2.50973534997511,1345.24331687385
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1089,30784,1816,2.96956912273247,1605.51213443311
"37","Elk Creek","ASRP.Current.asrp",2611,65830,5522,3.76937097640748,3459.49625120674
"38","Elk Creek","ASRP.scenario.1.2040",2452,59291,7117,3.2360043367496,3443.2804111927
"39","Elk Creek","ASRP.scenario.1.2080",1986,48126,5663,2.55082321724337,3168.82926616513
