"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",483,12781,985,1.82160044251813,1078.47425971918
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",294,7728,651,1.38742101296417,1043.78406916288
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",15,382,31,1,769.1073608367
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",354,9328,761,1.4666523839767,1126.98142627247
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",39,1012,80,1.0416971026011,832.845134761663
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",448,11873,894,1.54861781443417,1262.56496683762
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",91,2409,171,1.11337068444978,930.584086862124
"8","Upper Chehalis: Above Proposed Dam","Barriers",534,13417,1816,1.85829534138103,1188.12603631747
"9","Upper Chehalis: Above Proposed Dam","Beaver",2384,66152,1867,2.65494352655578,3715.12581585865
"10","Upper Chehalis: Above Proposed Dam","Current",539,13486,1894,1.85774299895572,1189.81323740639
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",915,22365,3745,4.2076252163429,1199.94218645176
"12","Upper Chehalis: Above Proposed Dam","Floodplain",642,15161,3164,1.96504757394915,1333.90197210062
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",932,22359,4243,2.31998798178494,1657.51347149073
"14","Upper Chehalis: Above Proposed Dam","Historical",4160,113487,4985,7.05574803191872,4774.98037788629
"15","Upper Chehalis: Above Proposed Dam","LR.bank",539,13487,1891,1.85709411921343,1190.01963670862
"16","Upper Chehalis: Above Proposed Dam","LR.length",539,13480,1887,1.8571982993165,1189.13159796976
"17","Upper Chehalis: Above Proposed Dam","Shade",632,15781,2240,2.07974841287816,1238.49776283855
"18","Upper Chehalis: Above Proposed Dam","Wood",815,21325,1929,2.23953487909508,1466.08964403812
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",429,11763,1063,2.26051321566333,774.240663757825
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",202,5478,570,1.59382706577705,573.070537737991
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",29,790,81,1.12689895235785,370.841148225796
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",202,5474,563,1.59383875454332,573.079206719717
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",29,785,80,1.1269256010539,370.84353168568
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",205,5534,597,1.59514321753683,579.086310016944
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",30,816,85,1.13384596494082,373.466943316914
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",579,13631,1728,2.6909612408187,920.268561547132
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1881,54791,1518,3.22634332482616,2621.69698311792
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",475,12612,1596,2.4001242522383,814.394247973729
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",655,17339,2267,4.77556495780929,819.911318749011
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",699,17820,3112,2.84878185093643,1063.86005523388
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",900,23109,3838,3.45434742659832,1247.87989554203
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3702,93915,4100,9.58514370562016,4035.15556683124
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",475,12611,1594,2.3938546101591,814.622997528826
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",474,12609,1592,2.39357391531579,814.556074249852
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",573,15178,1977,2.76761260284739,884.999948129676
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",682,18785,1617,3.08484619975087,994.973607724489
"37","Elk Creek","ASRP.Current.asrp",1914,48266,4059,4.15967730387424,2471.67105491904
"38","Elk Creek","ASRP.scenario.1.2040",1765,43106,4690,3.55420976347399,2410.70884266421
"39","Elk Creek","ASRP.scenario.1.2080",1425,34994,3589,2.77744786543024,2187.85819263504
"40","Elk Creek","ASRP.scenario.2.2040",1764,43103,4681,3.55420710671579,2410.71702216925
"41","Elk Creek","ASRP.scenario.2.2080",1424,34991,3582,2.77730276940946,2188.43182414695
"42","Elk Creek","ASRP.scenario.3.2040",1785,43244,5108,3.56030994010133,2447.2384211912
"43","Elk Creek","ASRP.scenario.3.2080",1438,35110,3834,2.78017756836392,2215.25450212012
"44","Elk Creek","Barriers",2122,49773,7792,4.59568437110843,2678.85230101819
"45","Elk Creek","Beaver",5633,149348,4896,5.48128683649784,6624.74831792002
