"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",483,12781,985,1.82154145400528,1078.37248460274
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",294,7727,650,1.38639350610636,1043.70821109163
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",15,382,31,1,768.878972326323
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",354,9327,760,1.46176158237711,1126.90686342696
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",39,1012,80,1.04153758481951,832.735221754846
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",448,11872,893,1.54864510327368,1261.93837610084
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",91,2409,171,1.11336304438647,930.625772286384
"8","Upper Chehalis: Above Proposed Dam","Barriers",534,13417,1816,1.85756999106802,1188.12093143403
"9","Upper Chehalis: Above Proposed Dam","Beaver",2384,66151,1867,2.65277301085754,3715.33026808574
"10","Upper Chehalis: Above Proposed Dam","Current",539,13486,1894,1.85727713205335,1189.36459658721
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",915,22365,3743,4.19765095628488,1200.2338562861
"12","Upper Chehalis: Above Proposed Dam","Floodplain",642,15161,3163,1.96477622512285,1333.94145835699
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",932,22358,4241,2.3173186478582,1657.64270831187
"14","Upper Chehalis: Above Proposed Dam","Historical",4160,113486,4979,7.04551255207864,4776.14557025648
"15","Upper Chehalis: Above Proposed Dam","LR.bank",539,13487,1891,1.85709266058286,1189.98052675688
"16","Upper Chehalis: Above Proposed Dam","LR.length",539,13480,1887,1.85672899052669,1189.10391731147
"17","Upper Chehalis: Above Proposed Dam","Shade",632,15780,2238,2.07963168510468,1238.53387504576
"18","Upper Chehalis: Above Proposed Dam","Wood",815,21325,1928,2.23948288041291,1466.06288325539
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",429,11764,1046,2.23310404881497,779.349415826508
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",200,5424,560,1.57708495645804,575.44438280692
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",28,763,78,1.11988318295276,370.2142449335
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",200,5420,554,1.57709373586011,575.484397319036
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",28,758,77,1.11989354807148,370.25481427574
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",203,5481,588,1.57834707512392,582.095170403548
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",29,790,82,1.12639588751664,373.628704892254
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",580,13646,1731,2.64938426971977,927.709776429507
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1885,54910,1521,3.21011640466144,2632.12512520721
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",475,12610,1597,2.37858690517902,820.462709592548
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",658,17417,2279,4.68232726817155,827.064461931817
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",700,17840,3118,2.81986624160453,1070.58842723074
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",904,23200,3853,3.39844581907795,1258.88772888136
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3728,94584,4127,9.53691388710421,4065.49334779367
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",474,12609,1595,2.37893654561742,819.772665389059
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",474,12607,1592,2.37837314257445,819.766063905921
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",576,15258,1990,2.7330149379013,895.443506446581
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",684,18867,1623,3.06672198510334,1002.85212539022
"37","Elk Creek","ASRP.Current.asrp",1913,47991,4308,4.13254339661927,2473.17273242928
"38","Elk Creek","ASRP.scenario.1.2040",1764,42840,4927,3.53469203649152,2411.61592567222
"39","Elk Creek","ASRP.scenario.1.2080",1422,34735,3786,2.75801857343082,2189.14796801412
"40","Elk Creek","ASRP.scenario.2.2040",1763,42834,4910,3.5346258790066,2411.82656496088
"41","Elk Creek","ASRP.scenario.2.2080",1422,34729,3774,2.75785384890106,2189.67945089412
"42","Elk Creek","ASRP.scenario.3.2040",1784,42979,5338,3.54507041300975,2448.23927231741
"43","Elk Creek","ASRP.scenario.3.2080",1435,34851,4024,2.76215902265378,2216.55786651883
"44","Elk Creek","Barriers",2122,49773,7792,4.5946874278733,2678.63182126492
"45","Elk Creek","Beaver",5633,149348,4896,5.47754320929099,6625.64046637144
"46","Elk Creek","Current",2109,49708,8034,4.5516227997769,2657.15680505137
"47","Elk Creek","Fine.sediment",2401,56249,9504,8.80458798858706,2676.54213675516
"48","Elk Creek","Floodplain",3212,72114,15852,5.12628397204016,3893.38504928136
"49","Elk Creek","FP.wood.comb",3831,86048,18856,5.62386616694108,4546.82371875411
"50","Elk Creek","Historical",8662,222905,11671,11.5921567727077,9198.30694974866
"51","Elk Creek","LR.bank",2109,49709,8030,4.55213072006166,2656.19937436448
"52","Elk Creek","LR.length",2107,49702,8007,4.55125464133515,2656.11536896114
"53","Elk Creek","Shade",2083,49608,7431,4.57315911606933,2620.39051153486
"54","Elk Creek","Wood",2589,63825,7066,5.25459991142331,3143.42966740568
"55","Unnamed: Willapa Hills 3","ASRP.Current.asrp",198,4917,355,3.72178327669496,268.025471932513
"56","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",104,2532,217,2.52389375404736,170.241093025613
"57","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",45,1088,94,1.98915565239282,87.9572364546813
"58","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",104,2533,216,2.52397896080453,170.23001628574
"59","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",45,1088,93,1.98915565239282,87.9572364546813
"60","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",107,2614,232,2.53670556398871,176.140242571835
"61","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",46,1117,97,2.00769923372527,90.7407671046895
"62","Unnamed: Willapa Hills 3","Barriers",207,4989,500,3.83414878589207,280.192018095744
"63","Unnamed: Willapa Hills 3","Beaver",444,11421,421,3.8222271512614,587.684763833032
"64","Unnamed: Willapa Hills 3","Current",207,4992,524,3.82345424576899,279.440511032518
"65","Unnamed: Willapa Hills 3","Fine.sediment",237,5730,600,6.51289273800737,280.481718026687
