"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",559,14985,930,1.75969130916782,1353.11559280848
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",384,10232,701,1.43347220091811,1364.61903626586
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",70,1853,122,1.10156380843808,1086.31789201393
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",460,12276,814,1.49233689904026,1469.47230274269
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",117,3139,199,1.14315463806194,1168.15908737096
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",582,15593,991,1.59320969910041,1637.86854530921
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",199,5352,317,1.20870036545085,1298.47348386183
"8","Upper Chehalis: Above Proposed Dam","Barriers",553,14775,995,1.76384890500307,1362.83446882704
"9","Upper Chehalis: Above Proposed Dam","Beaver",2681,75219,1270,2.62794923381371,4260.8385810089
"10","Upper Chehalis: Above Proposed Dam","Current",560,14884,1083,1.76343512992289,1364.40132600216
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",1027,27083,2228,4.09484366496252,1373.14241079195
"12","Upper Chehalis: Above Proposed Dam","Floodplain",746,17894,3391,1.94313648513318,1661.0262631512
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",902,21759,3961,1.9923184939224,1955.50108973124
"14","Upper Chehalis: Above Proposed Dam","Historical",4796,131328,5233,7.19299631480163,5518.01940590147
"15","Upper Chehalis: Above Proposed Dam","LR.bank",560,14899,1081,1.76350987767089,1364.74045707531
"16","Upper Chehalis: Above Proposed Dam","LR.length",560,14889,1087,1.76307955656325,1364.68281486912
"17","Upper Chehalis: Above Proposed Dam","Shade",654,17453,1210,1.95658053105294,1402.71437706834
"18","Upper Chehalis: Above Proposed Dam","Wood",948,25736,1309,2.21527843126035,1754.59137171512
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",672,18653,1423,2.17026184752048,1246.25909041222
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",368,10116,894,1.60265281449181,1015.82106712142
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",100,2755,234,1.21890802533065,726.22346219866
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",368,10106,884,1.60265427649231,1015.82703120253
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",100,2747,231,1.21904866297605,726.315063727861
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",374,10214,947,1.60903867531288,1028.64479600148
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",102,2813,245,1.221394633849,733.153143527379
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",830,20489,1529,2.42538072345932,1406.32791450314
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2441,71756,1309,3.16916280236888,3386.87444202551
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",669,18615,1415,2.16614211218114,1243.47762162426
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",982,27384,2009,4.30773264701772,1259.8376382914
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1051,26704,4760,2.62824732973632,1670.48529165931
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1262,32067,5701,2.9278017363077,1888.27552093606
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4942,125793,5060,9.76650987426674,5366.05717283998
