"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",534,14112,1102,1.92785219297026,1109.69863306597
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",387,10134,883,1.54006879942026,1101.94500597896
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",107,2821,236,1.15073840649494,850.690065506066
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",450,11806,995,1.59953637028421,1190.99709713418
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",147,3872,313,1.19016811940324,919.078919576327
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",548,14469,1130,1.68269788835988,1332.11915699208
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",209,5544,406,1.25853271323934,1023.21335868354
"8","Upper Chehalis: Above Proposed Dam","Barriers",606,15191,2096,2.00323430089045,1235.00507616844
"9","Upper Chehalis: Above Proposed Dam","Beaver",2524,70020,1993,2.79195543826965,3823.57513166128
"10","Upper Chehalis: Above Proposed Dam","Current",612,15265,2191,2.00266282001465,1236.6774846947
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",975,23775,4035,4.54756947772646,1246.61490144402
"12","Upper Chehalis: Above Proposed Dam","Floodplain",724,16980,3680,2.13074496303835,1390.58066628202
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1024,24415,4793,2.51699676349991,1719.80316081272
"14","Upper Chehalis: Above Proposed Dam","Historical",4263,116274,5117,7.29211477953229,4864.55425730599
"15","Upper Chehalis: Above Proposed Dam","LR.bank",612,15281,2188,2.00325757655428,1237.09372119097
"16","Upper Chehalis: Above Proposed Dam","LR.length",611,15259,2184,2.00165397295248,1235.9845803826
"17","Upper Chehalis: Above Proposed Dam","Shade",679,16939,2425,2.1902910294419,1267.01082926219
"18","Upper Chehalis: Above Proposed Dam","Wood",894,23352,2161,2.42686685692293,1514.66083934811
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",450,12349,1102,2.30782395697383,793.898931282764
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",237,6399,673,1.68206799949116,599.46264670488
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",71,1934,200,1.25683586308874,399.018191618512
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",236,6395,666,1.6820103698411,599.630913473663
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",71,1929,197,1.25683543806321,399.019516129845
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",240,6459,709,1.68776029750724,606.389279065597
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",73,1966,208,1.25947339887605,402.592790323669
