"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",374,10522,721,1.55257877279336,1152.6020579263
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",255,7120,542,1.30925092395859,1216.95816587939
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",7,175,13,1,953.038006846799
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",330,9242,678,1.37122837443487,1319.57918197659
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",27,747,53,1.04308872496469,1035.99000980127
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",447,12595,828,1.4695832961584,1477.60820777974
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",91,2579,160,1.11252112948426,1160.64707418486
"8","Upper Chehalis: Above Proposed Dam","Barriers",483,13614,912,1.6741575647775,1293.53462703517
"9","Upper Chehalis: Above Proposed Dam","Beaver",2459,72671,1231,2.49431857618469,4044.17584572564
"10","Upper Chehalis: Above Proposed Dam","Current",490,13732,997,1.67376482954731,1295.02180967861
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",957,26587,2184,3.88662173892406,1303.31841217166
"12","Upper Chehalis: Above Proposed Dam","Floodplain",663,16800,3138,1.84432840908948,1576.5634319613
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",803,20471,3679,1.89100952350316,1856.06427597024
"14","Upper Chehalis: Above Proposed Dam","Historical",4507,130402,5083,6.81716349566854,5235.05143649491
"15","Upper Chehalis: Above Proposed Dam","LR.bank",490,13745,995,1.67383577648985,1295.34369575019
"16","Upper Chehalis: Above Proposed Dam","LR.length",490,13736,1000,1.6734273373244,1295.28898484868
"17","Upper Chehalis: Above Proposed Dam","Shade",582,16373,1134,1.85708882858985,1331.38665008022
"18","Upper Chehalis: Above Proposed Dam","Wood",858,24547,1241,2.10273774136015,1664.99072605806
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",443,12833,1123,1.82712494976936,1008.16063371168
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",137,3913,417,1.29368653005945,774.263469679614
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0,1,0,NA,NA
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",136,3880,409,1.29382016939003,773.779187379403
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0,1,0,NA,NA
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",140,3988,438,1.29778770950362,785.259485110089
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0,2,0,NA,NA
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",756,19647,1472,2.30205063124053,1334.8164400594
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2257,69908,1285,3.0080115501921,3214.65259746015
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",603,17673,1349,2.05599424929225,1180.2470490741
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",916,26909,1980,4.08868535902831,1195.77516255708
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",962,25776,4577,2.49460151331289,1585.54147083993
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1162,31133,5523,2.77892364312849,1792.25711330365
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4648,124959,4937,9.25280190420274,5079.79401532815
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",603,17676,1346,2.05613304069444,1179.63463036071
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",603,17677,1353,2.05598968889544,1180.42905562734
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",749,21974,1656,2.38134393096632,1273.46968409085
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1002,29913,1684,2.81846420353004,1521.56108871228
"37","Elk Creek","ASRP.Current.asrp",2439,65198,5160,3.67280527179179,3268.4100589159
"38","Elk Creek","ASRP.scenario.1.2040",2207,56931,6156,3.1779271680863,3160.2208097496
"39","Elk Creek","ASRP.scenario.1.2080",1726,44554,4790,2.54010541253296,2813.02999772841
"40","Elk Creek","ASRP.scenario.2.2040",2205,56918,6123,3.17790581764842,3160.14179490019
"41","Elk Creek","ASRP.scenario.2.2080",1725,44542,4767,2.54003536549395,2813.37691337411
"42","Elk Creek","ASRP.scenario.3.2040",2229,57114,6607,3.19119553291729,3211.21475881746
