"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",487,13789,854,1.66707597746184,1281.89898255431
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",326,9160,625,1.37037860080435,1311.85492503914
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",33,924,61,1.04871327276435,1043.54553736587
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",394,11098,735,1.43400380301631,1407.2292903844
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",68,1912,122,1.09052484729024,1118.88657965015
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",503,14260,858,1.51491748954187,1560.11805335427
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",137,3884,219,1.14788987298099,1236.88160734185
"8","Upper Chehalis: Above Proposed Dam","Barriers",481,13571,909,1.67101475203124,1291.10633899041
"9","Upper Chehalis: Above Proposed Dam","Beaver",2451,72577,1230,2.48963611699445,4036.5839185523
"10","Upper Chehalis: Above Proposed Dam","Current",488,13689,993,1.6706227544961,1292.59072993276
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",955,26569,2183,3.87932557834929,1300.87175758011
"12","Upper Chehalis: Above Proposed Dam","Floodplain",660,16760,3129,1.84086614372096,1573.60382823058
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",800,20423,3669,1.88745962604815,1852.57997942299
"14","Upper Chehalis: Above Proposed Dam","Historical",4507,130402,5083,6.81716349566854,5235.05143649491
"15","Upper Chehalis: Above Proposed Dam","LR.bank",488,13702,991,1.67069356841157,1292.91201194184
"16","Upper Chehalis: Above Proposed Dam","LR.length",488,13694,997,1.67028589613716,1292.85740354801
"17","Upper Chehalis: Above Proposed Dam","Shade",580,16333,1131,1.85360260812577,1328.88730445352
"18","Upper Chehalis: Above Proposed Dam","Wood",855,24503,1238,2.09879037729598,1661.86512242782
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",603,17679,1355,2.05603754155045,1180.66650613968
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",314,9081,807,1.5182365316792,963.17395140355
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",62,1796,154,1.15494654663943,688.353978391222
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",312,9050,797,1.51821822354151,962.895786826937
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",61,1775,151,1.15496080296662,688.155277966786
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",317,9163,843,1.52449892183912,973.784298708271
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",64,1841,160,1.15716504614693,694.332137801564
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",753,19615,1470,2.29772910590437,1332.31065530693
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2251,69839,1284,3.00236476109613,3208.61788973678
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",601,17639,1346,2.052134633721,1178.03143038464
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",914,26891,1979,4.0810098774247,1193.53039392267
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",959,25742,4570,2.48991852279528,1582.5650130839
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1159,31098,5517,2.77370690979571,1788.89259872613
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4648,124959,4937,9.25280190420274,5079.79401532815
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",601,17641,1343,2.05227316484244,1177.420161341
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",601,17643,1351,2.05213008171387,1178.21309484906
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",747,21942,1654,2.37687355330314,1271.0790630405
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",999,29881,1682,2.8131732418736,1518.70473857649
"37","Elk Creek","ASRP.Current.asrp",2436,65211,5073,3.67354010857069,3268.78308606815
"38","Elk Creek","ASRP.scenario.1.2040",2265,58715,6033,3.21265797832905,3228.16575053891
"39","Elk Creek","ASRP.scenario.1.2080",1854,48234,4768,2.60722348330771,2960.77214124977
"40","Elk Creek","ASRP.scenario.2.2040",2263,58702,6001,3.21258570673813,3228.3523105146
"41","Elk Creek","ASRP.scenario.2.2080",1853,48222,4746,2.60708807495418,2961.6033990995
"42","Elk Creek","ASRP.scenario.3.2040",2287,58898,6489,3.22062384658761,3278.05571772358
"43","Elk Creek","ASRP.scenario.3.2080",1867,48367,5008,2.61926077208819,2994.29422764433
"44","Elk Creek","Barriers",2443,64898,5082,3.68953093568138,3293.22448123517
"45","Elk Creek","Beaver",6293,178525,3360,4.89653494266129,7569.07178995931
"46","Elk Creek","Current",2432,64812,5480,3.65510646869893,3266.74137309148
"47","Elk Creek","Fine.sediment",2882,76960,6344,7.14108043605396,3299.66773424439
"48","Elk Creek","Floodplain",3959,93745,20701,4.4564879672867,4967.08634144577
"49","Elk Creek","FP.wood.comb",4624,109265,24378,4.5611330250297,5753.93777670853
"50","Elk Creek","Historical",10047,273359,13847,10.7876713791547,10726.4591750504
"51","Elk Creek","LR.bank",2431,64810,5470,3.65537018574277,3265.00974686207
"52","Elk Creek","LR.length",2433,64820,5503,3.6546114681671,3268.4604452384
"53","Elk Creek","Shade",2398,64593,4714,3.68896759953031,3228.7860936467
"54","Elk Creek","Wood",3258,88808,5365,4.49726285507496,4102.81672199997
"55","Unnamed: Willapa Hills 3","ASRP.Current.asrp",318,8373,578,2.90833565640061,474.18326674583
"56","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",138,3581,284,1.80879253503579,312.107559466803
"57","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",32,815,73,1.29959906494888,150.002760480894
"58","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",138,3583,281,1.80879253503579,312.107559466803
"59","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",32,815,73,1.29959906494888,150.002760480894
"60","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",171,4385,397,1.94205291934821,359.049240325118
"61","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",42,1062,99,1.40924887616677,170.836439678817
"62","Unnamed: Willapa Hills 3","Barriers",317,8350,524,2.90720359598057,474.621075351464
"63","Unnamed: Willapa Hills 3","Beaver",551,15045,476,3.30928824957848,759.841598164617
"64","Unnamed: Willapa Hills 3","Current",317,8364,576,2.90304713369242,473.185845111602
"65","Unnamed: Willapa Hills 3","Fine.sediment",388,10264,673,4.97960023067472,477.605922619619
"66","Unnamed: Willapa Hills 3","Floodplain",456,11191,1666,3.30799068645619,671.072066902951
"67","Unnamed: Willapa Hills 3","FP.wood.comb",497,12284,1717,3.16864496776985,754.593983008356
"68","Unnamed: Willapa Hills 3","Historical",1004,26211,1854,6.54401879065129,1211.63518190614
"69","Unnamed: Willapa Hills 3","LR.bank",318,8370,588,2.90216531658418,474.372635771046
"70","Unnamed: Willapa Hills 3","LR.length",317,8365,577,2.9028785227876,473.291400288832
