"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",374,10522,721,1.55257877279336,1152.6020579263
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",255,7120,542,1.30925092395859,1216.95816587939
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",7,175,13,1,953.038006846799
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",330,9242,678,1.37122837443487,1319.57918197659
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",27,747,53,1.04308872496469,1035.99000980127
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",447,12595,828,1.4695832961584,1477.60820777974
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",91,2579,160,1.11252112948426,1160.64707418486
"8","Upper Chehalis: Above Proposed Dam","Barriers",481,13571,909,1.67101475203124,1291.10633899041
"9","Upper Chehalis: Above Proposed Dam","Beaver",2451,72577,1230,2.48963611699445,4036.5839185523
"10","Upper Chehalis: Above Proposed Dam","Current",488,13689,993,1.6706227544961,1292.59072993276
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",955,26569,2183,3.87932557834929,1300.87175758011
"12","Upper Chehalis: Above Proposed Dam","Floodplain",660,16760,3129,1.84086614372096,1573.60382823058
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",800,20423,3669,1.88745962604815,1852.57997942299
"14","Upper Chehalis: Above Proposed Dam","Historical",4507,130402,5083,6.81716349566854,5235.05143649491
"15","Upper Chehalis: Above Proposed Dam","LR.bank",488,13702,991,1.67069356841157,1292.91201194184
"16","Upper Chehalis: Above Proposed Dam","LR.length",488,13694,997,1.67028589613716,1292.85740354801
"17","Upper Chehalis: Above Proposed Dam","Shade",580,16333,1131,1.85360260812577,1328.88730445352
"18","Upper Chehalis: Above Proposed Dam","Wood",855,24503,1238,2.09879037729598,1661.86512242782
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",443,12833,1123,1.82712494976936,1008.16063371168
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",137,3913,417,1.29368653005945,774.263469679614
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0,1,0,NA,NA
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",136,3880,409,1.29382016939003,773.779187379403
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0,1,0,NA,NA
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",140,3988,438,1.29778770950362,785.259485110089
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0,2,0,NA,NA
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",753,19615,1470,2.29772910590437,1332.31065530693
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2251,69839,1284,3.00236476109613,3208.61788973678
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",601,17639,1346,2.052134633721,1178.03143038464
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",914,26891,1979,4.0810098774247,1193.53039392267
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",959,25742,4570,2.48991852279528,1582.5650130839
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1159,31098,5517,2.77370690979571,1788.89259872613
"32","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4648,124959,4937,9.25280190420274,5079.79401532815
"33","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",601,17641,1343,2.05227316484244,1177.420161341
"34","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",601,17643,1351,2.05213008171387,1178.21309484906
"35","Upper Chehalis: Proposed Dam to Elk Creek","Shade",747,21942,1654,2.37687355330314,1271.0790630405
"36","Upper Chehalis: Proposed Dam to Elk Creek","Wood",999,29881,1682,2.8131732418736,1518.70473857649
"37","Elk Creek","ASRP.Current.asrp",2439,65198,5160,3.67280527179179,3268.4100589159
"38","Elk Creek","ASRP.scenario.1.2040",2207,56931,6156,3.1779271680863,3160.2208097496
"39","Elk Creek","ASRP.scenario.1.2080",1726,44554,4790,2.54010541253296,2813.02999772841
"40","Elk Creek","ASRP.scenario.2.2040",2205,56918,6123,3.17790581764842,3160.14179490019
"41","Elk Creek","ASRP.scenario.2.2080",1725,44542,4767,2.54003536549395,2813.37691337411
"42","Elk Creek","ASRP.scenario.3.2040",2229,57114,6607,3.19119553291729,3211.21475881746
