"","Subbasin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp",563,15048,991,1.76044828019556,1355.57987133445
"2","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",398,10505,842,1.43334489591311,1378.82233286719
"3","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",82,2165,173,1.10182636300783,1099.59004132332
"4","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",475,12550,975,1.49223076487633,1483.68266166611
"5","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",132,3481,269,1.14359325210021,1182.08758984694
"6","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",600,15895,1200,1.59235475679509,1657.1574989937
"7","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",215,5709,415,1.20776683457544,1315.14790356425
"8","Upper Chehalis: Above Proposed Dam","Barriers",618,15767,1873,1.84623144660606,1469.80912774438
"9","Upper Chehalis: Above Proposed Dam","Beaver",2726,75703,2069,2.64252802635252,4316.27179686089
"10","Upper Chehalis: Above Proposed Dam","Current",629,15914,2019,1.84555642547236,1472.29499703448
"11","Upper Chehalis: Above Proposed Dam","Fine.sediment",1115,27639,4186,4.23348173168925,1485.82572643802
"12","Upper Chehalis: Above Proposed Dam","Floodplain",765,18127,3695,1.93728989827358,1691.73470514739
"13","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1148,27719,5037,2.34958714962882,2104.3035779016
"14","Upper Chehalis: Above Proposed Dam","Historical",4805,131365,5466,7.17812602751835,5530.09101695836
"15","Upper Chehalis: Above Proposed Dam","LR.bank",629,15927,2015,1.84607678904556,1472.73289694943
"16","Upper Chehalis: Above Proposed Dam","LR.length",628,15912,2017,1.84043567095411,1472.91964086118
"17","Upper Chehalis: Above Proposed Dam","Shade",724,18406,2253,2.03663242701399,1513.4998854341
"18","Upper Chehalis: Above Proposed Dam","Wood",999,26362,2149,2.25651922145384,1832.66001260234
"19","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp",664,18278,1562,2.14029952218835,1245.67993404064
"20","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",360,9700,1055,1.56100850839508,1024.20075143895
"21","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",68,1839,198,1.15472134339114,731.505882294619
"22","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",359,9691,1044,1.560994803771,1024.2523047088
"23","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",68,1829,195,1.1548955885713,731.539440228311
"24","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",368,9847,1139,1.5651089011657,1042.12590333651
"25","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",72,1922,214,1.15609216904935,741.406717544294
"26","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",900,21211,2675,2.50233744874549,1492.16488733417
"27","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",2476,72090,2030,3.18488411399688,3424.67397108388
"28","Upper Chehalis: Proposed Dam to Elk Creek","Current",732,19428,2485,2.22749754123634,1321.11834079626
"29","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",1051,27833,3628,4.46128360406081,1336.59394227915
"30","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1068,26868,5095,2.62593172933178,1693.85285919724
"31","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1457,37098,6509,3.34798351676154,2039.25326026416
