"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",7631,230617,8870,3.40778466238752,11792.9975919475
"2","ASRP.Current.asrp","Black River",3435,106794,3705,2.17669669045964,6512.0573484482
"3","ASRP.Current.asrp","Cascade Mountains",6859,207098,14466,2.17179041190168,12403.7947199854
"4","ASRP.Current.asrp","Central Lowlands",2985,81419,4992,2.03440228228076,6324.53519894006
"5","ASRP.Current.asrp","Grays Harbor Tributaries",20916,641914,0,4.17677242764452,27301.6179571455
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",25,661,0,1,25.9683998520491
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",20137,612620,8851,4.02372468801707,26085.4914423158
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",5914,161528,13350,2.39611480030074,10100.2662178919
"13","ASRP.scenario.1.2040","Black Hills",5989,180774,7303,2.78059578110397,10647.0693620768
"14","ASRP.scenario.1.2040","Black River",1878,57958,2525,1.6092706773747,5000.16105440979
"15","ASRP.scenario.1.2040","Cascade Mountains",4627,136247,13261,1.62570994695212,11440.7487822068
"16","ASRP.scenario.1.2040","Central Lowlands",1861,50388,3392,1.48772464225389,4908.42656994422
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",20154,616666,0,3.85627926528723,26960.0878860847
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",22001,621964,9734,4.08069762217203,28280.8699308038
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",3350,87337,9270,1.72878555715239,8344.46702134445
"25","ASRP.scenario.1.2080","Black Hills",4073,123473,5171,2.17904803130483,9259.47849950278
"26","ASRP.scenario.1.2080","Black River",496,15069,751,1.17257457203342,3581.95307497261
"27","ASRP.scenario.1.2080","Cascade Mountains",1648,48686,4802,1.18494743269098,8735.18614254806
"28","ASRP.scenario.1.2080","Central Lowlands",858,23118,1517,1.11370349037219,3490.74743647561
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",17015,520379,0,3.21063960078259,24510.8185619123
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",20238,571053,9932,3.75562493809116,26772.2051295722
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
"36","ASRP.scenario.1.2080","Willapa Hills",1681,42363,4511,1.19882769644207,6121.60403213016
"37","ASRP.scenario.2.2040","Black Hills",7427,193276,7874,3.16873130508608,12066.0755723363
"38","ASRP.scenario.2.2040","Black River",2305,65799,2805,1.73676230266474,5439.50736264777
"39","ASRP.scenario.2.2040","Cascade Mountains",4623,136213,13149,1.62574139776179,11439.3119576977
"40","ASRP.scenario.2.2040","Central Lowlands",1974,51960,3553,1.51378813209064,5035.79794778827
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",20770,624891,0,3.93527878721848,27615.0764034201
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",22491,630818,9672,4.12240004653375,28823.7936372111
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",3411,88974,9349,1.74376178184634,8433.58699756817
"49","ASRP.scenario.2.2080","Black Hills",5332,136495,5772,2.49608536175437,10504.1603856405
"50","ASRP.scenario.2.2080","Black River",805,22781,1100,1.26417430714299,3896.1882652198
"51","ASRP.scenario.2.2080","Cascade Mountains",1645,48631,4751,1.1849589423556,8734.43774254882
"52","ASRP.scenario.2.2080","Central Lowlands",929,24324,1625,1.13679313631713,3571.10564054375
"53","ASRP.scenario.2.2080","Grays Harbor Tributaries",17570,528210,0,3.27950975258482,25103.646783666
"54","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"55","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"56","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"57","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"58","ASRP.scenario.2.2080","Olympic Mountains",20683,579016,9857,3.79026970765265,27276.953266372
"59","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA,NA
"60","ASRP.scenario.2.2080","Willapa Hills",1705,42980,4543,1.20964052241243,6185.95839930146
"61","ASRP.scenario.3.2040","Black Hills",7435,193600,7740,3.16907807227025,12080.3798084775
