"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",7700,232138,9287,3.41741611053406,11869.939655994
"2","ASRP.Current.asrp","Black River",3713,115638,4835,2.18314724563172,6710.63831803578
"3","ASRP.Current.asrp","Cascade Mountains",6962,210278,14618,2.20502070906471,12463.5859046711
"4","ASRP.Current.asrp","Central Lowlands",3679,103525,6314,2.18542777390436,6682.30458189572
"5","ASRP.Current.asrp","Grays Harbor Tributaries",20916,641914,0,4.17677242764452,27301.6179571455
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",29,766,0,1,31.9973835481268
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",20135,612607,8808,4.02373208239255,26084.4837859368
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",6016,164011,13948,2.43640584931645,10156.9866868206
"13","ASRP.scenario.1.2040","Black Hills",6066,182348,7885,2.79286196134586,10732.1196323747
"14","ASRP.scenario.1.2040","Black River",2085,64478,3419,1.61694073513768,5257.13792689891
"15","ASRP.scenario.1.2040","Cascade Mountains",4754,139608,14007,1.64815813744525,11537.5090372909
"16","ASRP.scenario.1.2040","Central Lowlands",2129,58906,4167,1.62510819066891,5370.53205452725
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",20148,616482,0,3.85578015399001,26953.9157118946
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",22000,621954,9697,4.08057791269238,28279.6531260015
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",3520,91626,9953,1.78079908891476,8427.31920908366
"25","ASRP.scenario.1.2080","Black Hills",4155,125067,5819,2.19701400533404,9338.01663941978
"26","ASRP.scenario.1.2080","Black River",513,15568,829,1.17625470988854,3830.83883538256
"27","ASRP.scenario.1.2080","Cascade Mountains",1760,51864,5194,1.20465689225209,8823.71927113065
"28","ASRP.scenario.1.2080","Central Lowlands",881,23894,1769,1.21838000643851,4083.13000938061
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",17008,520147,0,3.20891646349403,24505.5841993103
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",20237,571047,9914,3.75558904914363,26770.6158727876
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
"36","ASRP.scenario.1.2080","Willapa Hills",1828,46228,5012,1.25788375873924,6223.9898563511
"37","ASRP.scenario.2.2040","Black Hills",7505,194844,8458,3.18104224928025,12150.8629798577
"38","ASRP.scenario.2.2040","Black River",2511,72311,3680,1.74442012897991,5695.4468145513
"39","ASRP.scenario.2.2040","Cascade Mountains",4750,139578,13895,1.64818725877465,11536.1690059472
"40","ASRP.scenario.2.2040","Central Lowlands",2244,60473,4338,1.65050557196889,5501.56350561529
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",20764,624707,0,3.93425280821783,27609.5114366813
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",22489,630807,9636,4.12238380905635,28822.5547693437
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",3583,93339,10032,1.7928083420113,8523.25558496533
"49","ASRP.scenario.2.2080","Black Hills",5413,138069,6423,2.51942554217491,10578.7444605337
"50","ASRP.scenario.2.2080","Black River",821,23276,1168,1.26826027252545,4145.44531292084
"51","ASRP.scenario.2.2080","Cascade Mountains",1756,51809,5139,1.20467056585935,8822.75394874374
"52","ASRP.scenario.2.2080","Central Lowlands",954,25097,1882,1.23936694862161,4166.91849210436
"53","ASRP.scenario.2.2080","Grays Harbor Tributaries",17563,527979,0,3.27747775409706,25098.5650217989
"54","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"55","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"56","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"57","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"58","ASRP.scenario.2.2080","Olympic Mountains",20682,579011,9839,3.79025115896673,27275.756560017
"59","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA,NA
"60","ASRP.scenario.2.2080","Willapa Hills",1867,47266,5069,1.26591078848452,6294.77836276421
