"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",20036,649129,9901,4.171285683931,25405.9776541437
"2","ASRP.Current.asrp","Black River",9954,330529,9716,2.60239277175149,16124.4182002435
"3","ASRP.Current.asrp","Cascade Mountains",15300,508533,16430,2.56584096365175,24805.8006122648
"4","ASRP.Current.asrp","Central Lowlands",10672,326458,11388,2.56477584084337,16591.3690423061
"5","ASRP.Current.asrp","Grays Harbor Tributaries",40729,1318847,0,4.58236728279082,51527.0480007261
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",168,4691,0,2.11179575325476,141.566051734162
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",39431,1275790,9120,4.62965020761048,49107.1300938429
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",15832,475449,18938,2.73813675364516,23678.9395364512
"13","ASRP.scenario.1.2040","Black Hills",15912,514935,10978,3.41718597552465,21713.6633653901
"14","ASRP.scenario.1.2040","Black River",7071,225118,17100,2.25996412028271,12872.5984745876
"15","ASRP.scenario.1.2040","Cascade Mountains",10114,327928,19315,2.01436486506539,20204.4790924607
"16","ASRP.scenario.1.2040","Central Lowlands",6789,201398,14659,2.06891014726383,12386.382070872
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",38907,1252622,0,4.30809926612212,50271.1430470299
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1219,34067,0,2.55713456120356,552.635873100505
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",42148,1273127,10419,4.72226211763233,52077.5881288959
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",9809,283640,16352,2.09885678603332,17189.9741827075
"25","ASRP.scenario.1.2080","Black Hills",11937,386748,10370,2.7469623034574,18105.3830014083
"26","ASRP.scenario.1.2080","Black River",4520,144230,11386,2.04864770138845,9364.33508017439
"27","ASRP.scenario.1.2080","Cascade Mountains",5759,185503,12431,1.65572729524391,14939.9294972571
"28","ASRP.scenario.1.2080","Central Lowlands",3764,111414,10025,1.74477586292003,8780.68373849994
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",30877,993981,0,3.68252985985835,42663.5811261895
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1493,41727,0,2.80986560360543,558.974071710897
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",8,217,0,4.41507815687122,16.6272351211049
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",37471,1129827,10972,4.31804954713414,47552.9642112891
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
"36","ASRP.scenario.1.2080","Willapa Hills",5834,164866,11079,1.76690101455575,11641.471579348
"37","ASRP.scenario.2.2040","Black Hills",18595,540350,11224,3.82514772534393,24378.3815809947
