"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",12658,391420,9413,3.40299056555007,17706.7459011693
"2","ASRP.Current.asrp","Black River",8814,276691,7948,2.30700783296181,15523.6664517053
"3","ASRP.Current.asrp","Cascade Mountains",10389,318243,18111,2.23491648986002,18507.9677471128
"4","ASRP.Current.asrp","Central Lowlands",5441,153665,7507,1.97513831588505,10729.5030527893
"5","ASRP.Current.asrp","Grays Harbor Tributaries",24295,744559,0,4.15113925064373,32261.3150792023
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",86,2287,0,1.27402812223728,73.0037409510349
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",27627,840727,11641,4.12683771306895,35450.9433266476
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",9059,251413,18582,2.22962467418705,15864.0131953493
"13","ASRP.scenario.1.2040","Black Hills",10274,315099,9413,2.78814050693172,16304.1312309939
"14","ASRP.scenario.1.2040","Black River",5619,174477,7453,1.82423836892137,12283.3735690131
"15","ASRP.scenario.1.2040","Cascade Mountains",7680,226922,21726,1.7429774580481,17478.0408101979
"16","ASRP.scenario.1.2040","Central Lowlands",3398,93556,6509,1.5519080598991,8844.36166118674
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",23509,717883,0,3.85153439293687,32001.7704054995
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1,29,0,1,108.289161211825
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",30272,852942,13201,4.2225398256979,38439.5390906824
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",5441,143351,15420,1.66567744089343,13386.0038594885
"25","ASRP.scenario.1.2080","Black Hills",7438,226427,8152,2.20710100335152,14547.3387909316
"26","ASRP.scenario.1.2080","Black River",2753,85067,3976,1.47736657105569,8723.65125579925
"27","ASRP.scenario.1.2080","Cascade Mountains",3798,112469,10801,1.333920092943,13927.5965080258
"28","ASRP.scenario.1.2080","Central Lowlands",1401,37573,2856,1.23296773247174,6785.35232982362
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",19913,607884,0,3.23252383422783,29383.8291652984
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",27923,785295,13596,3.86066938209676,36499.0787802104
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
"36","ASRP.scenario.1.2080","Willapa Hills",2567,65071,7727,1.22497415411714,9772.04286657479
"37","ASRP.scenario.2.2040","Black Hills",12382,334511,9867,3.16932951623382,18379.2744191373
"38","ASRP.scenario.2.2040","Black River",6547,188974,7796,1.94535712930915,13324.5318937384
"39","ASRP.scenario.2.2040","Cascade Mountains",7671,226831,21514,1.74299510526449,17476.6582614013
"40","ASRP.scenario.2.2040","Central Lowlands",3612,96734,6921,1.57683039246675,9080.27754429734
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",24247,727749,0,3.93534946650224,32781.0583819474
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1,16,0,1,106.790253662699
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",31083,868654,13106,4.26738246117491,39334.799677131
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",5516,145431,15480,1.67984238966904,13501.1296924208
"49","ASRP.scenario.2.2080","Black Hills",9324,246981,8728,2.52125331484766,16408.0431857073
"50","ASRP.scenario.2.2080","Black River",3142,90010,4105,1.51942316634135,9347.26053846485
"51","ASRP.scenario.2.2080","Cascade Mountains",3791,112377,10688,1.33400129484761,13926.9487422106
"52","ASRP.scenario.2.2080","Central Lowlands",1548,40083,3141,1.25574565998295,6946.64556120761
"53","ASRP.scenario.2.2080","Grays Harbor Tributaries",20587,617435,0,3.30584282926402,30098.1363230017
"54","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"55","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"56","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"57","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"58","ASRP.scenario.2.2080","Olympic Mountains",28660,799468,13505,3.89636841517577,37334.4634295975
"59","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA,NA
"60","ASRP.scenario.2.2080","Willapa Hills",2614,66357,7787,1.23467171413944,9861.37287137113
"61","ASRP.scenario.3.2040","Black Hills",12399,335000,9830,3.16995755485048,18405.8424634503
"62","ASRP.scenario.3.2040","Black River",6775,194787,7969,1.99017421878498,13470.6506926553
"63","ASRP.scenario.3.2040","Cascade Mountains",9342,254864,25565,1.83599729349693,19351.0017281888
"64","ASRP.scenario.3.2040","Central Lowlands",3947,103462,7590,1.62197476548098,9509.26751317298
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",24090,724029,0,3.91602985173899,32675.341951819
"66","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"67","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"68","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"69","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"70","ASRP.scenario.3.2040","Olympic Mountains",31851,874135,12470,4.37546790233754,40119.171046129
"71","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA,NA
"72","ASRP.scenario.3.2040","Willapa Hills",6751,170044,19253,1.75941205978135,15453.9490322021
"73","ASRP.scenario.3.2080","Black Hills",9338,247425,8641,2.51802632578634,16439.651928587
"74","ASRP.scenario.3.2080","Black River",3558,101714,4483,1.6071111189196,9564.8636112594
"75","ASRP.scenario.3.2080","Cascade Mountains",5063,136857,13373,1.40991358169442,15387.6565846033
"76","ASRP.scenario.3.2080","Central Lowlands",1795,46149,3581,1.27391016765938,7287.84744808617
"77","ASRP.scenario.3.2080","Grays Harbor Tributaries",20512,615417,0,3.28535163803144,30030.1529228147
"78","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"79","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
