"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",12701,392309,9832,3.4082550798583,17750.4582582817
"2","ASRP.Current.asrp","Black River",9247,291942,7078,2.34937375671441,15906.342778426
"3","ASRP.Current.asrp","Cascade Mountains",10505,322570,17559,2.24288293940857,18622.4188316629
"4","ASRP.Current.asrp","Central Lowlands",5488,154947,7552,1.98067461261346,10779.9815667392
"5","ASRP.Current.asrp","Grays Harbor Tributaries",24295,744559,0,4.15113925064373,32261.3150792023
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",87,2313,0,1.29131950644516,76.4233744362054
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",28352,863594,11110,4.20550827183375,36107.7094836075
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",9318,259425,18306,2.2559926070123,16081.0812563888
"13","ASRP.scenario.1.2040","Black Hills",10307,315785,9719,2.79157974098497,16337.9427638286
"14","ASRP.scenario.1.2040","Black River",5951,186512,6562,1.85607818369578,12570.440584711
"15","ASRP.scenario.1.2040","Cascade Mountains",7708,229345,20212,1.74478198482591,17520.5731803542
"16","ASRP.scenario.1.2040","Central Lowlands",3429,94524,6404,1.55620109789738,8874.69751629168
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",23509,717883,0,3.85153439293687,32001.7704054995
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1,28,0,1,110.338838699647
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",31055,875721,12546,4.30475363857178,39158.5985496067
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",5577,147443,15259,1.67939444509464,13499.1740422947
"25","ASRP.scenario.1.2080","Black Hills",7464,227077,8337,2.2092261118071,14580.2247818093
"26","ASRP.scenario.1.2080","Black River",3011,94070,3695,1.49875202322335,8946.47332581421
"27","ASRP.scenario.1.2080","Cascade Mountains",3814,114047,9744,1.33530330260826,13955.703590399
"28","ASRP.scenario.1.2080","Central Lowlands",1422,38277,2768,1.23510605126848,6812.48304661028
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",19913,607884,0,3.23252383422783,29383.8291652984
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",28689,807662,12866,3.93423453208552,37203.5835819766
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
