"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",13830,429546,10464,3.69567647261057,18172.993725081
"2","ASRP.Current.asrp","Black River",10020,314559,9836,2.69359865644749,15965.5843983156
"3","ASRP.Current.asrp","Cascade Mountains",10748,331843,16098,2.33608818416852,18567.0011786781
"4","ASRP.Current.asrp","Central Lowlands",6047,170957,9623,2.23208190506544,10936.0063027548
"5","ASRP.Current.asrp","Grays Harbor Tributaries",24547,752122,0,4.33931817738038,32241.127185777
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",208,5495,0,2.1725864563418,128.653204589912
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",28547,869598,11122,4.31683914302681,36100.8924025968
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",9821,274096,18903,2.42924517774385,16072.1122562903
"13","ASRP.scenario.1.2040","Black Hills",11961,369771,10917,3.11563111151106,16890.3256305543
"14","ASRP.scenario.1.2040","Black River",7533,226257,17853,2.3669188439596,13175.5575181116
"15","ASRP.scenario.1.2040","Cascade Mountains",8688,261218,19696,1.98855507044467,17821.6027354256
"16","ASRP.scenario.1.2040","Central Lowlands",4580,124686,13722,1.92558605887397,9553.28748592833
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",25069,766035,0,4.10412604155422,33431.4502536075
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1302,34467,0,2.56468455022544,560.177358416477
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",31737,896577,12071,4.46498502839371,39708.5665386519
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",6892,184780,16907,1.98775852935775,13531.6505406891
"25","ASRP.scenario.1.2080","Black Hills",9807,303127,10152,2.60255906508708,15252.8447885455
"26","ASRP.scenario.1.2080","Black River",4987,150200,12108,2.16128322188431,9764.98866233402
"27","ASRP.scenario.1.2080","Cascade Mountains",5436,163156,12632,1.67404132942376,14124.9361563141
"28","ASRP.scenario.1.2080","Central Lowlands",2927,79350,10323,1.71716267176448,7605.65357175402
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",21567,658506,0,3.54745914887498,30731.0428277587
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1565,41427,0,2.68362486439461,576.232424721366
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",10,275,0,4.92298056785501,17.2228570504639
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",29474,831700,12287,4.12881040798886,37769.511316827
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
"36","ASRP.scenario.1.2080","Willapa Hills",4381,115758,11154,1.75549271161436,9871.22270478691
"37","ASRP.scenario.2.2040","Black Hills",14063,388580,11216,3.51053200918236,18966.1893160354
"38","ASRP.scenario.2.2040","Black River",8585,239609,19097,2.53626872051916,14284.2243447139
"39","ASRP.scenario.2.2040","Cascade Mountains",8680,260943,19718,1.98859041755286,17820.8734280892
"40","ASRP.scenario.2.2040","Central Lowlands",4791,127640,13970,1.95372089471773,9807.79965720299
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",25821,775657,0,4.19075390963043,34228.0499862864
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1283,33980,0,2.60044694048159,546.258990384388
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",33964,951462,12055,4.53783661428978,42197.8599584909
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",6957,186624,16898,2.00202127476707,13634.2971569277
"49","ASRP.scenario.2.2080","Black Hills",11690,322815,10535,2.92720678085032,17125.4800449111
"50","ASRP.scenario.2.2080","Black River",5601,156304,13192,2.27886077105337,10451.7545331285
"51","ASRP.scenario.2.2080","Cascade Mountains",5431,162956,12675,1.67414396629923,14124.6527724177
"52","ASRP.scenario.2.2080","Central Lowlands",3077,81678,10561,1.74356768793735,7793.81689906504
"53","ASRP.scenario.2.2080","Grays Harbor Tributaries",22255,667665,0,3.62455071221497,31464.0165267366
"54","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"55","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1537,40705,0,2.71728626133593,562.675745544243
"56","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",11,281,0,4.92298056785501,17.2228570504639
"57","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"58","ASRP.scenario.2.2080","Olympic Mountains",31478,880879,12271,4.19089700877813,40048.6323590497
"59","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA,NA
"60","ASRP.scenario.2.2080","Willapa Hills",4417,116793,11152,1.76272399524196,9950.05549563508
"61","ASRP.scenario.3.2040","Black Hills",14090,389150,11403,3.51582590475185,18996.3224101141
"62","ASRP.scenario.3.2040","Black River",8832,244532,20414,2.58886418317292,14636.4078831294
"63","ASRP.scenario.3.2040","Cascade Mountains",10338,288114,23080,2.1018671173932,19718.6142917008
"64","ASRP.scenario.3.2040","Central Lowlands",5171,134264,15660,2.03065493570455,10384.1608637934
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",25599,770166,0,4.18971970426145,34011.1731153851
"66","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"67","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1807,47825,0,2.62924941135671,752.345791095654
"68","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",328,8673,0,4.80748145823907,107.939250864929
"69","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"70","ASRP.scenario.3.2040","Olympic Mountains",34656,952883,11839,4.64960656242898,42888.9505461936
"71","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA,NA
"72","ASRP.scenario.3.2040","Willapa Hills",9139,236772,23349,2.26218634440482,16295.3351754991
"73","ASRP.scenario.3.2080","Black Hills",11720,323430,10728,2.94000662687229,17144.9600373981
"74","ASRP.scenario.3.2080","Black River",5945,164473,14645,2.36563225190129,10890.8898489257
"75","ASRP.scenario.3.2080","Cascade Mountains",6738,186373,15292,1.76972659868079,15681.5192373304
"76","ASRP.scenario.3.2080","Central Lowlands",3372,87689,11924,1.80790092804406,8283.33052148479
"77","ASRP.scenario.3.2080","Grays Harbor Tributaries",22136,664476,0,3.62467335226648,31289.0404299623
"78","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"79","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2054,54401,0,2.88339508279412,764.847483861029
"80","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",387,10241,0,5.10782908598931,102.139451629021
"81","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"82","ASRP.scenario.3.2080","Olympic Mountains",32178,883784,12007,4.2978028602324,40719.8637960102
"83","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA,NA
"84","ASRP.scenario.3.2080","Willapa Hills",6115,158688,15513,2.05757765106332,12104.7410659704
"85","Barriers","Black Hills",18705,486161,10638,4.28831556360746,22757.6087440036
"86","Barriers","Black River",13369,345214,9459,3.14381877296037,19484.3218006617
"87","Barriers","Cascade Mountains",17389,441652,19655,2.81021997822199,25057.526235219
"88","Barriers","Central Lowlands",9234,232973,12140,2.50142106300124,14178.7693879518
"89","Barriers","Grays Harbor Tributaries",28780,795841,0,4.7880376558954,36370.1911722385
"90","Barriers","Lower Chehalis Estuary",0,0,0,NA,NA
"91","Barriers","Mainstem: Lower Chehalis",159,4212,0,2.10911906787534,120.33733313782
"92","Barriers","Mainstem: Middle Chehalis",0,0,0,NA,NA
"93","Barriers","Mainstem: Upper Chehalis",0,0,0,NA,NA
"94","Barriers","Olympic Mountains",35115,921499,10738,5.03824914022543,42636.5602778607
"95","Barriers","Upper Skookumchuck",0,0,0,NA,NA
"96","Barriers","Willapa Hills",11659,295356,19602,2.65001399752433,18007.051005918
"97","Beaver","Black Hills",25026,772574,9959,4.56773070670414,30146.5656502712
"98","Beaver","Black River",14391,455448,8500,2.85212391532925,21278.3334554906
"99","Beaver","Cascade Mountains",22606,724231,11625,2.88832081983011,33636.5041857458
"100","Beaver","Central Lowlands",15840,463247,12805,2.93321315687843,22386.1100222701
"101","Beaver","Grays Harbor Tributaries",53705,1646983,0,4.88735099646111,66150.375614373
"102","Beaver","Lower Chehalis Estuary",0,0,0,NA,NA
"103","Beaver","Mainstem: Lower Chehalis",168,4443,0,2.18827546871116,212.538286397561
"104","Beaver","Mainstem: Middle Chehalis",0,0,0,NA,NA
