"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",12675,415070,10505,3.48686218653602,17130.7050149897
"2","ASRP.Current.asrp","Black River",9006,298774,9660,2.5416675125051,14991.8762789619
"3","ASRP.Current.asrp","Cascade Mountains",9358,303971,15578,2.17069788337315,17122.9083189115
"4","ASRP.Current.asrp","Central Lowlands",5193,154924,8881,2.0679734478698,9919.60712820185
"5","ASRP.Current.asrp","Grays Harbor Tributaries",22816,737625,0,4.11091777040874,30540.7528927048
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",216,6027,0,2.15338025581851,121.141142349206
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",26588,854721,11115,4.08969810572507,34198.9672274091
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",8470,248256,17932,2.24600907520706,14646.0143911528
"13","ASRP.scenario.1.2040","Black Hills",10686,348708,10882,2.91022957323034,15694.6599243021
"14","ASRP.scenario.1.2040","Black River",6683,212258,16815,2.23030472763697,12352.199188283
"15","ASRP.scenario.1.2040","Cascade Mountains",7358,232104,18572,1.85674998385724,16400.7395903308
"16","ASRP.scenario.1.2040","Central Lowlands",3574,102321,11849,1.75357007290153,8450.25818423516
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",23007,742319,0,3.87350332029693,31364.8786645766
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1298,36281,0,2.63787625859175,539.046208589739
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,1,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",29401,876180,12161,4.21636297735971,37417.2436379974
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",5643,157955,15485,1.83358020702531,12163.4428154305
"25","ASRP.scenario.1.2080","Black Hills",8513,277979,10002,2.40125293442193,14017.4194567964
"26","ASRP.scenario.1.2080","Black River",4375,139266,11283,2.03746228307282,9149.12055331232
