"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",13830,429546,10464,3.69567647261057,18172.993725081
"2","ASRP.Current.asrp","Black River",10020,314559,9836,2.69359865644749,15965.5843983156
"3","ASRP.Current.asrp","Cascade Mountains",10748,331843,16098,2.33608818416852,18567.0011786781
"4","ASRP.Current.asrp","Central Lowlands",6047,170957,9623,2.23208190506544,10936.0063027548
"5","ASRP.Current.asrp","Grays Harbor Tributaries",24547,752122,0,4.33931817738038,32241.127185777
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",208,5495,0,2.1725864563418,128.653204589912
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",28547,869598,11122,4.31683914302681,36100.8924025968
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",9821,274096,18903,2.42924517774385,16072.1122562903
"13","ASRP.scenario.1.2040","Black Hills",11974,369913,11229,3.11608883553165,16902.8096421691
"14","ASRP.scenario.1.2040","Black River",7589,229439,17210,2.38021565373088,13104.9970556682
"15","ASRP.scenario.1.2040","Cascade Mountains",8427,252664,19955,1.96472278479051,17433.9344995366
"16","ASRP.scenario.1.2040","Central Lowlands",4496,123965,11572,1.92732333323784,9411.55065564109
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",23869,728634,0,4.08891188785742,31973.8989741088
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1167,30903,0,2.38098974273624,472.153705882275
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",31345,884280,12478,4.4671084994558,39145.8401099523
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",6764,181427,16607,1.96777704017508,13418.6361726649
"25","ASRP.scenario.1.2080","Black Hills",9822,303303,10439,2.6039209739822,15264.2869032672
"26","ASRP.scenario.1.2080","Black River",5022,152070,11825,2.17818810477872,9619.10571769181
"27","ASRP.scenario.1.2080","Cascade Mountains",5327,159372,12964,1.66206479716893,13915.7248090248
"28","ASRP.scenario.1.2080","Central Lowlands",2853,78819,8312,1.71735365671803,7468.27069774914
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",20431,623345,0,3.51028790334541,29339.8491247865
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1428,37799,0,2.50483192406442,486.864439963136
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",15,389,0,5.14318330093672,17.2333802300178
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",29051,818446,12688,4.11994312701814,37181.2966581933
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
"36","ASRP.scenario.1.2080","Willapa Hills",4238,111986,10755,1.72281392863832,9753.54033877769
"37","ASRP.scenario.2.2040","Black Hills",14082,388738,11602,3.51245923579976,18980.6055025692
"38","ASRP.scenario.2.2040","Black River",8649,242865,18313,2.5487053548174,14207.5252294888
"39","ASRP.scenario.2.2040","Cascade Mountains",8420,252604,19781,1.96480867636878,17432.5019687643
"40","ASRP.scenario.2.2040","Central Lowlands",4712,126944,11916,1.9555432110755,9673.55910439534
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",24604,738175,0,4.17664072333643,32751.1945078129
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1141,30228,0,2.42266004237071,458.649006399818
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",32189,900640,12394,4.51336087255337,40072.3064182967
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",6841,183523,16645,1.98134248244013,13534.0922849874
"49","ASRP.scenario.2.2080","Black Hills",11710,323000,10887,2.93765640430494,17127.0315540378
"50","ASRP.scenario.2.2080","Black River",5640,158240,12819,2.29791540168731,10294.2388464171
"51","ASRP.scenario.2.2080","Cascade Mountains",5324,159341,12873,1.66209847431051,13915.1536383336
"52","ASRP.scenario.2.2080","Central Lowlands",3007,81169,8620,1.74289038542695,7666.04368030212
"53","ASRP.scenario.2.2080","Grays Harbor Tributaries",21099,632437,0,3.5845990812115,30058.2501204936
"54","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"55","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1392,36862,0,2.5567058544582,471.081272892602
"56","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",15,387,0,5.14318330093672,17.2333802300178
"57","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"58","ASRP.scenario.2.2080","Olympic Mountains",29821,833278,12607,4.16140703779436,38036.9485734051
"59","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA,NA
"60","ASRP.scenario.2.2080","Willapa Hills",4285,113269,10792,1.73219670579864,9841.42673588027
"61","ASRP.scenario.3.2040","Black Hills",14106,389245,11763,3.51668764770733,19009.9350688807
"62","ASRP.scenario.3.2040","Black River",8938,248718,19922,2.60582961294143,14652.8253574103
"63","ASRP.scenario.3.2040","Cascade Mountains",10107,279860,23768,2.07940657274873,19381.5600929407
"64","ASRP.scenario.3.2040","Central Lowlands",5121,133926,14165,2.03304697765494,10311.6647844917
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",24477,735342,0,4.17486293531031,32647.1994560675
"66","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"67","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1789,47340,0,2.55209078684358,695.032934487468
"68","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",417,11019,0,5.0065940612731,121.299942189859
"69","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"70","ASRP.scenario.3.2040","Olympic Mountains",32970,905929,11761,4.62871554360906,40867.8971010429
"71","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA,NA
"72","ASRP.scenario.3.2040","Willapa Hills",8542,220876,22235,2.17989653776696,15823.4000194928
"73","ASRP.scenario.3.2080","Black Hills",11737,323563,11075,2.941164107098,17159.5215621999
"74","ASRP.scenario.3.2080","Black River",6027,167150,14731,2.37922178635362,10826.5803989002
"75","ASRP.scenario.3.2080","Cascade Mountains",6652,182843,15932,1.75670509453746,15520.0996530477
"76","ASRP.scenario.3.2080","Central Lowlands",3329,87514,10521,1.80871904207815,8212.1362295368
"77","ASRP.scenario.3.2080","Grays Harbor Tributaries",21067,631672,0,3.58688289618566,29987.1201656392
"78","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"79","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2019,53492,0,2.77155119735712,708.865303822589
"80","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",476,12611,0,5.27906179585417,116.028680334131
"81","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"82","ASRP.scenario.3.2080","Olympic Mountains",30593,839584,11928,4.26829116892599,38802.6106603621
"83","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA,NA
"84","ASRP.scenario.3.2080","Willapa Hills",5502,142640,14207,1.91673565496338,11635.8067521218
"85","Barriers","Black Hills",18705,486161,10638,4.28831556360746,22757.6087440036
"86","Barriers","Black River",13369,345214,9459,3.14381877296037,19484.3218006617
"87","Barriers","Cascade Mountains",17389,441652,19655,2.81021997822199,25057.526235219
"88","Barriers","Central Lowlands",9234,232973,12140,2.50142106300124,14178.7693879518
"89","Barriers","Grays Harbor Tributaries",28780,795841,0,4.7880376558954,36370.1911722385
"90","Barriers","Lower Chehalis Estuary",0,0,0,NA,NA
"91","Barriers","Mainstem: Lower Chehalis",159,4212,0,2.10911906787534,120.33733313782
"92","Barriers","Mainstem: Middle Chehalis",0,0,0,NA,NA
"93","Barriers","Mainstem: Upper Chehalis",0,0,0,NA,NA
"94","Barriers","Olympic Mountains",35115,921499,10738,5.03824914022543,42636.5602778607
"95","Barriers","Upper Skookumchuck",0,0,0,NA,NA
"96","Barriers","Willapa Hills",11659,295356,19602,2.65001399752433,18007.051005918
"97","Beaver","Black Hills",25026,772574,9959,4.56773070670414,30146.5656502712
"98","Beaver","Black River",14391,455448,8500,2.85212391532925,21278.3334554906
"99","Beaver","Cascade Mountains",22606,724231,11625,2.88832081983011,33636.5041857458
"100","Beaver","Central Lowlands",15840,463247,12805,2.93321315687843,22386.1100222701
"101","Beaver","Grays Harbor Tributaries",53705,1646983,0,4.88735099646111,66150.375614373
"102","Beaver","Lower Chehalis Estuary",0,0,0,NA,NA
"103","Beaver","Mainstem: Lower Chehalis",168,4443,0,2.18827546871116,212.538286397561
"104","Beaver","Mainstem: Middle Chehalis",0,0,0,NA,NA
