"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"1","ASRP.Current.asrp","Black Hills",12761,417845,10402,3.50116721127253,17216.5481387072
"2","ASRP.Current.asrp","Black River",9119,302383,9625,2.55183030620708,15125.2904786249
"3","ASRP.Current.asrp","Cascade Mountains",9738,317076,15582,2.213136173675,17589.7905953858
"4","ASRP.Current.asrp","Central Lowlands",5493,163852,9248,2.11460390855059,10360.4270261336
"5","ASRP.Current.asrp","Grays Harbor Tributaries",22819,737722,0,4.1109330086815,30544.225749022
"6","ASRP.Current.asrp","Lower Chehalis Estuary",0,0,0,NA,NA
"7","ASRP.Current.asrp","Mainstem: Lower Chehalis",208,5813,0,2.19387069811637,121.893576635904
"8","ASRP.Current.asrp","Mainstem: Middle Chehalis",0,0,0,NA,NA
"9","ASRP.Current.asrp","Mainstem: Upper Chehalis",0,0,0,NA,NA
"10","ASRP.Current.asrp","Olympic Mountains",26588,854728,11133,4.08972735339986,34201.064580853
"11","ASRP.Current.asrp","Upper Skookumchuck",0,0,0,NA,NA
"12","ASRP.Current.asrp","Willapa Hills",8950,263399,18377,2.3013901677193,15226.2116126168
"13","ASRP.scenario.1.2040","Black Hills",10967,357468,10800,2.951650670563,16001.3751021036
"14","ASRP.scenario.1.2040","Black River",6793,215675,16955,2.24234416845039,12482.1071429896
"15","ASRP.scenario.1.2040","Cascade Mountains",7723,244986,18529,1.88389427794833,16883.6236529119
"16","ASRP.scenario.1.2040","Central Lowlands",4062,116756,12803,1.82423921711471,9050.5463744249
"17","ASRP.scenario.1.2040","Grays Harbor Tributaries",23271,750563,0,3.88811940730149,31671.9002436624
"18","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"19","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",1275,35655,0,2.64064126010215,543.623227180367
"20","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"21","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"22","ASRP.scenario.1.2040","Olympic Mountains",29586,881967,12096,4.22998581477419,37618.6419768942
"23","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,NA,NA
"24","ASRP.scenario.1.2040","Willapa Hills",6162,174053,16117,1.88313966013054,12819.4584057821
"25","ASRP.scenario.1.2080","Black Hills",8913,290383,9983,2.46558296732101,14450.0586921049
"26","ASRP.scenario.1.2080","Black River",4456,141858,11375,2.04753147358785,9251.04188894752
"27","ASRP.scenario.1.2080","Cascade Mountains",4672,147864,11512,1.58593389217098,13381.5184537987
"28","ASRP.scenario.1.2080","Central Lowlands",2520,72144,9473,1.62678568983665,7205.355998108
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",19911,641621,0,3.36075077326401,29113.6195121786
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1519,42484,0,2.76410874921687,558.940727755562
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",15,411,0,4.66387641877065,16.3163908750863
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",27428,816663,12306,3.91150459631043,35781.6423121061
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
"36","ASRP.scenario.1.2080","Willapa Hills",3853,107176,10375,1.66309835530564,9351.68468451008
"37","ASRP.scenario.2.2040","Black Hills",12959,377220,11128,3.32576723631622,17967.9917213383
"38","ASRP.scenario.2.2040","Black River",7794,229629,18400,2.40278089314811,13532.4230581511
"39","ASRP.scenario.2.2040","Cascade Mountains",7715,244708,18548,1.88392776280403,16882.9327174462
"40","ASRP.scenario.2.2040","Central Lowlands",4262,119876,13082,1.85089314675389,9291.66823328235
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",23981,760307,0,3.9701879141417,32426.5736621479
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1249,34911,0,2.675846779667,529.778825463643
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",31674,936344,12078,4.29900310749499,39976.9199476572
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",6221,175833,16111,1.89665173333261,12916.7025624589
"49","ASRP.scenario.2.2080","Black Hills",10694,311056,10395,2.77314379371917,16224.1482538301
"50","ASRP.scenario.2.2080","Black River",5032,148336,12464,2.15892072999178,9901.66218841818
"51","ASRP.scenario.2.2080","Cascade Mountains",4668,147660,11547,1.58603112660337,13381.2499840652
"52","ASRP.scenario.2.2080","Central Lowlands",2662,74589,9722,1.6518009712466,7383.61600487771
