"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",18828.6040880249,18828.6040880249,0,0
"2","Barriers",1,"winter_capacity",0,0,0,NA
"3","Beaver",1,"summer_capacity",19134.1701815687,19134.1701815687,0,0
"4","Beaver",1,"winter_capacity",0,0,0,NA
"5","Current",1,"summer_capacity",18828.6040880249,18828.6040880249,0,0
"6","Current",1,"winter_capacity",0,0,0,NA
"7","Fine_sediment",1,"summer_capacity",18828.6040880249,18828.6040880249,0,0
"8","Fine_sediment",1,"winter_capacity",0,0,0,NA
"9","Floodplain",1,"summer_capacity",18847.8666097424,18847.8666097424,0,0
"10","Floodplain",1,"winter_capacity",0,0,0,NA
"11","FP_wood_comb",1,"summer_capacity",20265.3980175638,20265.3980175638,0,0
"12","FP_wood_comb",1,"winter_capacity",0,0,0,NA
"13","Historical",1,"summer_capacity",20828.8673093341,20828.8673093341,0,0
"14","Historical",1,"winter_capacity",0,0,0,NA
"15","LR_bank",1,"summer_capacity",19058.7546864249,19058.7546864249,0,0
"16","LR_bank",1,"winter_capacity",0,0,0,NA
"17","LR_length",1,"summer_capacity",18828.6163631313,18828.6163631313,0,0
"18","LR_length",1,"winter_capacity",0,0,0,NA
"19","Shade",1,"summer_capacity",18828.6040880249,18828.6040880249,0,0
"20","Shade",1,"winter_capacity",0,0,0,NA
"21","Wood",1,"summer_capacity",20246.1354958463,20246.1354958463,0,0
"22","Wood",1,"winter_capacity",0,0,0,NA
"23","Barriers",5,"summer_capacity",22112.1581797933,22112.1581797933,0,0
"24","Barriers",5,"winter_capacity",0,0,0,NA
"25","Beaver",5,"summer_capacity",23517.0645322201,23517.0645322201,0,0
"26","Beaver",5,"winter_capacity",0,0,0,NA
"27","Current",5,"summer_capacity",22112.1581797933,22112.1581797933,0,0
"28","Current",5,"winter_capacity",0,0,0,NA
"29","Fine_sediment",5,"summer_capacity",22112.1581797933,22112.1581797933,0,0
"30","Fine_sediment",5,"winter_capacity",0,0,0,NA
"31","Floodplain",5,"summer_capacity",22430.1961726538,22430.1961726538,0,0
"32","Floodplain",5,"winter_capacity",0,0,0,NA
"33","FP_wood_comb",5,"summer_capacity",25307.2222724595,25307.2222724595,0,0
"34","FP_wood_comb",5,"winter_capacity",0,0,0,NA
"35","Historical",5,"summer_capacity",27796.6133765112,27796.6133765112,0,0
