"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",18828.6040880249,17485.9763373418,1342.6277506831,0.0713078752097729
"2","Barriers",1,"winter_capacity",0,0,0,NA
"3","Beaver",1,"summer_capacity",19134.1701815687,17826.2220263582,1307.9481552105,0.0683566699156049
"4","Beaver",1,"winter_capacity",0,0,0,NA
"5","Current",1,"summer_capacity",18828.6040880249,17485.9763373418,1342.6277506831,0.0713078752097729
"6","Current",1,"winter_capacity",0,0,0,NA
"7","Fine_sediment",1,"summer_capacity",18828.6040880249,17485.9763373418,1342.6277506831,0.0713078752097729
"8","Fine_sediment",1,"winter_capacity",0,0,0,NA
"9","Floodplain",1,"summer_capacity",18847.8666097424,17505.2388590593,1342.6277506831,0.0712349985535816
"10","Floodplain",1,"winter_capacity",0,0,0,NA
"11","FP_wood_comb",1,"summer_capacity",20265.3980175638,18805.68508863,1459.7129289338,0.072029817902845
"12","FP_wood_comb",1,"winter_capacity",0,0,0,NA
"13","Historical",1,"summer_capacity",20809.6047876166,19342.5345123956,1467.070275221,0.0704996702337195
"14","Historical",1,"winter_capacity",0,0,0,NA
"15","LR_bank",1,"summer_capacity",19058.7546864249,17671.8299179804,1386.9247684445,0.0727710068818071
"16","LR_bank",1,"winter_capacity",0,0,0,NA
"17","LR_length",1,"summer_capacity",18828.6163631313,17485.9763373418,1342.6400257895,0.0713084806602439
"18","LR_length",1,"winter_capacity",0,0,0,NA
"19","Shade",1,"summer_capacity",18828.6040880249,17485.9763373418,1342.6277506831,0.0713078752097729
"20","Shade",1,"winter_capacity",0,0,0,NA
"21","Wood",1,"summer_capacity",20246.1354958463,18786.4225669125,1459.7129289338,0.0720983483111271
"22","Wood",1,"winter_capacity",0,0,0,NA
"23","Barriers",5,"summer_capacity",22124.8044533293,18363.1335299018,3761.6709234275,0.170020527474603
"24","Barriers",5,"winter_capacity",0,0,0,NA
"25","Beaver",5,"summer_capacity",23529.7108057561,19929.1171826319,3600.5936231242,0.153023284172425
"26","Beaver",5,"winter_capacity",0,0,0,NA
"27","Current",5,"summer_capacity",22124.8044533293,18363.1335299018,3761.6709234275,0.170020527474603
"28","Current",5,"winter_capacity",0,0,0,NA
"29","Fine_sediment",5,"summer_capacity",22124.8044533293,18363.1335299018,3761.6709234275,0.170020527474603
"30","Fine_sediment",5,"winter_capacity",0,0,0,NA
"31","Floodplain",5,"summer_capacity",22430.1961726538,18668.5252492263,3761.6709234275,0.167705663136982
"32","Floodplain",5,"winter_capacity",0,0,0,NA
