"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1","Barriers",1,"summer_capacity",17485.9763373418,17485.9763373418,0,0
"2","Barriers",1,"winter_capacity",0,0,0,NA
"3","Beaver",1,"summer_capacity",17826.2220263582,17826.2220263582,0,0
"4","Beaver",1,"winter_capacity",0,0,0,NA
"5","Current",1,"summer_capacity",17485.9763373418,17485.9763373418,0,0
"6","Current",1,"winter_capacity",0,0,0,NA
"7","Fine_sediment",1,"summer_capacity",17485.9763373418,17485.9763373418,0,0
"8","Fine_sediment",1,"winter_capacity",0,0,0,NA
"9","Floodplain",1,"summer_capacity",17505.2388590593,17505.2388590593,0,0
"10","Floodplain",1,"winter_capacity",0,0,0,NA
"11","FP_wood_comb",1,"summer_capacity",18805.68508863,18805.68508863,0,0
"12","FP_wood_comb",1,"winter_capacity",0,0,0,NA
"13","Historical",1,"summer_capacity",19342.5345123956,19342.5345123956,0,0
"14","Historical",1,"winter_capacity",0,0,0,NA
"15","LR_bank",1,"summer_capacity",17671.8299179804,17671.8299179804,0,0
"16","LR_bank",1,"winter_capacity",0,0,0,NA
"17","LR_length",1,"summer_capacity",17485.9763373418,17485.9763373418,0,0
"18","LR_length",1,"winter_capacity",0,0,0,NA
"19","Shade",1,"summer_capacity",17485.9763373418,17485.9763373418,0,0
"20","Shade",1,"winter_capacity",0,0,0,NA
"21","Wood",1,"summer_capacity",18786.4225669125,18786.4225669125,0,0
"22","Wood",1,"winter_capacity",0,0,0,NA
"23","Barriers",5,"summer_capacity",18363.1335299018,18363.1335299018,0,0
"24","Barriers",5,"winter_capacity",0,0,0,NA
"25","Beaver",5,"summer_capacity",19929.1171826319,19929.1171826319,0,0
"26","Beaver",5,"winter_capacity",0,0,0,NA
"27","Current",5,"summer_capacity",18363.1335299018,18363.1335299018,0,0
"28","Current",5,"winter_capacity",0,0,0,NA
"29","Fine_sediment",5,"summer_capacity",18363.1335299018,18363.1335299018,0,0
"30","Fine_sediment",5,"winter_capacity",0,0,0,NA
"31","Floodplain",5,"summer_capacity",18668.5252492263,18668.5252492263,0,0
"32","Floodplain",5,"winter_capacity",0,0,0,NA
"33","FP_wood_comb",5,"summer_capacity",20962.4868228001,20962.4868228001,0,0
"34","FP_wood_comb",5,"winter_capacity",0,0,0,NA
"35","Historical",5,"summer_capacity",23261.9206480324,23261.9206480324,0,0
"36","Historical",5,"winter_capacity",0,0,0,NA
"37","LR_bank",5,"summer_capacity",19017.5477803262,19017.5477803262,0,0
"38","LR_bank",5,"winter_capacity",0,0,0,NA
"39","LR_length",5,"summer_capacity",18363.1335299018,18363.1335299018,0,0
"40","LR_length",5,"winter_capacity",0,0,0,NA
"41","Shade",5,"summer_capacity",18363.1335299018,18363.1335299018,0,0
"42","Shade",5,"winter_capacity",0,0,0,NA
"43","Wood",5,"summer_capacity",20674.3586574028,20674.3586574028,0,0
"44","Wood",5,"winter_capacity",0,0,0,NA
"45","Barriers",12,"summer_capacity",29999.9343212715,29999.9343212715,0,0
"46","Barriers",12,"winter_capacity",0,0,0,NA
"47","Beaver",12,"summer_capacity",31232.9253995166,31232.9253995166,0,0
"48","Beaver",12,"winter_capacity",0,0,0,NA
"49","Current",12,"summer_capacity",29999.9343212715,29999.9343212715,0,0
"50","Current",12,"winter_capacity",0,0,0,NA
"51","Fine_sediment",12,"summer_capacity",29999.9343212715,29999.9343212715,0,0
"52","Fine_sediment",12,"winter_capacity",0,0,0,NA
"53","Floodplain",12,"summer_capacity",30902.123852104,30902.123852104,0,0
"54","Floodplain",12,"winter_capacity",0,0,0,NA
"55","FP_wood_comb",12,"summer_capacity",34503.1640731574,34503.1640731574,0,0
"56","FP_wood_comb",12,"winter_capacity",0,0,0,NA
"57","Historical",12,"summer_capacity",36154.5543445626,36154.5543445626,0,0
"58","Historical",12,"winter_capacity",0,0,0,NA
"59","LR_bank",12,"summer_capacity",30327.7712329954,30327.7712329954,0,0
"60","LR_bank",12,"winter_capacity",0,0,0,NA
"61","LR_length",12,"summer_capacity",29999.9343212715,29999.9343212715,0,0
"62","LR_length",12,"winter_capacity",0,0,0,NA
"63","Shade",12,"summer_capacity",29999.9343212715,29999.9343212715,0,0
"64","Shade",12,"winter_capacity",0,0,0,NA
"65","Wood",12,"summer_capacity",33607.7002154143,33607.7002154143,0,0
"66","Wood",12,"winter_capacity",0,0,0,NA
"67","Barriers",18,"summer_capacity",17594.4215828384,17594.4215828384,0,0
"68","Barriers",18,"winter_capacity",0,0,0,NA
"69","Beaver",18,"summer_capacity",17597.6629769005,17597.6629769005,0,0
"70","Beaver",18,"winter_capacity",0,0,0,NA
"71","Current",18,"summer_capacity",17594.4215828384,17594.4215828384,0,0
"72","Current",18,"winter_capacity",0,0,0,NA
"73","Fine_sediment",18,"summer_capacity",17594.4215828384,17594.4215828384,0,0
"74","Fine_sediment",18,"winter_capacity",0,0,0,NA
"75","Floodplain",18,"summer_capacity",32331.2166024512,32331.2166024512,0,0
"76","Floodplain",18,"winter_capacity",0,0,0,NA
"77","FP_wood_comb",18,"summer_capacity",36900.197233606,36900.197233606,0,0
"78","FP_wood_comb",18,"winter_capacity",0,0,0,NA
"79","Historical",18,"summer_capacity",44462.895468671,44462.895468671,0,0
"80","Historical",18,"winter_capacity",0,0,0,NA
"81","LR_bank",18,"summer_capacity",18697.3455002386,18697.3455002386,0,0
"82","LR_bank",18,"winter_capacity",0,0,0,NA
"83","LR_length",18,"summer_capacity",22768.7952342236,22768.7952342236,0,0
"84","LR_length",18,"winter_capacity",0,0,0,NA
"85","Shade",18,"summer_capacity",17594.4215828384,17594.4215828384,0,0
"86","Shade",18,"winter_capacity",0,0,0,NA
"87","Wood",18,"summer_capacity",20210.4720356609,20210.4720356609,0,0
"88","Wood",18,"winter_capacity",0,0,0,NA
"89","Barriers",52,"summer_capacity",5796.64791663019,5796.64791663019,0,0
"90","Barriers",52,"winter_capacity",0,0,0,NA
"91","Beaver",52,"summer_capacity",5796.64791663019,5796.64791663019,0,0
"92","Beaver",52,"winter_capacity",0,0,0,NA
"93","Current",52,"summer_capacity",5796.64791663019,5796.64791663019,0,0
"94","Current",52,"winter_capacity",0,0,0,NA
"95","Fine_sediment",52,"summer_capacity",5796.64791663019,5796.64791663019,0,0
"96","Fine_sediment",52,"winter_capacity",0,0,0,NA
"97","Floodplain",52,"summer_capacity",5815.62621711019,5815.62621711019,0,0
"98","Floodplain",52,"winter_capacity",0,0,0,NA
"99","FP_wood_comb",52,"summer_capacity",6346.50902845535,6346.50902845535,0,0
"100","FP_wood_comb",52,"winter_capacity",0,0,0,NA
"101","Historical",52,"summer_capacity",9223.347683055,9223.347683055,0,0
"102","Historical",52,"winter_capacity",0,0,0,NA
"103","LR_bank",52,"summer_capacity",5936.13430420985,5936.13430420985,0,0
"104","LR_bank",52,"winter_capacity",0,0,0,NA
"105","LR_length",52,"summer_capacity",5796.64791663019,5796.64791663019,0,0
"106","LR_length",52,"winter_capacity",0,0,0,NA
"107","Shade",52,"summer_capacity",5796.64791663019,5796.64791663019,0,0
"108","Shade",52,"winter_capacity",0,0,0,NA
"109","Wood",52,"summer_capacity",6327.53072797535,6327.53072797535,0,0
"110","Wood",52,"winter_capacity",0,0,0,NA
"111","Barriers",53,"summer_capacity",2594.17668123044,2594.17668123044,0,0
"112","Barriers",53,"winter_capacity",0,0,0,NA
"113","Beaver",53,"summer_capacity",2594.17668123044,2594.17668123044,0,0
"114","Beaver",53,"winter_capacity",0,0,0,NA
"115","Current",53,"summer_capacity",2594.17668123044,2594.17668123044,0,0
"116","Current",53,"winter_capacity",0,0,0,NA
"117","Fine_sediment",53,"summer_capacity",2594.17668123044,2594.17668123044,0,0
"118","Fine_sediment",53,"winter_capacity",0,0,0,NA
"119","Floodplain",53,"summer_capacity",2672.82251597044,2672.82251597044,0,0
"120","Floodplain",53,"winter_capacity",0,0,0,NA
"121","FP_wood_comb",53,"summer_capacity",2928.677464945,2928.677464945,0,0
"122","FP_wood_comb",53,"winter_capacity",0,0,0,NA
"123","Historical",53,"summer_capacity",3957.62941889895,3957.62941889895,0,0
"124","Historical",53,"winter_capacity",0,0,0,NA
"125","LR_bank",53,"summer_capacity",2769.99355230904,2769.99355230904,0,0
"126","LR_bank",53,"winter_capacity",0,0,0,NA
"127","LR_length",53,"summer_capacity",2594.17668123044,2594.17668123044,0,0
"128","LR_length",53,"winter_capacity",0,0,0,NA
"129","Shade",53,"summer_capacity",2594.17668123044,2594.17668123044,0,0
"130","Shade",53,"winter_capacity",0,0,0,NA
"131","Wood",53,"summer_capacity",2850.031630205,2850.031630205,0,0
"132","Wood",53,"winter_capacity",0,0,0,NA
"133","Barriers",54,"summer_capacity",6657.5826170419,6657.5826170419,0,0
"134","Barriers",54,"winter_capacity",0,0,0,NA
"135","Beaver",54,"summer_capacity",6657.5826170419,6657.5826170419,0,0
"136","Beaver",54,"winter_capacity",0,0,0,NA
"137","Current",54,"summer_capacity",6657.5826170419,6657.5826170419,0,0
"138","Current",54,"winter_capacity",0,0,0,NA
"139","Fine_sediment",54,"summer_capacity",6657.5826170419,6657.5826170419,0,0
"140","Fine_sediment",54,"winter_capacity",0,0,0,NA
"141","Floodplain",54,"summer_capacity",6667.49768040191,6667.49768040191,0,0
"142","Floodplain",54,"winter_capacity",0,0,0,NA
"143","FP_wood_comb",54,"summer_capacity",7380.73614128199,7380.73614128199,0,0
"144","FP_wood_comb",54,"winter_capacity",0,0,0,NA
"145","Historical",54,"summer_capacity",10613.1118635309,10613.1118635309,0,0
"146","Historical",54,"winter_capacity",0,0,0,NA
"147","LR_bank",54,"summer_capacity",7431.20723874067,7431.20723874067,0,0
"148","LR_bank",54,"winter_capacity",0,0,0,NA
"149","LR_length",54,"summer_capacity",6657.5826170419,6657.5826170419,0,0
"150","LR_length",54,"winter_capacity",0,0,0,NA
"151","Shade",54,"summer_capacity",6657.5826170419,6657.5826170419,0,0
"152","Shade",54,"winter_capacity",0,0,0,NA
"153","Wood",54,"summer_capacity",7370.82107792199,7370.82107792199,0,0
"154","Wood",54,"winter_capacity",0,0,0,NA
"155","Barriers",55,"summer_capacity",13911.5692002136,13911.5692002136,0,0
"156","Barriers",55,"winter_capacity",0,0,0,NA
"157","Beaver",55,"summer_capacity",13911.5692002136,13911.5692002136,0,0
"158","Beaver",55,"winter_capacity",0,0,0,NA
"159","Current",55,"summer_capacity",13911.5692002136,13911.5692002136,0,0
"160","Current",55,"winter_capacity",0,0,0,NA
"161","Fine_sediment",55,"summer_capacity",13911.5692002136,13911.5692002136,0,0
"162","Fine_sediment",55,"winter_capacity",0,0,0,NA
"163","Floodplain",55,"summer_capacity",18911.3565028236,18911.3565028236,0,0
"164","Floodplain",55,"winter_capacity",0,0,0,NA
"165","FP_wood_comb",55,"summer_capacity",20533.5913823137,20533.5913823137,0,0
"166","FP_wood_comb",55,"winter_capacity",0,0,0,NA
"167","Historical",55,"summer_capacity",25166.3965971207,25166.3965971207,0,0
"168","Historical",55,"winter_capacity",0,0,0,NA
"169","LR_bank",55,"summer_capacity",14932.4250603386,14932.4250603386,0,0
"170","LR_bank",55,"winter_capacity",0,0,0,NA
"171","LR_length",55,"summer_capacity",14670.4786786234,14670.4786786234,0,0
"172","LR_length",55,"winter_capacity",0,0,0,NA
"173","Shade",55,"summer_capacity",13911.5692002136,13911.5692002136,0,0
"174","Shade",55,"winter_capacity",0,0,0,NA
"175","Wood",55,"summer_capacity",15212.313138546,15212.313138546,0,0
"176","Wood",55,"winter_capacity",0,0,0,NA
"177","Barriers",56,"summer_capacity",11904.4519084444,11904.4519084444,0,0
"178","Barriers",56,"winter_capacity",0,0,0,NA
"179","Beaver",56,"summer_capacity",11904.4519084444,11904.4519084444,0,0
"180","Beaver",56,"winter_capacity",0,0,0,NA
"181","Current",56,"summer_capacity",11904.4519084444,11904.4519084444,0,0
"182","Current",56,"winter_capacity",0,0,0,NA
"183","Fine_sediment",56,"summer_capacity",11904.4519084444,11904.4519084444,0,0
"184","Fine_sediment",56,"winter_capacity",0,0,0,NA
"185","Floodplain",56,"summer_capacity",13040.5366730515,13040.5366730515,0,0
"186","Floodplain",56,"winter_capacity",0,0,0,NA
"187","FP_wood_comb",56,"summer_capacity",14657.2992184772,14657.2992184772,0,0
"188","FP_wood_comb",56,"winter_capacity",0,0,0,NA
"189","Historical",56,"summer_capacity",17330.212649367,17330.212649367,0,0
"190","Historical",56,"winter_capacity",0,0,0,NA
"191","LR_bank",56,"summer_capacity",12934.2081168254,12934.2081168254,0,0
"192","LR_bank",56,"winter_capacity",0,0,0,NA
"193","LR_length",56,"summer_capacity",12997.7274293503,12997.7274293503,0,0
"194","LR_length",56,"winter_capacity",0,0,0,NA
"195","Shade",56,"summer_capacity",11904.4519084444,11904.4519084444,0,0
"196","Shade",56,"winter_capacity",0,0,0,NA
"197","Wood",56,"summer_capacity",13466.1570883712,13466.1570883712,0,0
"198","Wood",56,"winter_capacity",0,0,0,NA
"199","Barriers",57,"summer_capacity",16899.4865197257,16899.4865197257,0,0
"200","Barriers",57,"winter_capacity",0,0,0,NA
"201","Beaver",57,"summer_capacity",16899.4865197257,16899.4865197257,0,0
"202","Beaver",57,"winter_capacity",0,0,0,NA
"203","Current",57,"summer_capacity",16899.4865197257,16899.4865197257,0,0
"204","Current",57,"winter_capacity",0,0,0,NA
"205","Fine_sediment",57,"summer_capacity",16899.4865197257,16899.4865197257,0,0
"206","Fine_sediment",57,"winter_capacity",0,0,0,NA
"207","Floodplain",57,"summer_capacity",20937.8548038106,20937.8548038106,0,0
"208","Floodplain",57,"winter_capacity",0,0,0,NA
