"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",338195.703525914,0.579980048963796,"Barriers"
"2",2019,1,"summer.2",116822.634487311,0.818417516602051,"Barriers"
"3",2019,1,"winter",101070.707195535,0.350768929241478,"Barriers"
"4",2019,1,"winter.2",44265.1976582589,0.490103276224333,"Barriers"
"5",2019,1,"summer",325336.455394823,0.57958747332636,"Beaver"
"6",2019,1,"summer.2",123492.899826851,0.811244491834307,"Beaver"
"7",2019,1,"winter",100415.419039694,0.357678233825808,"Beaver"
"8",2019,1,"winter.2",43695.0363631513,0.491037960226252,"Beaver"
"9",2040,1,"summer",305256.71135679,0.550738688627166,"cc_only_2040"
"10",2040,1,"summer.2",104002.431381464,0.770881904984114,"cc_only_2040"
"11",2040,1,"winter",100646.06031793,0.35076606383267,"cc_only_2040"
"12",2040,1,"winter.2",44085.4653432306,0.49010287678598,"cc_only_2040"
"13",2080,1,"summer",189583.658137298,0.484144463396308,"cc_only_2080"
"14",2080,1,"summer.2",59013.5848059361,0.651013468592658,"cc_only_2080"
"15",2080,1,"winter",100673.72038059,0.350765853356952,"cc_only_2080"
"16",2080,1,"winter.2",44096.3083432901,0.490102851489237,"cc_only_2080"
"17",2019,1,"summer",336796.220673677,0.579949653649662,"Current"
"18",2019,1,"summer.2",116489.778307018,0.81838633885714,"Current"
"19",2019,1,"winter",100627.620285141,0.35076620421403,"Current"
"20",2019,1,"winter.2",44078.236682049,0.490102893657377,"Current"
"21",2040,1,"summer",321112.582996066,0.571481353428531,"dev_and_climate_2040"
"22",2040,1,"summer.2",110161.884792017,0.80454083380764,"dev_and_climate_2040"
"23",2040,1,"winter",100646.06031793,0.35076606383267,"dev_and_climate_2040"
"24",2040,1,"winter.2",44085.4653432306,0.49010287678598,"dev_and_climate_2040"
"25",2080,1,"summer",242442.159505048,0.501752256219823,"dev_and_climate_2080"
"26",2080,1,"summer.2",79027.5596732345,0.683556789758827,"dev_and_climate_2080"
"27",2080,1,"winter",100673.72038059,0.350765853356952,"dev_and_climate_2080"
"28",2080,1,"winter.2",44096.3083432901,0.490102851489237,"dev_and_climate_2080"
"29",2019,1,"summer",336796.220673677,0.579949653649662,"Fine_sediment"
"30",2019,1,"summer.2",116489.778307018,0.81838633885714,"Fine_sediment"
"31",2019,1,"winter",100627.620285141,0.35076620421403,"Fine_sediment"
"32",2019,1,"winter.2",44078.236682049,0.490102893657377,"Fine_sediment"
"33",2019,1,"summer",342336.855051496,0.587524693563576,"Floodplain"
"34",2019,1,"summer.2",118551.819056775,0.830837835057276,"Floodplain"
"35",2019,1,"winter",100801.797122641,0.350764880279034,"Floodplain"
"36",2019,1,"winter.2",44151.857819549,0.490102722087064,"Floodplain"
"37",2040,1,"summer",329405.261814329,0.583589193613036,"fp_temp_2040"
"38",2040,1,"summer.2",113502.048126073,0.824928312183366,"fp_temp_2040"
"39",2040,1,"winter",100646.06031793,0.35076606383267,"fp_temp_2040"
"40",2040,1,"winter.2",44085.4653432306,0.49010287678598,"fp_temp_2040"
"41",2080,1,"summer",284860.601237722,0.528076535960197,"fp_temp_2080"
"42",2080,1,"summer.2",96270.6618013207,0.734561257490318,"fp_temp_2080"
"43",2080,1,"winter",100673.72038059,0.350765853356952,"fp_temp_2080"
"44",2080,1,"winter.2",44096.3083432901,0.490102851489237,"fp_temp_2080"
"45",2019,1,"summer",352208.278488691,0.602452162424718,"FP_wood_comb"
"46",2019,1,"summer.2",122234.974315295,0.847972983821999,"FP_wood_comb"
"47",2019,1,"winter",110840.52307244,0.443121991879829,"FP_wood_comb"
"48",2019,1,"winter.2",48655.43003725,0.52197418151932,"FP_wood_comb"
"49",2019,1,"summer",344950.043768516,0.603725713553201,"Historical"
"50",2019,1,"summer.2",130595.087805256,0.84074565994672,"Historical"
"51",2019,1,"winter",111787.962655908,0.441934999426601,"Historical"
"52",2019,1,"winter.2",48700.3281331303,0.521667632240312,"Historical"
"53",2019,1,"summer",337816.825408001,0.579934533706459,"LR"
"54",2019,1,"summer.2",116803.706625864,0.818375872752737,"LR"
"55",2019,1,"winter",100588.684038204,0.350766500799245,"LR"
"56",2019,1,"winter.2",44069.0985832782,0.490102914993244,"LR"
"57",2040,1,"summer",321141.02698842,0.571535897110297,"rip_and_climate_2040"
"58",2040,1,"summer.2",110167.667736406,0.804586539800062,"rip_and_climate_2040"
"59",2040,1,"winter",100646.06031793,0.35076606383267,"rip_and_climate_2040"
"60",2040,1,"winter.2",44085.4653432306,0.49010287678598,"rip_and_climate_2040"
"61",2080,1,"summer",242471.627416339,0.50183551518444,"rip_and_climate_2080"
"62",2080,1,"summer.2",79033.5382738261,0.683631765108142,"rip_and_climate_2080"
"63",2080,1,"winter",100673.72038059,0.350765853356952,"rip_and_climate_2080"
"64",2080,1,"winter.2",44096.3083432901,0.490102851489237,"rip_and_climate_2080"
"65",2040,1,"summer",331259.730073905,0.586804215020762,"rip_and_flp_2040"
"66",2040,1,"summer.2",114152.72974354,0.829550858769659,"rip_and_flp_2040"
"67",2040,1,"winter",100646.06031793,0.35076606383267,"rip_and_flp_2040"
"68",2040,1,"winter.2",44085.4653432306,0.49010287678598,"rip_and_flp_2040"
"69",2080,1,"summer",314377.270541379,0.562577074179233,"rip_and_flp_2080"
"70",2080,1,"summer.2",107609.833812882,0.790635874567581,"rip_and_flp_2080"
"71",2080,1,"winter",100673.72038059,0.350765853356952,"rip_and_flp_2080"
"72",2080,1,"winter.2",44096.3083432901,0.490102851489237,"rip_and_flp_2080"
"73",2040,1,"summer",333963.621273979,0.588445660322866,"scenario_1_2040"
"74",2040,1,"summer.2",115161.459488169,0.829746007030894,"scenario_1_2040"
"75",2040,1,"winter",104830.053300035,0.37439022992086,"scenario_1_2040"
"76",2040,1,"winter.2",45964.8964048494,0.501507201096974,"scenario_1_2040"
"77",2080,1,"summer",290768.383044876,0.536647885221599,"scenario_1_2080"
"78",2080,1,"summer.2",98191.7039093099,0.744293356164515,"scenario_1_2080"
"79",2080,1,"winter",104857.713362672,0.374383796105159,"scenario_1_2080"
"80",2080,1,"winter.2",45975.7394048745,0.501504487217974,"scenario_1_2080"
"81",2040,1,"summer",334627.66176939,0.58965415468257,"scenario_2_2040"
"82",2040,1,"summer.2",115535.028303794,0.831003495102593,"scenario_2_2040"
"83",2040,1,"winter",105549.374071173,0.383102410934598,"scenario_2_2040"
"84",2040,1,"winter.2",46271.0237643652,0.503853190616984,"scenario_2_2040"
"85",2080,1,"summer",291916.106733613,0.539113789968748,"scenario_2_2080"
"86",2080,1,"summer.2",98735.5597989764,0.747542911248826,"scenario_2_2080"
"87",2080,1,"winter",105577.034133807,0.383093738455597,"scenario_2_2080"
"88",2080,1,"winter.2",46281.8667643858,0.503849945066034,"scenario_2_2080"
"89",2040,1,"summer",338338.02665953,0.595385477208,"scenario_3_2040"
"90",2040,1,"summer.2",117136.713604366,0.838714473334257,"scenario_3_2040"
"91",2040,1,"winter",107827.992275551,0.399511407536391,"scenario_3_2040"
"92",2040,1,"winter.2",47293.0815625481,0.510772710966329,"scenario_3_2040"
"93",2080,1,"summer",310302.80396199,0.558616577872967,"scenario_3_2080"
"94",2080,1,"summer.2",106173.798194469,0.779226920396436,"scenario_3_2080"
"95",2080,1,"winter",107855.652338135,0.399498710117698,"scenario_3_2080"
"96",2080,1,"winter.2",47303.9245625344,0.510767949447684,"scenario_3_2080"
"97",2019,1,"summer",341250.957152808,0.58731542230648,"Shade"
"98",2019,1,"summer.2",118170.713742947,0.829740448766408,"Shade"
"99",2019,1,"winter",100627.620285141,0.35076620421403,"Shade"
"100",2019,1,"winter.2",44078.236682049,0.490102893657377,"Shade"
"101",2019,1,"summer",346534.023551179,0.594752273956506,"Wood"
"102",2019,1,"summer.2",120123.204415353,0.835413335898059,"Wood"
"103",2019,1,"winter",110649.708279077,0.442885946532384,"Wood"
"104",2019,1,"winter.2",48574.7763617047,0.521960855431003,"Wood"
"105",2019,2,"summer",22241.6307420238,0.582504417450326,"Barriers"
"106",2019,2,"summer.2",5753.1570809857,0.818837708339583,"Barriers"
"107",2019,2,"winter",9071.27124441791,0.351966077853478,"Barriers"
"108",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Barriers"
"109",2019,2,"summer",19526.4075852215,0.582030800912453,"Beaver"
"110",2019,2,"summer.2",7266.83558760118,0.788982600897485,"Beaver"
"111",2019,2,"winter",8873.94159054758,0.370097974856564,"Beaver"
"112",2019,2,"winter.2",3676.34113992405,0.492853672557088,"Beaver"
"113",2040,2,"summer",20970.1685139317,0.577968448289275,"cc_only_2040"
"114",2040,2,"summer.2",5431.24048346874,0.811521219479201,"cc_only_2040"
"115",2040,2,"winter",9072.05459607092,0.351965908087047,"cc_only_2040"
"116",2040,2,"winter.2",3842.46121248208,0.490273030051349,"cc_only_2040"
"117",2080,2,"summer",16990.1954371382,0.505271262984084,"cc_only_2080"
