"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",114601.73835104,0.390737247133496
"2","Barriers",1,"summer.2",22920.3476702081,0.390737247133496
"3","Barriers",1,"winter",53150.2977454275,0.32
"4","Barriers",1,"winter.2",10630.0595490855,0.32
"5","Beaver",1,"summer",104320.729200207,0.390694635616366
"6","Beaver",1,"summer.2",20864.1458400413,0.390694635616366
"7","Beaver",1,"winter",53236.4109544226,0.32
"8","Beaver",1,"winter.2",10647.2821908845,0.32
"9","Current",1,"summer",114601.73835104,0.390737247133496
"10","Current",1,"summer.2",22920.3476702081,0.390737247133496
"11","Current",1,"winter",53150.2977454275,0.32
"12","Current",1,"winter.2",10630.0595490855,0.32
"13","Fine_sediment",1,"summer",114601.73835104,0.390737247133496
"14","Fine_sediment",1,"summer.2",22920.3476702081,0.390737247133496
"15","Fine_sediment",1,"winter",53150.2977454275,0.32
"16","Fine_sediment",1,"winter.2",10630.0595490855,0.32
"17","Floodplain",1,"summer",115445.68797604,0.392193929739026
"18","Floodplain",1,"summer.2",23089.1375952081,0.392193929739026
"19","Floodplain",1,"winter",53312.4797244275,0.32048673625339
"20","Floodplain",1,"winter.2",10662.4959448855,0.32048673625339
"21","FP_wood_comb",1,"summer",119804.455045733,0.395405192757633
"22","FP_wood_comb",1,"summer.2",23960.8910091465,0.395405192757633
"23","FP_wood_comb",1,"winter",58832.8642660394,0.333878832317582
"24","FP_wood_comb",1,"winter.2",11766.5728532079,0.333878832317582
"25","Historical",1,"summer",110921.973952344,0.396370519144047
"26","Historical",1,"summer.2",22184.3947904688,0.396370519144047
"27","Historical",1,"winter",59609.3369072991,0.333690606238803
"28","Historical",1,"winter.2",11921.8673814598,0.333690606238803
"29","LR_bank",1,"summer",114937.705336945,0.390734373852848
"30","LR_bank",1,"summer.2",22987.541067389,0.390734373852848
"31","LR_bank",1,"winter",53137.0541240205,0.32
"32","LR_bank",1,"winter.2",10627.4108248041,0.32
"33","LR_length",1,"summer",114601.73835104,0.390737247133496
"34","LR_length",1,"summer.2",22920.3476702081,0.390737247133496
"35","LR_length",1,"winter",53150.2977454275,0.32
"36","LR_length",1,"winter.2",10630.0595490855,0.32
"37","Shade",1,"summer",114767.067461015,0.391295439017258
"38","Shade",1,"summer.2",22953.4134922029,0.391295439017258
"39","Shade",1,"winter",53150.2977454275,0.32
"40","Shade",1,"winter.2",10630.0595490855,0.32
"41","Wood",1,"summer",118940.15233234,0.393991130167215
"42","Wood",1,"summer.2",23788.0304664679,0.393991130167215
"43","Wood",1,"winter",58655.1901203015,0.333436212430255
"44","Wood",1,"winter.2",11731.0380240603,0.333436212430255
"45","Barriers",2,"summer",17094.4592263229,0.387519673778071
"46","Barriers",2,"summer.2",3418.89184526458,0.387519673778071
"47","Barriers",2,"winter",8051.36449403971,0.32
"48","Barriers",2,"winter.2",1610.27289880794,0.32
"49","Beaver",2,"summer",14786.3172576244,0.387478790185203
"50","Beaver",2,"summer.2",2957.26345152488,0.387478790185203
"51","Beaver",2,"winter",7933.43728063301,0.32
"52","Beaver",2,"winter.2",1586.6874561266,0.32
"53","Current",2,"summer",17094.4592263229,0.387519673778071
"54","Current",2,"summer.2",3418.89184526458,0.387519673778071
"55","Current",2,"winter",8051.36449403971,0.32
"56","Current",2,"winter.2",1610.27289880794,0.32
"57","Fine_sediment",2,"summer",17094.4592263229,0.387519673778071
"58","Fine_sediment",2,"summer.2",3418.89184526458,0.387519673778071
"59","Fine_sediment",2,"winter",8051.36449403971,0.32
"60","Fine_sediment",2,"winter.2",1610.27289880794,0.32
"61","Floodplain",2,"summer",17094.4592263229,0.387519673778071
"62","Floodplain",2,"summer.2",3418.89184526458,0.387519673778071
"63","Floodplain",2,"winter",8051.36449403971,0.32
"64","Floodplain",2,"winter.2",1610.27289880794,0.32
"65","FP_wood_comb",2,"summer",17571.6681185013,0.387681080498079
"66","FP_wood_comb",2,"summer.2",3514.33362370026,0.387681080498079
"67","FP_wood_comb",2,"winter",8879.02287637338,0.321007061241247
"68","FP_wood_comb",2,"winter.2",1775.80457527468,0.321007061241247
"69","Historical",2,"summer",15321.1300511679,0.387883760748224
"70","Historical",2,"summer.2",3064.22601023358,0.387883760748224
"71","Historical",2,"winter",8754.60406109527,0.321057019872481
"72","Historical",2,"winter.2",1750.92081221905,0.321057019872481
"73","LR_bank",2,"summer",17121.6823670319,0.387501691146933
"74","LR_bank",2,"summer.2",3424.33647340638,0.387501691146933
"75","LR_bank",2,"winter",8050.1934960401,0.32
"76","LR_bank",2,"winter.2",1610.03869920802,0.32
"77","LR_length",2,"summer",17094.4592263229,0.387519673778071
"78","LR_length",2,"summer.2",3418.89184526458,0.387519673778071
"79","LR_length",2,"winter",8051.36449403971,0.32
"80","LR_length",2,"winter.2",1610.27289880794,0.32
"81","Shade",2,"summer",17158.7306101667,0.387660588749205
"82","Shade",2,"summer.2",3431.74612203333,0.387660588749206
"83","Shade",2,"winter",8051.36449403971,0.32
"84","Shade",2,"winter.2",1610.27289880794,0.32
"85","Wood",2,"summer",17571.6681185013,0.387681080498079
"86","Wood",2,"summer.2",3514.33362370026,0.387681080498079
"87","Wood",2,"winter",8879.02287637338,0.321007061241247
"88","Wood",2,"winter.2",1775.80457527468,0.321007061241247
