"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",114601.738254283,0.390737246811625
"2","Barriers",1,"summer.2",22920.3476508566,0.390737246811625
"3","Barriers",1,"winter",53150.2977454275,0.32
"4","Barriers",1,"winter.2",10630.0595490855,0.32
"5","Beaver",1,"summer",104320.729103449,0.390694635262735
"6","Beaver",1,"summer.2",20864.1458206898,0.390694635262735
"7","Beaver",1,"winter",53236.4109544226,0.32
"8","Beaver",1,"winter.2",10647.2821908845,0.32
"9","Current",1,"summer",114601.738254283,0.390737246811625
"10","Current",1,"summer.2",22920.3476508566,0.390737246811625
"11","Current",1,"winter",53150.2977454275,0.32
"12","Current",1,"winter.2",10630.0595490855,0.32
"13","Fine_sediment",1,"summer",114601.738254283,0.390737246811625
"14","Fine_sediment",1,"summer.2",22920.3476508566,0.390737246811625
"15","Fine_sediment",1,"winter",53150.2977454275,0.32
"16","Fine_sediment",1,"winter.2",10630.0595490855,0.32
"17","Floodplain",1,"summer",115445.687879283,0.392193929420729
"18","Floodplain",1,"summer.2",23089.1375758566,0.392193929420729
"19","Floodplain",1,"winter",53312.4797244275,0.32048673625339
"20","Floodplain",1,"winter.2",10662.4959448855,0.32048673625339
"21","FP_wood_comb",1,"summer",119804.454946642,0.395405192430777
"22","FP_wood_comb",1,"summer.2",23960.8909893283,0.395405192430777
"23","FP_wood_comb",1,"winter",58832.8642660394,0.333878832317582
"24","FP_wood_comb",1,"winter.2",11766.5728532079,0.333878832317582
"25","Historical",1,"summer",110921.973930583,0.396370519065413
"26","Historical",1,"summer.2",22184.3947861166,0.396370519065413
"27","Historical",1,"winter",59609.3369072991,0.333690606238803
"28","Historical",1,"winter.2",11921.8673814598,0.333690606238803
"29","LR_bank",1,"summer",114937.705239274,0.390734373528884
"30","LR_bank",1,"summer.2",22987.5410478549,0.390734373528884
"31","LR_bank",1,"winter",53137.0541240205,0.32
"32","LR_bank",1,"winter.2",10627.4108248041,0.32
"33","LR_length",1,"summer",114601.738254283,0.390737246811625
"34","LR_length",1,"summer.2",22920.3476508566,0.390737246811625
"35","LR_length",1,"winter",53150.2977454275,0.32
"36","LR_length",1,"winter.2",10630.0595490855,0.32
"37","Shade",1,"summer",114767.067439999,0.391295438946364
"38","Shade",1,"summer.2",22953.4134879997,0.391295438946364
"39","Shade",1,"winter",53150.2977454275,0.32
"40","Shade",1,"winter.2",10630.0595490855,0.32
"41","Wood",1,"summer",118940.152233249,0.393991129836806
"42","Wood",1,"summer.2",23788.0304466497,0.393991129836806
"43","Wood",1,"winter",58655.1901203015,0.333436212430255
"44","Wood",1,"winter.2",11731.0380240603,0.333436212430255
"45","Barriers",2,"summer",17094.4592134248,0.387519673502747
"46","Barriers",2,"summer.2",3418.89184268496,0.387519673502747
"47","Barriers",2,"winter",8051.36449403971,0.32
"48","Barriers",2,"winter.2",1610.27289880794,0.32
"49","Beaver",2,"summer",14786.3172447263,0.387478789866866
"50","Beaver",2,"summer.2",2957.26344894526,0.387478789866866
"51","Beaver",2,"winter",7933.43728063301,0.32
"52","Beaver",2,"winter.2",1586.6874561266,0.32
"53","Current",2,"summer",17094.4592134248,0.387519673502747
"54","Current",2,"summer.2",3418.89184268496,0.387519673502747
"55","Current",2,"winter",8051.36449403971,0.32
"56","Current",2,"winter.2",1610.27289880794,0.32
"57","Fine_sediment",2,"summer",17094.4592134248,0.387519673502747
"58","Fine_sediment",2,"summer.2",3418.89184268496,0.387519673502747
"59","Fine_sediment",2,"winter",8051.36449403971,0.32
"60","Fine_sediment",2,"winter.2",1610.27289880794,0.32
"61","Floodplain",2,"summer",17094.4592134248,0.387519673502747
"62","Floodplain",2,"summer.2",3418.89184268496,0.387519673502747
"63","Floodplain",2,"winter",8051.36449403971,0.32
"64","Floodplain",2,"winter.2",1610.27289880794,0.32
"65","FP_wood_comb",2,"summer",17571.6681053325,0.387681080212901
"66","FP_wood_comb",2,"summer.2",3514.33362106651,0.387681080212901
"67","FP_wood_comb",2,"winter",8879.02287637338,0.321007061241247
"68","FP_wood_comb",2,"winter.2",1775.80457527468,0.321007061241247
"69","Historical",2,"summer",15321.1300467581,0.387883760633015
"70","Historical",2,"summer.2",3064.22600935162,0.387883760633015
"71","Historical",2,"winter",8754.60406109527,0.321057019872481
"72","Historical",2,"winter.2",1750.92081221905,0.321057019872481
"73","LR_bank",2,"summer",17121.6823532263,0.387501690852691
"74","LR_bank",2,"summer.2",3424.33647064525,0.387501690852691
"75","LR_bank",2,"winter",8050.1934960401,0.32
"76","LR_bank",2,"winter.2",1610.03869920802,0.32
"77","LR_length",2,"summer",17094.4592134248,0.387519673502747
"78","LR_length",2,"summer.2",3418.89184268496,0.387519673502747
"79","LR_length",2,"winter",8051.36449403971,0.32
"80","LR_length",2,"winter.2",1610.27289880794,0.32
"81","Shade",2,"summer",17158.7306065706,0.387660588668627
"82","Shade",2,"summer.2",3431.74612131411,0.387660588668627
"83","Shade",2,"winter",8051.36449403971,0.32
"84","Shade",2,"winter.2",1610.27289880794,0.32
"85","Wood",2,"summer",17571.6681053325,0.387681080212901
"86","Wood",2,"summer.2",3514.33362106651,0.387681080212901
"87","Wood",2,"winter",8879.02287637338,0.321007061241247
"88","Wood",2,"winter.2",1775.80457527468,0.321007061241247
"89","Barriers",3,"summer",55545.222953344,0.39557081778768
"90","Barriers",3,"summer.2",11109.0445906688,0.39557081778768
"91","Barriers",3,"winter",19908.4636108538,0.32
"92","Barriers",3,"winter.2",3981.69272217075,0.32
"93","Beaver",3,"summer",48176.4859869283,0.395662041189804
"94","Beaver",3,"summer.2",9635.29719738566,0.395662041189804
"95","Beaver",3,"winter",21031.9619408976,0.32
"96","Beaver",3,"winter.2",4206.39238817953,0.32
"97","Current",3,"summer",55545.222953344,0.39557081778768
"98","Current",3,"summer.2",11109.0445906688,0.39557081778768
"99","Current",3,"winter",19908.4636108538,0.32
"100","Current",3,"winter.2",3981.69272217075,0.32
"101","Fine_sediment",3,"summer",55545.222953344,0.39557081778768
"102","Fine_sediment",3,"summer.2",11109.0445906688,0.39557081778768
"103","Fine_sediment",3,"winter",19908.4636108538,0.32
"104","Fine_sediment",3,"winter.2",3981.69272217075,0.32
"105","Floodplain",3,"summer",55926.819953344,0.396897436978733
