"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",127248.957922208,0.262257616133973,"Barriers"
"2",2019,1,"summer.2",25810.8551541769,0.545118050541534,"Barriers"
"3",2019,1,"winter",67128.310153967,0.321089624922306,"Barriers"
"4",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Barriers"
"5",2019,1,"summer",116939.599594299,0.262035675976093,"Beaver"
"6",2019,1,"summer.2",33258.8604873433,0.554381955370968,"Beaver"
"7",2019,1,"winter",67214.4233629621,0.330882289258222,"Beaver"
"8",2019,1,"winter.2",18028.5268999811,0.452535727133373,"Beaver"
"9",2019,1,"summer",127248.957922208,0.262257616133973,"Current"
"10",2019,1,"summer.2",25810.8551541769,0.545118050541534,"Current"
"11",2019,1,"winter",67128.310153967,0.321089624922306,"Current"
"12",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Current"
"13",2040,1,"summer",126217.44724772,0.260279099364416,"dev_and_climate_2040"
"14",2040,1,"summer.2",25605.2688119682,0.541133942658796,"dev_and_climate_2040"
"15",2040,1,"winter",67145.2691526308,0.321089349713824,"dev_and_climate_2040"
"16",2040,1,"winter.2",18105.8127459024,0.450252490321625,"dev_and_climate_2040"
"17",2080,1,"summer",119642.514367269,0.251077010840525,"dev_and_climate_2080"
"18",2080,1,"summer.2",24282.3396494175,0.522283892235817,"dev_and_climate_2080"
"19",2080,1,"winter",67170.7076563926,0.32108893716157,"dev_and_climate_2080"
"20",2080,1,"winter.2",18114.4341871051,0.450252370150582,"dev_and_climate_2080"
"21",2019,1,"summer",127248.957922208,0.262257616133973,"Fine_sediment"
"22",2019,1,"summer.2",25810.8551541769,0.545118050541534,"Fine_sediment"
"23",2019,1,"winter",67128.310153967,0.321089624922306,"Fine_sediment"
"24",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Fine_sediment"
"25",2019,1,"summer",129088.760417418,0.266363809911826,"Floodplain"
"26",2019,1,"summer.2",26203.9545782189,0.549453686931535,"Floodplain"
"27",2019,1,"winter",67290.4921329669,0.321472627012152,"Floodplain"
"28",2019,1,"winter.2",18161.6913980224,0.450353509522478,"Floodplain"
"29",2019,1,"summer",133780.414333944,0.268948962284121,"FP_wood_comb"
"30",2019,1,"summer.2",27853.1375755739,0.554614374798527,"FP_wood_comb"
"31",2019,1,"winter",74146.1033146304,0.338406229480458,"FP_wood_comb"
"32",2019,1,"winter.2",20200.5932362599,0.467837953138518,"FP_wood_comb"
"33",2019,1,"summer",124621.590134363,0.269640668662928,"Historical"
"34",2019,1,"summer.2",35611.12532673,0.562199841394238,"Historical"
"35",2019,1,"winter",74999.7617232284,0.347838107280612,"Historical"
"36",2019,1,"winter.2",20349.5157859827,0.469948885460896,"Historical"
"37",2019,1,"summer",127330.936554669,0.262254834627467,"LR_bank"
"38",2019,1,"summer.2",25827.250880669,0.545111615382118,"LR_bank"
"39",2019,1,"winter",67185.5222421644,0.321088697048039,"LR_bank"
