"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",128007.557368688,0.263742511033178
"2","Barriers",1,"summer.2",25965.9625968254,0.548212467626025
"3","Barriers",1,"winter",67128.310153967,0.321089624922306
"4","Barriers",1,"winter.2",18100.0651190224,0.450252570499246
"5","Beaver",1,"summer",117726.548217854,0.26371657547976
"6","Beaver",1,"summer.2",33384.3420990265,0.556201694322871
"7","Beaver",1,"winter",67214.4233629621,0.330882289258222
"8","Beaver",1,"winter.2",18028.5268999811,0.452535727133373
"9","Current",1,"summer",128007.557368688,0.263742511033178
"10","Current",1,"summer.2",25965.9625968254,0.548212467626025
"11","Current",1,"winter",67128.310153967,0.321089624922306
"12","Current",1,"winter.2",18100.0651190224,0.450252570499246
"13","Fine_sediment",1,"summer",128007.557368688,0.263742511033178
"14","Fine_sediment",1,"summer.2",25965.9625968254,0.548212467626025
"15","Fine_sediment",1,"winter",67128.310153967,0.321089624922306
"16","Fine_sediment",1,"winter.2",18100.0651190224,0.450252570499246
"17","Floodplain",1,"summer",128851.506993688,0.265879427332345
"18","Floodplain",1,"summer.2",26159.8914468254,0.548522247508487
"19","Floodplain",1,"winter",67290.4921329669,0.321472627012152
"20","Floodplain",1,"winter.2",18161.6913980224,0.450353509522478
"21","FP_wood_comb",1,"summer",133533.575136531,0.268464470300666
"22","FP_wood_comb",1,"summer.2",27806.2072104009,0.553684097391494
"23","FP_wood_comb",1,"winter",74146.1033146304,0.338406229480458
"24","FP_wood_comb",1,"winter.2",20200.5932362599,0.467837953138518
"25","Historical",1,"summer",124416.911834545,0.269207598911751
"26","Historical",1,"summer.2",35535.5682510116,0.560980160474317
"27","Historical",1,"winter",74999.7617232284,0.347838107280612
"28","Historical",1,"winter.2",20349.5157859827,0.469948885460896
"29","LR_bank",1,"summer",128091.201461116,0.263742086180783
"30","LR_bank",1,"summer.2",25982.6914153111,0.548210832015261
"31","LR_bank",1,"winter",67185.5222421644,0.321088697048039
