"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",127248.957922208,0.262257616133973,"Barriers"
"2",2019,1,"summer.2",25810.8551541769,0.545118050541534,"Barriers"
"3",2019,1,"winter",66395.1406560538,0.321101657124502,"Barriers"
"4",2019,1,"winter.2",17366.8956211092,0.450263233140985,"Barriers"
"5",2019,1,"summer",116939.599594299,0.262035675976093,"Beaver"
"6",2019,1,"summer.2",33258.8604873433,0.554381955370968,"Beaver"
"7",2019,1,"winter",66582.540905952,0.330985564494955,"Beaver"
"8",2019,1,"winter.2",17396.6444429711,0.452627830038424,"Beaver"
"9",2019,1,"summer",127248.957922208,0.262257616133973,"Current"
"10",2019,1,"summer.2",25810.8551541769,0.545118050541534,"Current"
"11",2019,1,"winter",66395.1406560538,0.321101657124502,"Current"
"12",2019,1,"winter.2",17366.8956211092,0.450263233140985,"Current"
"13",2040,1,"summer",126217.44724772,0.260279099364416,"dev_and_climate_2040"
"14",2040,1,"summer.2",25605.2688119682,0.541133942658796,"dev_and_climate_2040"
"15",2040,1,"winter",66411.8146365734,0.321101380532008,"dev_and_climate_2040"
"16",2040,1,"winter.2",17372.3582298451,0.450263150369283,"dev_and_climate_2040"
"17",2080,1,"summer",119642.514367269,0.251077010840525,"dev_and_climate_2080"
"18",2080,1,"summer.2",24282.3396494175,0.522283892235817,"dev_and_climate_2080"
"19",2080,1,"winter",66436.8256131603,0.321100965903488,"dev_and_climate_2080"
"20",2080,1,"winter.2",17380.5521438728,0.450263026309271,"dev_and_climate_2080"
"21",2019,1,"summer",127248.957922208,0.262257616133973,"Fine_sediment"
"22",2019,1,"summer.2",25810.8551541769,0.545118050541534,"Fine_sediment"
"23",2019,1,"winter",66395.1406560538,0.321101657124502,"Fine_sediment"
"24",2019,1,"winter.2",17366.8956211092,0.450263233140985,"Fine_sediment"
"25",2019,1,"summer",129088.760417418,0.266363809911826,"Floodplain"
"26",2019,1,"summer.2",26203.9545782189,0.549453686931535,"Floodplain"
"27",2019,1,"winter",66551.7202460538,0.321475505272786,"Floodplain"
"28",2019,1,"winter.2",17422.9195111092,0.450358852555079,"Floodplain"
"29",2019,1,"summer",133780.414333944,0.268948962284121,"FP_wood_comb"
"30",2019,1,"summer.2",27853.1375755739,0.554614374798527,"FP_wood_comb"
"31",2019,1,"winter",73260.8790941554,0.338615230964664,"FP_wood_comb"
"32",2019,1,"winter.2",19315.3690157849,0.468645934684684,"FP_wood_comb"
"33",2019,1,"summer",124621.590134363,0.269640668662928,"Historical"
"34",2019,1,"summer.2",35611.12532673,0.562199841394238,"Historical"
"35",2019,1,"winter",74223.0094273826,0.348116205760081,"Historical"
"36",2019,1,"winter.2",19572.7634901369,0.47073115701643,"Historical"
"37",2019,1,"summer",127330.936554669,0.262254834627467,"LR_bank"
"38",2019,1,"summer.2",25827.250880669,0.545111615382118,"LR_bank"
"39",2019,1,"winter",66452.3527442512,0.321100708653876,"LR_bank"
