"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",175240.042684191,0.391105103120936
"2","Barriers",1,"summer.2",35048.0085368382,0.391105103120936
"3","Barriers",1,"winter",46968.2285612924,0.32
"4","Barriers",1,"winter.2",9393.64571225849,0.32
"5","Beaver",1,"summer",156975.144447894,0.391120006757155
"6","Beaver",1,"summer.2",31395.0288895788,0.391120006757155
"7","Beaver",1,"winter",47389.4262806943,0.32
"8","Beaver",1,"winter.2",9477.88525613886,0.32
"9","Current",1,"summer",175240.042684191,0.391105103120936
"10","Current",1,"summer.2",35048.0085368382,0.391105103120936
"11","Current",1,"winter",46968.2285612924,0.32
"12","Current",1,"winter.2",9393.64571225849,0.32
"13","Fine_sediment",1,"summer",175240.042684191,0.391105103120936
"14","Fine_sediment",1,"summer.2",35048.0085368382,0.391105103120936
"15","Fine_sediment",1,"winter",46968.2285612924,0.32
"16","Fine_sediment",1,"winter.2",9393.64571225849,0.32
"17","Floodplain",1,"summer",176083.992309191,0.392058382697542
"18","Floodplain",1,"summer.2",35216.7984618382,0.392058382697542
"19","Floodplain",1,"winter",47130.4105402924,0.320550581171319
"20","Floodplain",1,"winter.2",9426.08210805849,0.320550581171319
"21","FP_wood_comb",1,"summer",183814.68911474,0.394266413846624
"22","FP_wood_comb",1,"summer.2",36762.937822948,0.394266413846624
"23","FP_wood_comb",1,"winter",52152.7852188704,0.320497559555661
"24","FP_wood_comb",1,"winter.2",10430.5570437741,0.320497559555661
"25","Historical",1,"summer",165123.832420372,0.394854920286957
"26","Historical",1,"summer.2",33024.7664840744,0.394854920286957
"27","Historical",1,"winter",52555.4751514594,0.33310468206421
"28","Historical",1,"winter.2",10511.0950302919,0.33310468206421
"29","LR_bank",1,"summer",175648.279206294,0.3911059901834
"30","LR_bank",1,"summer.2",35129.6558412589,0.3911059901834
"31","LR_bank",1,"winter",46982.1845612924,0.32
"32","LR_bank",1,"winter.2",9396.43691225849,0.32
"33","LR_length",1,"summer",175240.041003664,0.391105103124167
"34","LR_length",1,"summer.2",35048.0082007329,0.391105103124167
"35","LR_length",1,"winter",46968.22163704,0.32
"36","LR_length",1,"winter.2",9393.644327408,0.32
"37","Shade",1,"summer",175324.775676612,0.391291791888548
"38","Shade",1,"summer.2",35064.9551353224,0.391291791888548
"39","Shade",1,"winter",46968.2285612924,0.32
"40","Shade",1,"winter.2",9393.64571225849,0.32
"41","Wood",1,"summer",182970.73948974,0.393363595794433
"42","Wood",1,"summer.2",36594.147897948,0.393363595794433
"43","Wood",1,"winter",51990.6032398704,0.332738967398456
"44","Wood",1,"winter.2",10398.1206479741,0.332738967398456
"45","Barriers",2,"summer",47296.124053038,0.388172985770924
"46","Barriers",2,"summer.2",9459.2248106076,0.388172985770924
"47","Barriers",2,"winter",10005.0626931604,0.32
"48","Barriers",2,"winter.2",2001.01253863208,0.32
"49","Beaver",2,"summer",40824.0305122796,0.388178082135716
"50","Beaver",2,"summer.2",8164.80610245592,0.388178082135716
"51","Beaver",2,"winter",9629.47449103843,0.32
"52","Beaver",2,"winter.2",1925.89489820768,0.32
"53","Current",2,"summer",47296.124053038,0.388172985770924
"54","Current",2,"summer.2",9459.2248106076,0.388172985770924
"55","Current",2,"winter",10005.0626931604,0.32
"56","Current",2,"winter.2",2001.01253863208,0.32
"57","Fine_sediment",2,"summer",47296.124053038,0.388172985770924
"58","Fine_sediment",2,"summer.2",9459.2248106076,0.388172985770924
"59","Fine_sediment",2,"winter",10005.0626931604,0.32
"60","Fine_sediment",2,"winter.2",2001.01253863208,0.32
"61","Floodplain",2,"summer",47296.124053038,0.388172985770924
"62","Floodplain",2,"summer.2",9459.2248106076,0.388172985770924
"63","Floodplain",2,"winter",10005.0626931604,0.32
"64","Floodplain",2,"winter.2",2001.01253863208,0.32
"65","FP_wood_comb",2,"summer",48644.7870948823,0.388234578736907
"66","FP_wood_comb",2,"summer.2",9728.95741897646,0.388234578736907
"67","FP_wood_comb",2,"winter",11033.7372433161,0.32
"68","FP_wood_comb",2,"winter.2",2206.74744866321,0.32
"69","Historical",2,"summer",42167.8153849123,0.388071184039998
"70","Historical",2,"summer.2",8433.56307698246,0.388071184039998
"71","Historical",2,"winter",10616.0709267138,0.320725389543444
"72","Historical",2,"winter.2",2123.21418534277,0.320725389543444
"73","LR_bank",2,"summer",47332.8649163441,0.388175597079776
"74","LR_bank",2,"summer.2",9466.57298326881,0.388175597079776
"75","LR_bank",2,"winter",10005.8636931604,0.32
"76","LR_bank",2,"winter.2",2001.17273863208,0.32
"77","LR_length",2,"summer",47296.1208486464,0.388172985542999
"78","LR_length",2,"summer.2",9459.22416972928,0.388172985542999
"79","LR_length",2,"winter",10005.0605105283,0.32
"80","LR_length",2,"winter.2",2001.01210210565,0.32
"81","Shade",2,"summer",47456.561736778,0.387983770208026
"82","Shade",2,"summer.2",9491.3123473556,0.387983770208026
"83","Shade",2,"winter",10005.0626931604,0.32
"84","Shade",2,"winter.2",2001.01253863208,0.32
"85","Wood",2,"summer",48644.7870948823,0.388234578736907
"86","Wood",2,"summer.2",9728.95741897646,0.388234578736907
