"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",128007.557368688,0.263742511033178,"Barriers"
"2",2019,1,"summer.2",25965.9625968254,0.548212467626025,"Barriers"
"3",2019,1,"winter",67128.310153967,0.321089624922306,"Barriers"
"4",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Barriers"
"5",2019,1,"summer",117726.548217854,0.26371657547976,"Beaver"
"6",2019,1,"summer.2",33384.3420990265,0.556201694322871,"Beaver"
"7",2019,1,"winter",67214.4233629621,0.330882289258222,"Beaver"
"8",2019,1,"winter.2",18028.5268999811,0.452535727133373,"Beaver"
"9",2019,1,"summer",128007.557368688,0.263742511033178,"Current"
"10",2019,1,"summer.2",25965.9625968254,0.548212467626025,"Current"
"11",2019,1,"winter",67128.310153967,0.321089624922306,"Current"
"12",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Current"
"13",2019,1,"summer",128007.557368688,0.263742511033178,"Fine_sediment"
"14",2019,1,"summer.2",25965.9625968254,0.548212467626025,"Fine_sediment"
"15",2019,1,"winter",67128.310153967,0.321089624922306,"Fine_sediment"
"16",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Fine_sediment"
"17",2019,1,"summer",128851.506993688,0.265879427332345,"Floodplain"
"18",2019,1,"summer.2",26159.8914468254,0.548522247508487,"Floodplain"
"19",2019,1,"winter",67290.4921329669,0.321472627012152,"Floodplain"
"20",2019,1,"winter.2",18161.6913980224,0.450353509522478,"Floodplain"
"21",2019,1,"summer",133533.575136531,0.268464470300666,"FP_wood_comb"
"22",2019,1,"summer.2",27806.2072104009,0.553684097391494,"FP_wood_comb"
"23",2019,1,"winter",74146.1033146304,0.338406229480458,"FP_wood_comb"
"24",2019,1,"winter.2",20200.5932362599,0.467837953138518,"FP_wood_comb"
"25",2019,1,"summer",124416.911834545,0.269207598911751,"Historical"
"26",2019,1,"summer.2",35535.5682510116,0.560980160474317,"Historical"
"27",2019,1,"winter",74999.7617232284,0.347838107280612,"Historical"
"28",2019,1,"winter.2",20349.5157859827,0.469948885460896,"Historical"
"29",2019,1,"summer",128091.201461116,0.263742086180783,"LR_bank"
"30",2019,1,"summer.2",25982.6914153111,0.548210832015261,"LR_bank"
"31",2019,1,"winter",67185.5222421644,0.321088697048039,"LR_bank"
"32",2019,1,"winter.2",18111.5075366619,0.450252410931241,"LR_bank"
"33",2019,1,"summer",128007.557368688,0.263742511033178,"LR_length"
"34",2019,1,"summer.2",25965.9625968254,0.548212467626025,"LR_length"
"35",2019,1,"winter",67128.310153967,0.321089624922306,"LR_length"
"36",2019,1,"winter.2",18100.0651190224,0.450252570499246,"LR_length"
"37",2040,1,"summer",127778.979664861,0.262831010893408,"scenario_1_2040"
"38",2040,1,"summer.2",26334.2064173042,0.54453657992117,"scenario_1_2040"
"39",2040,1,"winter",69506.354261965,0.329202349182668,"scenario_1_2040"
"40",2040,1,"winter.2",18731.5997440708,0.458393190891093,"scenario_1_2040"
"41",2080,1,"summer",119748.767156914,0.252502818414036,"scenario_1_2080"
"42",2080,1,"summer.2",24706.1762492558,0.523022527929382,"scenario_1_2080"
