"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",336977.314229367,0.577752208796123,"Barriers"
"2",2019,1,"summer.2",116345.606990107,0.814868966180241,"Barriers"
"3",2019,1,"winter",101070.707195535,0.350768929241478,"Barriers"
"4",2019,1,"winter.2",44265.1976582589,0.490103276224333,"Barriers"
"5",2019,1,"summer",324152.926944653,0.577335386084219,"Beaver"
"6",2019,1,"summer.2",122984.629057107,0.807705685091263,"Beaver"
"7",2019,1,"winter",100415.419039694,0.357678233825808,"Beaver"
"8",2019,1,"winter.2",43695.0363631513,0.491037960226252,"Beaver"
"9",2019,1,"summer",335577.926515642,0.577712581420353,"Current"
"10",2019,1,"summer.2",116012.773437774,0.814827643544378,"Current"
"11",2019,1,"winter",100627.620285141,0.35076620421403,"Current"
"12",2019,1,"winter.2",44078.236682049,0.490102893657377,"Current"
"13",2040,1,"summer",321359.257148191,0.570358532815795,"dev_and_climate_2040"
"14",2040,1,"summer.2",110259.347957077,0.802858061318413,"dev_and_climate_2040"
"15",2040,1,"winter",100646.06031793,0.35076606383267,"dev_and_climate_2040"
"16",2040,1,"winter.2",44085.4653432306,0.49010287678598,"dev_and_climate_2040"
"17",2080,1,"summer",289037.401580443,0.529379381533681,"dev_and_climate_2080"
"18",2080,1,"summer.2",97404.2087966723,0.73394029419702,"dev_and_climate_2080"
"19",2080,1,"winter",100673.72038059,0.350765853356952,"dev_and_climate_2080"
"20",2080,1,"winter.2",44096.3083432901,0.490102851489237,"dev_and_climate_2080"
"21",2019,1,"summer",335577.926515642,0.577712581420353,"Fine_sediment"
"22",2019,1,"summer.2",116012.773437774,0.814827643544378,"Fine_sediment"
"23",2019,1,"winter",100627.620285141,0.35076620421403,"Fine_sediment"
"24",2019,1,"winter.2",44078.236682049,0.490102893657377,"Fine_sediment"
"25",2019,1,"summer",341559.516829832,0.586185401344717,"Floodplain"
"26",2019,1,"summer.2",118282.536051122,0.828951497732149,"Floodplain"
"27",2019,1,"winter",100801.797122641,0.350764880279034,"Floodplain"
"28",2019,1,"winter.2",44151.857819549,0.490102722087064,"Floodplain"
"29",2019,1,"summer",351409.713129236,0.601079341043864,"FP_wood_comb"
"30",2019,1,"summer.2",121957.591577875,0.846051826395241,"FP_wood_comb"
"31",2019,1,"winter",110840.52307244,0.443121991879829,"FP_wood_comb"
"32",2019,1,"winter.2",48655.43003725,0.52197418151932,"FP_wood_comb"
"33",2019,1,"summer",344405.392393933,0.602749055911655,"Historical"
"34",2019,1,"summer.2",130375.505293829,0.839421496573509,"Historical"
"35",2019,1,"winter",111787.962655908,0.441934999426601,"Historical"
"36",2019,1,"winter.2",48700.3281331303,0.521667632240312,"Historical"
"37",2019,1,"summer",336595.930583573,0.57769860949985,"LR"
"38",2019,1,"summer.2",116325.901152979,0.814819672001919,"LR"
"39",2019,1,"winter",100588.684038204,0.350766500799245,"LR"
"40",2019,1,"winter.2",44069.0985832782,0.490102914993244,"LR"
"41",2040,1,"summer",332655.732254404,0.586020619994882,"scenario_1_2040"
"42",2040,1,"summer.2",114677.884934115,0.826084645584478,"scenario_1_2040"
"43",2040,1,"winter",104830.053300035,0.37439022992086,"scenario_1_2040"
"44",2040,1,"winter.2",45964.8964048494,0.501507201096974,"scenario_1_2040"
"45",2080,1,"summer",315992.517597721,0.560999043403377,"scenario_1_2080"
"46",2080,1,"summer.2",108065.524698039,0.785047431038354,"scenario_1_2080"
"47",2080,1,"winter",104857.713362672,0.374383796105159,"scenario_1_2080"
"48",2080,1,"winter.2",45975.7394048745,0.501504487217974,"scenario_1_2080"
"49",2040,1,"summer",333325.486013068,0.587245373512375,"scenario_2_2040"
"50",2040,1,"summer.2",115053.016726041,0.827368537682321,"scenario_2_2040"
"51",2040,1,"winter",105549.374071173,0.383102410934598,"scenario_2_2040"
"52",2040,1,"winter.2",46271.0237643652,0.503853190616984,"scenario_2_2040"
"53",2080,1,"summer",316777.965440906,0.562555324409142,"scenario_2_2080"
"54",2080,1,"summer.2",108481.33604746,0.786869445764005,"scenario_2_2080"
"55",2080,1,"winter",105577.034133807,0.383093738455597,"scenario_2_2080"
"56",2080,1,"winter.2",46281.8667643858,0.503849945066034,"scenario_2_2080"
"57",2040,1,"summer",337074.487614521,0.593147574002614,"scenario_3_2040"
"58",2040,1,"summer.2",116679.224737008,0.835423799579502,"scenario_3_2040"
"59",2040,1,"winter",107827.992275551,0.399511407536391,"scenario_3_2040"
"60",2040,1,"winter.2",47293.0815625481,0.510772710966329,"scenario_3_2040"
"61",2080,1,"summer",325904.04055929,0.575572076748165,"scenario_3_2080"
"62",2080,1,"summer.2",112252.669816008,0.806881373466094,"scenario_3_2080"
"63",2080,1,"winter",107855.652338135,0.399498710117698,"scenario_3_2080"
