"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",213006.285037214,0.579670935417845,"Barriers"
"2",2019,1,"summer.2",58836.5866302392,0.675614051690284,"Barriers"
"3",2019,1,"winter",105194.602388271,0.350738785265167,"Barriers"
"4",2019,1,"winter.2",36115.159482945,0.490126582370089,"Barriers"
"5",2019,1,"summer",200181.8977525,0.579118898445317,"Beaver"
"6",2019,1,"summer.2",65475.608697239,0.68232843453816,"Beaver"
"7",2019,1,"winter",104539.31423243,0.357375340777432,"Beaver"
"8",2019,1,"winter.2",35544.9981878375,0.491275951952225,"Beaver"
"9",2019,1,"summer",211606.897323489,0.579620780955643,"Current"
"10",2019,1,"summer.2",58503.7530779061,0.67555438183974,"Current"
"11",2019,1,"winter",104751.515477877,0.350736040012009,"Current"
"12",2019,1,"winter.2",35928.1985067352,0.490126234299839,"Current"
"13",2040,1,"summer",202112.759485191,0.573159592832119,"dev_and_climate_2040"
"14",2040,1,"summer.2",55992.2088227054,0.667329450680886,"dev_and_climate_2040"
"15",2040,1,"winter",104769.955506204,0.350735910465341,"dev_and_climate_2040"
"16",2040,1,"winter.2",35935.4271701364,0.490126208906923,"dev_and_climate_2040"
"17",2080,1,"summer",185432.339476715,0.540325434826848,"dev_and_climate_2080"
"18",2080,1,"summer.2",50796.5824437412,0.623719626636375,"dev_and_climate_2080"
"19",2080,1,"winter",104797.61556493,0.350735716230705,"dev_and_climate_2080"
"20",2080,1,"winter.2",35946.2701701419,0.490126170836682,"dev_and_climate_2080"
"21",2019,1,"summer",211606.897323489,0.579620780955643,"Fine_sediment"
"22",2019,1,"summer.2",58503.7530779061,0.67555438183974,"Fine_sediment"
"23",2019,1,"winter",104751.515477877,0.350736040012009,"Fine_sediment"
"24",2019,1,"winter.2",35928.1985067352,0.490126234299839,"Fine_sediment"
"25",2019,1,"summer",215166.857017969,0.586613043254984,"Floodplain"
"26",2019,1,"summer.2",59539.7390454987,0.684744082513298,"Floodplain"
"27",2019,1,"winter",104925.692315377,0.350734818184269,"Floodplain"
"28",2019,1,"winter.2",36001.8196442352,0.490125976159755,"Floodplain"
"29",2019,1,"summer",221968.908142379,0.602899869814152,"FP_wood_comb"
"30",2019,1,"summer.2",61798.1254909544,0.704842837391017,"FP_wood_comb"
"31",2019,1,"winter",115358.346569228,0.44306708780989,"FP_wood_comb"
"32",2019,1,"winter.2",39726.8728728939,0.534300375598794,"FP_wood_comb"
"33",2019,1,"summer",214004.989741086,0.603790512434533,"Historical"
"34",2019,1,"summer.2",69857.3306940047,0.708758727031055,"Historical"
"35",2019,1,"winter",118629.112094978,0.440781722320381,"Historical"
"36",2019,1,"winter.2",40492.125682221,0.53396712780591,"Historical"
"37",2019,1,"summer",212334.185379452,0.579598463287179,"LR_bank"
"38",2019,1,"summer.2",58724.7213512436,0.675528303238551,"LR_bank"
"39",2019,1,"winter",106833.32466141,0.350721697157274,"LR_bank"
"40",2019,1,"winter.2",36576.6042611407,0.490123996501987,"LR_bank"
"41",2019,1,"summer",211606.897323489,0.579620780955643,"LR_length"
"42",2019,1,"summer.2",58503.7530779061,0.67555438183974,"LR_length"
"43",2019,1,"winter",104751.515477877,0.350736040012009,"LR_length"
"44",2019,1,"winter.2",35928.1985067352,0.490126234299839,"LR_length"
"45",2040,1,"summer",209059.370834926,0.586986779618573,"scenario_1_2040"
"46",2040,1,"summer.2",58310.499528616,0.685391992299766,"scenario_1_2040"
"47",2040,1,"winter",109150.284314172,0.37514325115561,"scenario_1_2040"
"48",2040,1,"winter.2",37460.2829291741,0.506562761038161,"scenario_1_2040"
"49",2080,1,"summer",200408.757669076,0.56646775746043,"scenario_1_2080"
"50",2080,1,"summer.2",55624.2012096044,0.658666066919806,"scenario_1_2080"
"51",2080,1,"winter",109177.944372711,0.375136881153039,"scenario_1_2080"
"52",2080,1,"winter.2",37471.1259291418,0.506557968279578,"scenario_1_2080"
"53",2040,1,"summer",209542.021424471,0.588431428075507,"scenario_2_2040"
"54",2040,1,"summer.2",58611.0394007123,0.68723293578199,"scenario_2_2040"
"55",2040,1,"winter",109869.8390401,0.383602310878962,"scenario_2_2040"
"56",2040,1,"winter.2",37731.8415297688,0.509573565647372,"scenario_2_2040"
"57",2080,1,"summer",200948.997930535,0.568187435154443,"scenario_2_2080"
"58",2080,1,"summer.2",55942.4609031838,0.660950552367328,"scenario_2_2080"
"59",2080,1,"winter",109897.499098613,0.383593853527084,"scenario_2_2080"
"60",2080,1,"winter.2",37742.6845297329,0.509567942406189,"scenario_2_2080"
