"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",336977.314229367,0.577752208796123,"Barriers"
"2",2019,1,"summer.2",116345.606990107,0.814868966180241,"Barriers"
"3",2019,1,"winter",101070.707195535,0.350768929241478,"Barriers"
"4",2019,1,"winter.2",44265.1976582589,0.490103276224333,"Barriers"
"5",2019,1,"summer",324152.926944653,0.577335386084219,"Beaver"
"6",2019,1,"summer.2",122984.629057107,0.807705685091263,"Beaver"
"7",2019,1,"winter",100415.419039694,0.357678233825808,"Beaver"
"8",2019,1,"winter.2",43695.0363631513,0.491037960226252,"Beaver"
"9",2040,1,"summer",296587.43474466,0.533696600989199,"cc_only_2040"
"10",2040,1,"summer.2",100321.672003769,0.741182826496242,"cc_only_2040"
"11",2040,1,"winter",100646.06031793,0.35076606383267,"cc_only_2040"
"12",2040,1,"winter.2",44085.4653432306,0.49010287678598,"cc_only_2040"
"13",2080,1,"summer",218534.402845459,0.474822647320034,"cc_only_2080"
"14",2080,1,"summer.2",69481.6643410069,0.635284274105936,"cc_only_2080"
"15",2080,1,"winter",100673.72038059,0.350765853356952,"cc_only_2080"
"16",2080,1,"winter.2",44096.3083432901,0.490102851489237,"cc_only_2080"
"17",2019,1,"summer",335577.926515642,0.577712581420353,"Current"
"18",2019,1,"summer.2",116012.773437774,0.814827643544378,"Current"
"19",2019,1,"winter",100627.620285141,0.35076620421403,"Current"
"20",2019,1,"winter.2",44078.236682049,0.490102893657377,"Current"
"21",2040,1,"summer",321359.257148191,0.570358532815795,"dev_and_climate_2040"
"22",2040,1,"summer.2",110259.347957077,0.802858061318413,"dev_and_climate_2040"
"23",2040,1,"winter",100646.06031793,0.35076606383267,"dev_and_climate_2040"
"24",2040,1,"winter.2",44085.4653432306,0.49010287678598,"dev_and_climate_2040"
"25",2080,1,"summer",289037.401580443,0.529379381533681,"dev_and_climate_2080"
"26",2080,1,"summer.2",97404.2087966723,0.73394029419702,"dev_and_climate_2080"
"27",2080,1,"winter",100673.72038059,0.350765853356952,"dev_and_climate_2080"
"28",2080,1,"winter.2",44096.3083432901,0.490102851489237,"dev_and_climate_2080"
"29",2019,1,"summer",335577.926515642,0.577712581420353,"Fine_sediment"
"30",2019,1,"summer.2",116012.773437774,0.814827643544378,"Fine_sediment"
"31",2019,1,"winter",100627.620285141,0.35076620421403,"Fine_sediment"
"32",2019,1,"winter.2",44078.236682049,0.490102893657377,"Fine_sediment"
"33",2019,1,"summer",342028.919368228,0.586986314913213,"Floodplain"
"34",2019,1,"summer.2",118474.23225454,0.830291403024894,"Floodplain"
"35",2019,1,"winter",100801.797122641,0.350764880279034,"Floodplain"
"36",2019,1,"winter.2",44151.857819549,0.490102722087064,"Floodplain"
"37",2040,1,"summer",328845.791656514,0.582532098634033,"fp_temp_2040"
"38",2040,1,"summer.2",113276.715850337,0.823199042752797,"fp_temp_2040"
"39",2040,1,"winter",100646.06031793,0.35076606383267,"fp_temp_2040"
"40",2040,1,"winter.2",44085.4653432306,0.49010287678598,"fp_temp_2040"
"41",2080,1,"summer",312857.310796088,0.556267651806117,"fp_temp_2080"
"42",2080,1,"summer.2",106915.392315051,0.779930661601733,"fp_temp_2080"
"43",2080,1,"winter",100673.72038059,0.350765853356952,"fp_temp_2080"
"44",2080,1,"winter.2",44096.3083432901,0.490102851489237,"fp_temp_2080"
"45",2019,1,"summer",351890.436001302,0.601892029471894,"FP_wood_comb"
"46",2019,1,"summer.2",122153.910817617,0.847400190017401,"FP_wood_comb"
"47",2019,1,"winter",110840.52307244,0.443121991879829,"FP_wood_comb"
"48",2019,1,"winter.2",48655.43003725,0.52197418151932,"FP_wood_comb"
"49",2019,1,"summer",344498.104571762,0.602909655864589,"Historical"
"50",2019,1,"summer.2",130412.996727,0.839666127947856,"Historical"
"51",2019,1,"winter",111787.962655908,0.441934999426601,"Historical"
"52",2019,1,"winter.2",48700.3281331303,0.521667632240312,"Historical"
"53",2019,1,"summer",336595.930583573,0.57769860949985,"LR"
"54",2019,1,"summer.2",116325.901152979,0.814819672001919,"LR"
"55",2019,1,"winter",100588.684038204,0.350766500799245,"LR"
"56",2019,1,"winter.2",44069.0985832782,0.490102914993244,"LR"
"57",2040,1,"summer",321388.171985057,0.570414018789282,"rip_and_climate_2040"
"58",2040,1,"summer.2",110265.222099732,0.802904522323286,"rip_and_climate_2040"
"59",2040,1,"winter",100646.06031793,0.35076606383267,"rip_and_climate_2040"
"60",2040,1,"winter.2",44085.4653432306,0.49010287678598,"rip_and_climate_2040"
"61",2080,1,"summer",289069.623102968,0.529452525616938,"rip_and_climate_2080"
"62",2080,1,"summer.2",97410.7229926308,0.734003095786973,"rip_and_climate_2080"
"63",2080,1,"winter",100673.72038059,0.350765853356952,"rip_and_climate_2080"
