"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"1",2019,1,"summer",130787.381899776,0.456270146805905,"Barriers"
"2",2019,1,"summer.2",29773.890009053,0.674269740115701,"Barriers"
"3",2019,1,"winter",71114.4246337699,0.321028549132088,"Barriers"
"4",2019,1,"winter.2",22652.4936761513,0.450201811886535,"Barriers"
"5",2019,1,"summer",120478.023571867,0.45587355786692,"Beaver"
"6",2019,1,"summer.2",37221.8953422194,0.64945058440953,"Beaver"
"7",2019,1,"winter",71301.8248836681,0.330258458301084,"Beaver"
"8",2019,1,"winter.2",22682.2424980131,0.452015472008071,"Beaver"
"9",2019,1,"summer",130787.381899776,0.456270146805905,"Current"
"10",2019,1,"summer.2",29773.890009053,0.674269740115701,"Current"
"11",2019,1,"winter",71114.4246337699,0.321028549132088,"Current"
"12",2019,1,"winter.2",22652.4936761513,0.450201811886535,"Current"
"13",2040,1,"summer",129679.712219959,0.452686194408472,"dev_and_climate_2040"
"14",2040,1,"summer.2",29483.0055808759,0.668216580801693,"dev_and_climate_2040"
"15",2040,1,"winter",71131.0986125598,0.321028308027891,"dev_and_climate_2040"
"16",2040,1,"winter.2",22657.9562829499,0.450201763231706,"dev_and_climate_2040"
"17",2080,1,"summer",122551.2878372,0.435775376228,"dev_and_climate_2080"
"18",2080,1,"summer.2",27540.1659357403,0.637642450561994,"dev_and_climate_2080"
"19",2080,1,"winter",71156.1095885976,0.321027946583349,"dev_and_climate_2080"
"20",2080,1,"winter.2",22666.1501963626,0.450201690293407,"dev_and_climate_2080"
"21",2019,1,"summer",130787.381899776,0.456270146805905,"Fine_sediment"
"22",2019,1,"summer.2",29773.890009053,0.674269740115701,"Fine_sediment"
"23",2019,1,"winter",71114.4246337699,0.321028549132088,"Fine_sediment"
"24",2019,1,"winter.2",22652.4936761513,0.450201811886535,"Fine_sediment"
"25",2019,1,"summer",132715.809920985,0.460741756660189,"Floodplain"
"26",2019,1,"summer.2",30266.2500222141,0.680282907142601,"Floodplain"
"27",2019,1,"winter",71271.0042237699,0.32137780315018,"Floodplain"
"28",2019,1,"winter.2",22708.5175661513,0.450275326611052,"Floodplain"
"29",2019,1,"summer",137542.050167859,0.465218167602658,"FP_wood_comb"
"30",2019,1,"summer.2",32024.3711272293,0.686185318579517,"FP_wood_comb"
"31",2019,1,"winter",78407.0666852089,0.337332164365585,"FP_wood_comb"
"32",2019,1,"winter.2",25098.2152733705,0.464296200238787,"FP_wood_comb"
"33",2019,1,"summer",128393.6240674,0.466220308441288,"Historical"
"34",2019,1,"summer.2",39800.1781560384,0.661135260215231,"Historical"
"35",2019,1,"winter",79370.4267405014,0.346229396111639,"Historical"
