"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"1","Barriers",1,"summer",114764.230591201,0.391285583318682
"2","Barriers",1,"summer.2",22952.8461182402,0.391285583318682
"3","Barriers",1,"winter",53150.2977454275,0.32
"4","Barriers",1,"winter.2",10630.0595490855,0.32
"5","Beaver",1,"summer",104483.221440367,0.391296993617694
"6","Beaver",1,"summer.2",20896.6442880734,0.391296993617694
"7","Beaver",1,"winter",53236.4109544226,0.32
"8","Beaver",1,"winter.2",10647.2821908845,0.32
"9","Current",1,"summer",114764.230591201,0.391285583318682
"10","Current",1,"summer.2",22952.8461182402,0.391285583318682
"11","Current",1,"winter",53150.2977454275,0.32
"12","Current",1,"winter.2",10630.0595490855,0.32
"13","Fine_sediment",1,"summer",114764.230591201,0.391285583318682
"14","Fine_sediment",1,"summer.2",22952.8461182402,0.391285583318682
"15","Fine_sediment",1,"winter",53150.2977454275,0.32
"16","Fine_sediment",1,"winter.2",10630.0595490855,0.32
"17","Floodplain",1,"summer",115608.180216201,0.392736215593376
"18","Floodplain",1,"summer.2",23121.6360432402,0.392736215593376
"19","Floodplain",1,"winter",53312.4797244275,0.32048673625339
"20","Floodplain",1,"winter.2",10662.4959448855,0.32048673625339
"21","FP_wood_comb",1,"summer",119950.512937232,0.395929008539758
"22","FP_wood_comb",1,"summer.2",23990.1025874464,0.395929008539758
"23","FP_wood_comb",1,"winter",58817.3720993015,0.333840344819538
"24","FP_wood_comb",1,"winter.2",11763.4744198603,0.333840344819538
"25","Historical",1,"summer",110084.987908185,0.394951093195905
"26","Historical",1,"summer.2",22016.997581637,0.394951093195905
"27","Historical",1,"winter",59431.6627615613,0.333253206453199
"28","Historical",1,"winter.2",11886.3325523122,0.333253206453199
"29","LR_bank",1,"summer",115101.702991286,0.391286171718762
"30","LR_bank",1,"summer.2",23020.3405982572,0.391286171718762
"31","LR_bank",1,"winter",53137.0541240205,0.32
"32","LR_bank",1,"winter.2",10627.4108248041,0.32
"33","LR_length",1,"summer",114764.230591201,0.391285583318682
"34","LR_length",1,"summer.2",22952.8461182402,0.391285583318682
"35","LR_length",1,"winter",53150.2977454275,0.32
